id,prob
119,0.1402902252978812
120,0.39401095337962677
121,0.12609408641420952
122,0.11699285537259499
123,0.07074605786275576
124,0.09052609659184471
125,0.06184349641692901
126,0.1458154148836856
127,0.12162648346502698
128,0.1084863944948713
129,0.0727220475854683
130,0.09965724847921685
131,0.08662098690407544
132,0.15553205444666013
133,0.09649858318043947
134,0.32662735964413436
135,0.29591704795936796
136,0.06849652668685421
137,0.3037699780941822
138,0.10879182126879781
139,0.21841797284248546
140,0.10757926936019366
141,0.06787220385734014
142,0.19220802349358151
143,0.06623640244148647
144,0.08513425825521216
145,0.1721732603045205
146,0.27682225334121735
147,0.49873253807958606
148,0.20114813681322197
149,0.19104209160034605
150,0.09647019125253269
151,0.06032957608841329
152,0.08070223905370291
153,0.1879588640315323
154,0.13048515933942734
155,0.08594751552329684
156,0.37448397916526327
157,0.15576114206637592
158,0.07354139360729617
159,0.2742248070918083
160,0.11957302842935882
161,0.060501803989066474
162,0.11775738363369899
163,0.23552468957738096
164,0.1200564402435692
165,0.1267450362567239
166,0.21777347451836065
167,0.18069467839415201
168,0.06299053838111114
169,0.15051416421131444
170,0.0729802979702838
171,0.14952188167254485
172,0.06491444780622449
173,0.09247541776921325
174,0.13703044641075457
175,0.0716953331594156
176,0.09249046126393588
177,0.07485941729745203
178,0.16110895349575183
179,0.16619030245170827
180,0.3573169005627615
181,0.10035337344439572
182,0.25968039758552025
183,0.08215864251845402
184,0.09877990113917215
185,0.10460501806663774
186,0.3299627137487463
187,0.09749828935751673
188,0.1956472393584034
189,0.16954245806337337
190,0.17741542076338912
191,0.16598670193040024
192,0.22529099887708912
193,0.0673365003231604
194,0.12917938660059475
195,0.21170819871274735
196,0.22918115183762572
197,0.07247932561523693
198,0.38155026978641104
199,0.09957433464779447
200,0.23780828609761878
201,0.6691048587923555
202,0.1635723719582475
203,0.28537419445336437
204,0.28578924536308026
205,0.1799777949496268
206,0.145685658254407
207,0.20557532322232147
208,0.2866279988276534
209,0.09683866882173921
210,0.25366712309247286
211,0.19828595593107176
212,0.1503912559131129
213,0.16844335205758135
214,0.07879710674448133
215,0.08244292041964053
216,0.19309306135231044
217,0.11387883827232137
218,0.22449235109150156
219,0.11496854355884964
220,0.11683947462657114
221,0.10722467492402016
222,0.1266848641572028
223,0.16437308982919124
224,0.2902636253420645
225,0.13330172093528725
226,0.14732394154731077
227,0.10950988326170844
228,0.24271780319906386
229,0.0831460955292663
230,0.27047372446441104
231,0.12234285650375624
232,0.13180269445912893
233,0.15431518958034687
234,0.2070336385907117
235,0.17556271953876573
236,0.12844828570695987
237,0.07916829141449552
238,0.091104471259191
239,0.10080802221394689
240,0.24641997486425604
241,0.2919653089675898
242,0.16836586943346682
243,0.1884784889787753
244,0.186291638651843
245,0.2405200143704324
246,0.23110554585611892
247,0.10847048671423436
248,0.07853024712498463
249,0.23522262770465002
250,0.1114813996161929
251,0.07389331237877027
252,0.2701537781596421
253,0.10457558945209477
254,0.15050867742432322
255,0.13056497335431827
256,0.08236560086273395
257,0.14990077478142763
258,0.10981940187088221
259,0.08624615607533645
260,0.07095364630023947
261,0.3675054239177217
262,0.13903005945006722
263,0.11303970684627118
264,0.35324367676563995
265,0.06199620944525419
266,0.1270423394762692
267,0.3146908428108854
268,0.2043161992784991
269,0.39259954693071175
270,0.17341386448840285
271,0.24112419483360406
272,0.11103268115255979
273,0.48090114100348275
274,0.1556271732857588
275,0.111099946959254
276,0.11223998831206136
277,0.17380730131946642
278,0.1299427215855329
279,0.2909547166807944
280,0.1938866406895925
281,0.21200181873299861
282,0.13038652266551262
283,0.10082103755128274
284,0.09071155883821809
285,0.06769160774164396
286,0.15359518401287722
287,0.0632129873505263
288,0.15940278492522295
289,0.256659728792212
290,0.07664257937429655
291,0.13831155925785735
292,0.1512467575734727
293,0.10538402718313483
294,0.2866787990177041
295,0.11884841865206536
296,0.08045646818853797
297,0.08823737119180156
298,0.11727066780665583
299,0.09192279584255947
300,0.12220592529298874
301,0.0908894007820439
302,0.09491230253527719
303,0.10316140111109466
304,0.10306196994716113
305,0.12983980061858327
306,0.18938966731724205
307,0.1180748021730716
308,0.165377678425394
309,0.10212510441144872
310,0.21990544533244122
311,0.14311833792385045
312,0.06438387801550594
313,0.11278109777138919
314,0.12216940521718023
315,0.08303772724207911
316,0.07250332985012246
317,0.13558449810273998
318,0.09115818211951411
319,0.199290934670046
320,0.13890148880128522
321,0.20417205612702338
322,0.11563257903273166
323,0.12263879808054604
324,0.11814791528884969
325,0.16585554146904735
326,0.1840063148929165
327,0.11525759540275274
328,0.12460518704445517
329,0.18358797095340404
330,0.07989588158010322
331,0.09396559703533655
332,0.16396918790188436
333,0.16119685639238265
334,0.1919254943424213
335,0.1410397222414403
336,0.16622587519853796
337,0.13983762056317692
338,0.32646939674483133
339,0.10088280226194878
340,0.25471529874272053
341,0.08809261872881693
342,0.1736361890590481
343,0.11597623479561811
344,0.09275218597688678
345,0.06424134932814629
346,0.14152478573527988
347,0.10670186264387357
348,0.13940925951863864
349,0.08971242468581465
350,0.06392623543281073
351,0.09229050729303631
352,0.14110252791639366
353,0.11951503731382049
354,0.0932600875604205
355,0.096960628770135
356,0.11142295048056745
357,0.1383140068884795
358,0.12112693088306124
359,0.12974758872311073
360,0.1548767950116614
361,0.32812110347041823
362,0.16305972444318637
363,0.15335907712006513
364,0.1543573255002603
365,0.06986329118605526
366,0.19443405647717546
367,0.1271334621330454
368,0.10517974431496649
369,0.2479102804095871
370,0.20588366381459444
371,0.2027822974909072
372,0.09373467226405578
373,0.06810276858757486
374,0.0783032092992539
375,0.16066763009183951
376,0.22478447770716042
377,0.3294054488607865
378,0.10489888843473594
379,0.09259743603664844
380,0.265502229496599
381,0.20425045742202178
382,0.13884736886390245
383,0.08995785478903875
384,0.3251831693706189
385,0.22852141346084892
386,0.31683816368231943
387,0.24392233125821428
388,0.07645861246101462
389,0.0921747511721303
390,0.1844257081548361
391,0.10816110155118222
392,0.11004729488107334
393,0.28721624549187114
394,0.17640732892969702
395,0.08400918299408056
396,0.15481991507330042
397,0.138263060249291
398,0.09423571080519699
399,0.12329969675702462
400,0.08139695202266849
401,0.09199746305312206
402,0.1871874031318915
403,0.19257927974455757
404,0.47028672155703183
405,0.3471375652501833
406,0.11995357463241739
407,0.1979629564393467
408,0.20824211495278183
409,0.12240784701709306
410,0.09058191537034327
411,0.09595892721562232
412,0.18908063467544667
413,0.07153261350740098
414,0.09716677428269596
415,0.1274814067879261
416,0.12340989007025349
417,0.36969702804550697
418,0.14496696643147705
419,0.13881522851349481
420,0.5573118329204589
421,0.19745672884929882
422,0.10247911827284882
423,0.17349341538284102
424,0.14560486611230658
425,0.13481799757293142
426,0.11956857295696584
427,0.15923150455303475
428,0.21654913490334593
429,0.15552602753905562
430,0.28398492112066975
431,0.12203581963912538
432,0.0852792770711479
433,0.12220449980796491
434,0.09465627691047043
435,0.10171707474567818
436,0.21250347444980974
437,0.23895900642014445
438,0.0891551838828537
439,0.08690176064011657
440,0.13504562227048597
441,0.10480943470780651
442,0.07030967708119812
443,0.07534903473393043
444,0.14427022787727525
445,0.10277749847087839
446,0.10734773140339712
447,0.09252366788445168
448,0.2627375116346559
449,0.12965497967066655
450,0.08938672427099953
451,0.0934696767457637
452,0.2038999485258748
453,0.11004023367685707
454,0.10570222293931796
455,0.14973095931144606
456,0.13313740109085015
457,0.07418066347807335
458,0.16177515771673245
459,0.07927155896935689
460,0.07739068692677048
461,0.06372403127734057
462,0.09346321227086946
463,0.20132126247669477
464,0.32404232743696154
465,0.18245494679709728
466,0.30126574567816133
467,0.20251512610766143
468,0.149782320643154
469,0.0908714631019014
470,0.16179270272417617
471,0.09924831942460637
472,0.1154701993780061
473,0.1983654536451534
474,0.09445703612108108
475,0.13817331353772855
476,0.17226332344732362
477,0.1529947542223439
478,0.2050662044385651
479,0.3333815666957728
480,0.1935492037465388
481,0.06856601441877934
482,0.10791763594008916
483,0.1487267215095616
484,0.1095574743625806
485,0.24684022470837577
486,0.297018822793279
487,0.13062052504001406
488,0.23355931857019707
489,0.36340325535557416
490,0.07343651420786934
491,0.07241848686081183
492,0.09881031781834346
493,0.25866372071899224
494,0.17046188607056872
495,0.11180339797240746
496,0.34525926525729367
497,0.09567877780651993
498,0.16683305017494485
499,0.17805357232563238
500,0.08579985869152956
501,0.2121783555933961
502,0.11250204002708647
503,0.08217129369504808
504,0.08970832905198889
505,0.12103109755821063
506,0.14206403945860507
507,0.10245556634460364
508,0.08938205183785404
509,0.1773477979275529
510,0.08990684828940011
511,0.25045443293247
512,0.18315487166221261
513,0.11312925003500074
514,0.12934021460094042
515,0.20572555920292443
516,0.13815460041673808
517,0.18115759244022933
518,0.11950020914880172
519,0.11543883939889484
520,0.12552673980552115
521,0.08198498242568189
522,0.2792425639345879
523,0.10320800967054407
524,0.14523724690241233
525,0.11802596637099959
526,0.34913731135348347
527,0.5147972042467184
528,0.06368758556562065
529,0.1079810037054306
530,0.12336265719484753
531,0.15557576999507808
532,0.07688658794809
533,0.06954624446441957
534,0.20365084080882392
535,0.1121310496323522
536,0.09315349358028123
537,0.12972395190211194
538,0.07791239364891268
539,0.2131803361870101
540,0.11580666877209127
541,0.44578186606284437
542,0.09079276061452916
543,0.31918983190753425
544,0.13274371523187736
545,0.13160619843124038
546,0.2136174980602007
547,0.13793610131012274
548,0.08833649833756109
549,0.273205520259022
550,0.22403963691856268
551,0.060094970993562216
552,0.21506277311526328
553,0.12851894952324472
554,0.11275916274767817
555,0.14187600108148885
556,0.06941325015903148
557,0.21336703412367847
558,0.0795735053021037
559,0.08078086020944261
560,0.1259030964600439
561,0.14486779866400606
562,0.20804075534209526
563,0.09264441095158707
564,0.08382145108784483
565,0.10037465037267101
566,0.09299644631533434
567,0.09754631405297583
568,0.13144411503216585
569,0.08058150067139747
570,0.08149274760410015
571,0.13700351776789244
572,0.2938727809682679
573,0.12748508880221926
574,0.10707324046616913
575,0.0819517304112794
576,0.11113011425392572
577,0.11536482864254431
578,0.09502490075909548
579,0.0937305793229963
580,0.10229247646347484
581,0.09672957803988555
582,0.11085113189105776
583,0.1329187334093106
584,0.10381241980322363
585,0.4472157937389945
586,0.34560654887289244
587,0.07923806415787456
588,0.08207869553595282
589,0.2049598724741117
590,0.140408316299412
591,0.06915029429107827
592,0.1082996122417165
593,0.08323922993618908
594,0.08508898197672492
595,0.11814500407413761
596,0.09614471779903488
597,0.20415367045933008
598,0.12139350721654617
599,0.20303907021464912
600,0.08518664949215726
601,0.1116244781151205
602,0.12066470545480897
603,0.0845095544279852
604,0.06845954227031059
605,0.11182477923643179
606,0.2193858987905864
607,0.10116866160951685
608,0.10831832591274126
609,0.15598890558454592
610,0.10715809013018401
611,0.15031585368179176
612,0.214679512235127
613,0.09509635546684402
614,0.17308002602337694
615,0.13531150521512547
616,0.23982452669355675
617,0.3457347031275781
618,0.07948083564606406
619,0.2671905731996842
620,0.11509003239849849
621,0.26822965300908175
622,0.08348654189376059
623,0.20543776312200776
624,0.15675926130509965
625,0.1291889706977701
626,0.09007164335537583
627,0.13234346099182026
628,0.1715662519204736
629,0.2294286306255513
630,0.08052756622527106
631,0.0752289144555
632,0.11312286639980568
633,0.07361691508701519
634,0.16216511781015802
635,0.11330694383361581
636,0.07865098548624189
637,0.24582024493325932
638,0.08468675551959451
639,0.3562377204450424
640,0.3044383974432511
641,0.2978634070374147
642,0.10395790533480093
643,0.08896319170823835
644,0.17950481534732238
645,0.14995181829032364
646,0.5205928738347652
647,0.09672190648165133
648,0.09962736996271429
649,0.10358369372405879
650,0.15530539155206086
651,0.14573969214495314
652,0.38870668435853933
653,0.14312858295835884
654,0.12188708983662293
655,0.08105454928286035
656,0.159218847358907
657,0.11801795566537256
658,0.23149795289268033
659,0.23301686779160763
660,0.11475453827316964
661,0.08479223035453254
662,0.28594294354299205
663,0.5019811581465314
664,0.15535136976374173
665,0.07646923548151469
666,0.09407633420767468
667,0.07850802191755138
668,0.3490448407777173
669,0.217714935567712
670,0.06186005540458877
671,0.22189449486490595
672,0.13884543446229178
673,0.08397667213460638
674,0.10772647073218859
675,0.13063120734646005
676,0.11455778229177434
677,0.22161512970506347
678,0.09924875305448425
679,0.1085111102139674
680,0.17457578016498532
681,0.12842626117630263
682,0.17694612014595104
683,0.2583314740100721
684,0.10633972389772509
685,0.0842830900261497
686,0.13220762723379906
687,0.11095427187676152
688,0.12881931894555715
689,0.10560782723631008
690,0.11883341897804844
691,0.06496606637907022
692,0.06939486451377569
693,0.104112367783006
694,0.07417894213283734
695,0.08320817332182283
696,0.1457993019553303
697,0.06503308882255622
698,0.0659933773995118
699,0.09156243720569435
700,0.14178025680139317
701,0.15262379425279402
702,0.07588590847182664
703,0.10446455902768352
704,0.07756702961837642
705,0.21428447618636282
706,0.29986821892484594
707,0.21624324364994277
708,0.23333256263850982
709,0.08743153901130524
710,0.2618273068050415
711,0.22964335895828297
712,0.4005182881484356
713,0.15221392689975213
714,0.15331067758006497
715,0.23678757343150472
716,0.11316215926194867
717,0.26324815577534944
718,0.14661372547837664
719,0.3711262494269163
720,0.5536719102440799
721,0.1624236304078371
722,0.3923600878239375
723,0.06306016599085221
724,0.11510557076051472
725,0.21343792897789327
726,0.09546039454964735
727,0.20428153834579
728,0.09005012009105107
729,0.16348380787062558
730,0.11155939494352721
731,0.08276147873077704
732,0.08742930420102948
733,0.4187867747831519
734,0.1652882710662042
735,0.08406154875475223
736,0.07257220025969525
737,0.24388763987707596
738,0.09972931844988903
739,0.1915462259761827
740,0.17341683289192852
741,0.13531837109899908
742,0.09164857854028682
743,0.09089468749082233
744,0.0785996717878778
745,0.1981828838973952
746,0.2451281689961465
747,0.07541341768242989
748,0.2681793911913317
749,0.07186286350422619
750,0.13311394223372408
751,0.1796628607394567
752,0.07632754074477743
753,0.16790011269272442
754,0.21913626376058368
755,0.10875948248301472
756,0.13528520635659838
757,0.25685750817879915
758,0.08378207694713506
759,0.10404960855577153
760,0.17898617269179118
761,0.22322592450663886
762,0.06136998357347942
763,0.08425678315097322
764,0.0791914565847403
765,0.1875035571410456
766,0.10919145985731954
767,0.07619370459344278
768,0.10473976705529627
769,0.2773569967010093
770,0.24402661311216722
771,0.11441364516918912
772,0.07399319788100872
773,0.1990297497478348
774,0.12894569283015
775,0.19986570554123842
776,0.07093649215031739
777,0.187038520695773
778,0.09764481639276244
779,0.17113850212815454
780,0.10460621948321346
781,0.09696427771287888
782,0.16625659267878504
783,0.3954986752727791
784,0.21409530842548444
785,0.12296168615093447
786,0.13845243314277372
787,0.15078576639945426
788,0.09516992876215961
789,0.14502365808159637
790,0.15255760458671191
791,0.26533997981559193
792,0.1731546630912892
793,0.06623883562883476
794,0.09867116230300521
795,0.07116881133003691
796,0.1686634065008644
797,0.1939834150029575
798,0.11035744817481863
799,0.25427595481427345
800,0.0701687846566709
801,0.19315427832779347
802,0.07658287369998955
803,0.061343578047560764
804,0.15472750151965536
805,0.14232997400363867
806,0.5750909565784774
807,0.12146770098432373
808,0.2843954090980642
809,0.1178354960829888
810,0.10810784152914713
811,0.22326443073633231
812,0.10474280883023547
813,0.08889500449825626
814,0.19479811575628656
815,0.24641793568438075
816,0.06376939988327218
817,0.18399716825339565
818,0.13262649900411
819,0.07376894647187626
820,0.10071937779826776
821,0.1443233634395271
822,0.10455595138121118
823,0.15619563231080752
824,0.13305166201385726
825,0.16357777675369514
826,0.08141540084828165
827,0.29845254151706224
828,0.08155928000587173
829,0.42760006663774175
830,0.12654755196514733
831,0.1509610203922219
832,0.2636795200167118
833,0.061469123093625164
834,0.11080027528133954
835,0.08876891989730487
836,0.23621202405395286
837,0.3066510824254791
838,0.4350307760804748
839,0.07362953319635007
840,0.21559156440590968
841,0.10442830366950645
842,0.11989396260242764
843,0.31101346213642705
844,0.08959775631723965
845,0.10065157579956802
846,0.0930276967973302
847,0.19067767412614167
848,0.14864697115931536
849,0.11564320602688383
850,0.12485478865670813
851,0.1961846402033352
852,0.07752411259921449
853,0.08895851974793878
854,0.11529100351209759
855,0.09220312556434927
856,0.1583488976551272
857,0.09308635675002414
858,0.05961387105568199
859,0.1287443980888269
860,0.1212287453769944
861,0.12942516047499242
862,0.13899759709427167
863,0.1315064558622111
864,0.07711841044486559
865,0.2538994511407012
866,0.1726523212591802
867,0.17818589768794096
868,0.22252419477388322
869,0.3247694388265117
870,0.1207502588371123
871,0.14601847410731675
872,0.24620923078285245
873,0.0670824460995699
874,0.11438053554816607
875,0.1108947845549589
876,0.06302862761903233
877,0.0594882562423895
878,0.09719323700576168
879,0.1667766937865951
880,0.08142185040424513
881,0.09704157825557479
882,0.1993669536058359
883,0.18830416982602305
884,0.3065385177847549
885,0.18825999098005702
886,0.15268073447504685
887,0.10622672107803581
888,0.07600584086283411
889,0.233892914464364
890,0.11927862284494176
891,0.06521670787456098
892,0.27602969029478414
893,0.0877436658513723
894,0.13373042624948125
895,0.39761941505484255
896,0.2132256666896069
897,0.07321190348282058
898,0.08627180453115288
899,0.3216370281504815
900,0.05939717423995908
901,0.4096849010387892
902,0.15596563896137075
903,0.06895482913855579
904,0.08603964823193092
905,0.3071173975220011
906,0.15038260188183614
907,0.11624347986457247
908,0.11252327883883409
909,0.14765841128939175
910,0.07377608162613543
911,0.15851499578119682
912,0.10910193417046957
913,0.1591454827426464
914,0.5127277550402303
915,0.09074233686826544
916,0.2567959090443811
917,0.08771507595969574
918,0.06956998886983591
919,0.10266977299502497
920,0.06297548147179231
921,0.15424293127220878
922,0.07955677814660916
923,0.17625098861114913
924,0.15210497769949885
925,0.09798703107153224
926,0.11203243767706805
927,0.2178053953140756
928,0.08076059058295816
929,0.0869638747625113
930,0.17891361184133509
931,0.1371598954480785
932,0.07933904109625006
933,0.09690813998356457
934,0.3103762573594935
935,0.2251894179506293
936,0.07241448216542624
937,0.13207209428857328
938,0.12813170227285697
939,0.2279530017436249
940,0.1786863489537665
941,0.12170748739816778
942,0.23551970477241213
943,0.3683168421651959
944,0.12356047896297967
945,0.10178233462349225
946,0.15235019209420755
947,0.1960208774199955
948,0.16844598707662511
949,0.14398808645904781
950,0.06598436615769562
951,0.220650966386788
952,0.09458683835312008
953,0.23008101127228137
954,0.09395743304982611
955,0.2066085722690303
956,0.09788383163282317
957,0.13167546570711228
958,0.1426313610309965
959,0.09115505114173625
960,0.12742512705993395
961,0.19949507340985567
962,0.10662265166553454
963,0.14017679155859236
964,0.0835684221174616
965,0.1047972514342295
966,0.308955112527727
967,0.15097495228777627
968,0.2507987096966548
969,0.2664503806913968
970,0.06967071127222321
971,0.07412779813647588
972,0.23783376383263705
973,0.21961425371721702
974,0.18531157579871674
975,0.4399166087827251
976,0.16272101659230823
977,0.16942844251033112
978,0.07552414987455197
979,0.13272507388126306
980,0.09855416627701075
981,0.15487119869991123
982,0.09184234593430814
983,0.09057272026809243
984,0.14587269228390098
985,0.33387931919373726
986,0.25976503522428823
987,0.07104613148869626
988,0.11618049138570105
989,0.16295031503222512
990,0.18428563266532133
991,0.20153790512470632
992,0.14293542080373547
993,0.09997015784411559
994,0.16132512571396523
995,0.165767878411079
996,0.1199461174444036
997,0.31869413977584093
998,0.31372388074825314
999,0.17619327036287485
1000,0.15786110352997523
1001,0.13914074609059593
1002,0.10399559509761169
1003,0.08485809666507785
1004,0.08197285495471832
1005,0.31278036045849966
1006,0.10908627257557982
1007,0.16559546133764003
1008,0.16485271240574376
1009,0.16082515744503134
1010,0.14402607894184447
1011,0.20631190017755305
1012,0.14524120334998747
1013,0.06269401457672558
1014,0.18915616545267372
1015,0.07266048114797236
1016,0.06543373434269076
1017,0.06996717275153946
1018,0.07493677923310191
1019,0.06416413011688994
1020,0.09224340924485679
1021,0.16514026330383402
1022,0.11666748253611736
1023,0.07127215098205958
1024,0.10013308682983274
1025,0.1637651029211291
1026,0.08938169007527466
1027,0.15766156110349727
1028,0.13061821490815922
1029,0.10083329204914468
1030,0.1542363279728587
1031,0.1712412654106008
1032,0.25416928807987105
1033,0.1759287203500885
1034,0.13054927177530948
1035,0.07644284481615754
1036,0.2786202824726529
1037,0.4449683139640601
1038,0.08708401754123549
1039,0.13004473744434933
1040,0.21150000741777733
1041,0.07848099094462117
1042,0.205487125400481
1043,0.14541894378293324
1044,0.3841980361639319
1045,0.1606329489822191
1046,0.12417536096390999
1047,0.09333723198731715
1048,0.0928678593548573
1049,0.12721929449723743
1050,0.06694333400898152
1051,0.06996255657469055
1052,0.06718915685609099
1053,0.30955786770107613
1054,0.12056235518938531
1055,0.08959557627365441
1056,0.1279302196970212
1057,0.07041003933591122
1058,0.14568984349570574
1059,0.2557929734456862
1060,0.07324849185334276
1061,0.13033282395963552
1062,0.19484934824072633
1063,0.06502496503487148
1064,0.312384778636794
1065,0.22978616263221385
1066,0.11124184971781248
1067,0.11392345990634281
1068,0.4353079050767762
1069,0.09513685751487992
1070,0.08978126968269715
1071,0.08109488507826312
1072,0.11616569072658568
1073,0.14545179059346156
1074,0.06964292961378442
1075,0.1616895666290245
1076,0.11050764512760972
1077,0.1752209626134515
1078,0.07050274681978091
1079,0.17107386263965807
1080,0.14338063273059792
1081,0.07402365529253378
1082,0.08949895214698189
1083,0.6730254406729821
1084,0.18035263387130118
1085,0.213337909673485
1086,0.14751678772565818
1087,0.462665235116079
1088,0.17165645128589424
1089,0.12147003078715633
1090,0.0702243388846598
1091,0.16586026487896685
1092,0.16664684875171373
1093,0.18380211704593752
1094,0.07306486664107928
1095,0.09374215522372666
1096,0.12644753734112615
1097,0.09123958978439853
1098,0.4886546869629534
1099,0.10341209970752624
1100,0.08206078820732358
1101,0.07216716746517196
1102,0.1292474858309708
1103,0.2898174908984185
1104,0.16053087147685705
1105,0.11249950009489984
1106,0.6108982015722456
1107,0.07071780548032613
1108,0.2620250975960868
1109,0.1804306127940785
1110,0.11079977270495317
1111,0.13933304389265286
1112,0.12237795273230088
1113,0.09762160392997085
1114,0.35692559256489353
1115,0.09852880127321303
1116,0.10920376707542717
1117,0.40934669279084523
1118,0.14083805084329137
1119,0.12232743804974477
1120,0.1550789942223496
1121,0.15515472336430747
1122,0.22652331330628458
1123,0.08634322444588564
1124,0.09270294642323486
1125,0.11404489203327442
1126,0.09736310245594723
1127,0.1476144612301774
1128,0.12182353512448002
1129,0.0819351173129684
1130,0.06838838104567761
1131,0.11687860222009819
1132,0.27172306542547425
1133,0.12122986430617333
1134,0.10488653975920062
1135,0.1416276801343691
1136,0.061966601411473504
1137,0.07564693562431712
1138,0.08423140110128317
1139,0.1749879491195917
1140,0.07710768213686518
1141,0.27957675008675964
1142,0.18345705223610628
1143,0.18318948943139002
1144,0.14463422771007278
1145,0.08241206929051004
1146,0.10755213954114323
1147,0.10355063409166176
1148,0.24478489769212008
1149,0.13697499846744973
1150,0.07501554229230126
1151,0.2893621270742485
1152,0.1865525122275505
1153,0.08102902741594033
1154,0.20405328314004761
1155,0.26338741314261754
1156,0.11148839315347811
1157,0.2017133096002841
1158,0.15385623694864645
1159,0.2692805709832173
1160,0.0631340080308381
1161,0.3717028424963422
1162,0.19889742298399735
1163,0.42421624503713995
1164,0.43185403477672946
1165,0.17297159539629187
1166,0.23751113911837518
1167,0.11367677358598158
1168,0.10152510621602585
1169,0.10870610420208854
1170,0.08487597715383566
1171,0.15286339151100944
1172,0.11762278844627266
1173,0.26700827869538
1174,0.06894517758756039
1175,0.18654594074769443
1176,0.0915958322520038
1177,0.16139895180816097
1178,0.14832487309256484
1179,0.18275103117022656
1180,0.2120360706763914
1181,0.08697069073997671
1182,0.17419959289936668
1183,0.23889378008454984
1184,0.11802307776333248
1185,0.09541914950546568
1186,0.15891291726547724
1187,0.06558019132749698
1188,0.33061749032040977
1189,0.23275955521822717
1190,0.16754050940372067
1191,0.07155567815172581
1192,0.1000112322266789
1193,0.23538061048882952
1194,0.3882616664792562
1195,0.21153142399368818
1196,0.10968977305463976
1197,0.10490674711199563
1198,0.29441094615882607
1199,0.48210425461109213
1200,0.13733218225537128
1201,0.25435492832792184
1202,0.1637399339400224
1203,0.08167593964949751
1204,0.27161060906174
1205,0.08879475268084129
1206,0.10060031815850276
1207,0.09331902411674875
1208,0.12121366807706596
1209,0.06755151806660774
1210,0.1521707453009451
1211,0.22340731071277642
1212,0.30883761097653617
1213,0.12755233580846953
1214,0.1674034316983961
1215,0.27961849491913304
1216,0.13957064652193202
1217,0.07423432919893032
1218,0.10214208677685377
1219,0.08968286350249721
1220,0.08499610983889849
1221,0.12225899051729348
1222,0.18290937728289355
1223,0.21860024224854985
1224,0.12775629799941635
1225,0.30512395209018306
1226,0.08570905726664474
1227,0.0715729349725271
1228,0.18718536235444289
1229,0.08519157910988559
1230,0.11061737682156728
1231,0.16149644286482134
1232,0.471492291128575
1233,0.15732595668055138
1234,0.1328316082471642
1235,0.13099854592771107
1236,0.1096699280278421
1237,0.11952726777479164
1238,0.3086240725471054
1239,0.19812580793617166
1240,0.3357986682426701
1241,0.1001550722340252
1242,0.1618986401034396
1243,0.09200635656584345
1244,0.09700689285121439
1245,0.2924090154649301
1246,0.15253513805910124
1247,0.19949609027377138
1248,0.13255419475055702
1249,0.11218228802099012
1250,0.07859108851159716
1251,0.1050860477803453
