id,prob
119,0.1335196670920233
120,0.406944108613695
121,0.13020545247237228
122,0.11843502656833568
123,0.0738184816945887
124,0.09474971289629827
125,0.0625214355026389
126,0.14893429627914898
127,0.1249501189206528
128,0.10946744749753097
129,0.07289298295818157
130,0.10232845188977482
131,0.0886931901810629
132,0.1593210939201188
133,0.09498738947787093
134,0.32125021466451015
135,0.2754619674911039
136,0.07084025461530807
137,0.3116251239629613
138,0.1095418406371058
139,0.20462727286750043
140,0.11178420932391621
141,0.07089942720182889
142,0.18848442272784155
143,0.06876977876365958
144,0.08742480069249922
145,0.15844428381537762
146,0.2655286953467216
147,0.48615618125752874
148,0.19666348499241287
149,0.17558461704570671
150,0.09814891483674398
151,0.0623653375732148
152,0.08509856457300509
153,0.19441224398682425
154,0.12828740564703095
155,0.09070354534242125
156,0.37571260143117186
157,0.1582047107895902
158,0.07855202218137412
159,0.2628244055350734
160,0.12270969968583037
161,0.06333686323449328
162,0.11181555250573036
163,0.21919361151091182
164,0.1252484201517598
165,0.12861615694889506
166,0.20989315993157476
167,0.1774495821869465
168,0.06511286822700382
169,0.14369422164702764
170,0.07452940974096
171,0.14809694461672812
172,0.0682434639952058
173,0.09448401684756841
174,0.13793131435684092
175,0.0749475640783462
176,0.09634585403319533
177,0.07715511303029267
178,0.16185663528222435
179,0.1558849144478691
180,0.3519061430266288
181,0.10256496865282869
182,0.25326144583179333
183,0.08706114820669444
184,0.10138072892902456
185,0.10487097468320858
186,0.33871226204861343
187,0.09963870984346405
188,0.19728781394843015
189,0.16662084448543407
190,0.17165856825779036
191,0.1705681393142967
192,0.2188322381516032
193,0.07042736669419566
194,0.13012054581333124
195,0.21049534908700487
196,0.22062546511637082
197,0.07467365775272583
198,0.37366382500828255
199,0.09764698355822077
200,0.23428701060151483
201,0.6877270724643444
202,0.1586986843878965
203,0.2866852765843109
204,0.2888746955225015
205,0.16892308319495067
206,0.14333946522410335
207,0.19626813577449448
208,0.2690719933088381
209,0.09679016772385671
210,0.24262608337724492
211,0.19871161441650095
212,0.14630645832271583
213,0.1634972154474033
214,0.07881958604230326
215,0.08446371671610287
216,0.19396904084951888
217,0.1194786565555613
218,0.23883185546419602
219,0.11418297527057461
220,0.11941737561660058
221,0.11075810022595722
222,0.12185321288620338
223,0.16417549001636805
224,0.2903193444443221
225,0.1357091785496135
226,0.14137540589478792
227,0.11137799037656804
228,0.23018953696727965
229,0.0835676343524645
230,0.2715261973624455
231,0.1222410303646239
232,0.13361388228473178
233,0.1517580356274047
234,0.20628303471036663
235,0.1666904131812885
236,0.12878369350403412
237,0.08099215437487191
238,0.0951958019221879
239,0.09955637939369258
240,0.24591998124477482
241,0.2968115212873439
242,0.17490012100646138
243,0.17001375363182428
244,0.18323738971638454
245,0.24230418358603983
246,0.22180364064558486
247,0.11298269969248803
248,0.07951390704642994
249,0.22783122077867085
250,0.11143453718243787
251,0.07633111232374323
252,0.2615436289765163
253,0.10872624618498508
254,0.14572298287039737
255,0.1261832306118641
256,0.08407489932477821
257,0.15295890047748303
258,0.10990382197526333
259,0.08829228458923691
260,0.07440253760200001
261,0.36045060126054984
262,0.13673572686818303
263,0.11140240132114407
264,0.3475577548829393
265,0.06528316964364572
266,0.13340787979500965
267,0.31499816044184886
268,0.20989404487497187
269,0.37310079962795073
270,0.1651306749105918
271,0.2529230257289691
272,0.11252122301189756
273,0.4877598454668096
274,0.15307233628927663
275,0.1073578246373053
276,0.1138698536232328
277,0.1770041258963183
278,0.1324945541566719
279,0.265821978959046
280,0.18937346778431113
281,0.21674476240048945
282,0.13071255987872835
283,0.10303002885953202
284,0.0936323606930815
285,0.0698077643273744
286,0.15333296645091632
287,0.06587641436571959
288,0.14787516696745986
289,0.2689333664883794
290,0.07651629811654596
291,0.14058806756445524
292,0.14972871007907138
293,0.10975828748994015
294,0.27141550615928595
295,0.1190332203435423
296,0.07951222871288341
297,0.08959534572191623
298,0.11750104697216471
299,0.09786101784719178
300,0.12440297832081837
301,0.091058435831158
302,0.09556660150843668
303,0.10070666798843567
304,0.10293141924391994
305,0.13086882996966612
306,0.1935395327714169
307,0.11688894311930977
308,0.17491952442688535
309,0.10771754389286553
310,0.21645291224918006
311,0.14064893322601338
312,0.06687486332358869
313,0.11673897399620896
314,0.12074481126625367
315,0.0849256428972231
316,0.07432965713613875
317,0.13518224210918345
318,0.09149989061433271
319,0.2013919865814713
320,0.13784681808186064
321,0.20941497061853506
322,0.11726768284862557
323,0.12382941062973332
324,0.11674844473754559
325,0.16142611644578184
326,0.1920991117100827
327,0.11800138051728243
328,0.12864597739324876
329,0.19326571437736564
330,0.08141620532005897
331,0.09210005675985548
332,0.16222516716780816
333,0.1648869167294135
334,0.19696943542444412
335,0.14732114321965367
336,0.17014502292561878
337,0.13947808519997534
338,0.335807937649888
339,0.09932168590138862
340,0.24973301926818228
341,0.0919602248233001
342,0.16262702030854015
343,0.1198727303952165
344,0.09254803750054842
345,0.06684487471487718
346,0.13989133825261446
347,0.1097901731638538
348,0.14287797398734964
349,0.09139702362246813
350,0.06529635724961015
351,0.09502474098116662
352,0.1415232473430964
353,0.11499724012448191
354,0.09800259298474265
355,0.09821872539530735
356,0.11208240371420918
357,0.14043713421898843
358,0.11624786216433576
359,0.13184169063467982
360,0.15509078717543276
361,0.3269819339833263
362,0.16763482399512977
363,0.16066199538307477
364,0.15021715828006005
365,0.07226839611698324
366,0.2014226500918923
367,0.12380973845489934
368,0.10530231759503382
369,0.2371652242862618
370,0.20892155134883011
371,0.2154518146985565
372,0.09746882993183785
373,0.07123956570820177
374,0.07978265348179323
375,0.1667603171342102
376,0.23415466665862233
377,0.3410515112548087
378,0.10327622583956916
379,0.09535525551252286
380,0.2545401269210194
381,0.2194909157493916
382,0.13740795851537005
383,0.09196177560894374
384,0.3295303072695834
385,0.23132631183777513
386,0.32106318072088036
387,0.24198734069408073
388,0.07966041595508025
389,0.0925406445610229
390,0.1868336769786491
391,0.11042574798413457
392,0.10978522022087006
393,0.27207342224575576
394,0.17971237844840784
395,0.08296336075518515
396,0.15758725605160312
397,0.14186961616679558
398,0.09866823974084754
399,0.12183063318172319
400,0.08491527790797225
401,0.09026826336206556
402,0.18994699720215072
403,0.18819936495186002
404,0.4843479365432959
405,0.3340117631773709
406,0.11714075870502508
407,0.2045857931085821
408,0.2066867103379247
409,0.11697989609100987
410,0.09327346692928437
411,0.10095642525509835
412,0.19020166633572488
413,0.07414832247743026
414,0.09892250148114645
415,0.13222840869040256
416,0.13029745563519435
417,0.3684161079147329
418,0.14904304126062554
419,0.13597582961382304
420,0.5634053645734296
421,0.19108324062981347
422,0.10050722891591624
423,0.185815527620584
424,0.14787507913875964
425,0.12862133937696663
426,0.11691364566608346
427,0.15987527255216055
428,0.19477278276795507
429,0.157739669367838
430,0.2611969079972459
431,0.11928246741089071
432,0.08584116713876641
433,0.12889058905719097
434,0.09560338240388147
435,0.10266411814890161
436,0.20601265873903563
437,0.23163116405142886
438,0.08902192699653122
439,0.08944123335964561
440,0.13246681469516763
441,0.10472606907985456
442,0.07344881191979946
443,0.07711619407272087
444,0.14373154804168062
445,0.10722745534569707
446,0.1072919555943685
447,0.09026862484026538
448,0.25556091149477206
449,0.12797673163832074
450,0.09040037829492804
451,0.09647774923636848
452,0.20269437975077204
453,0.11587256535403484
454,0.1038914534005076
455,0.14551328197803562
456,0.136389642969593
457,0.07398864428895388
458,0.16217574755396624
459,0.0833925075388039
460,0.08011016637790397
461,0.06548450596345229
462,0.09680983383689146
463,0.18698108609561104
464,0.34028598815341166
465,0.17560939299413067
466,0.3023023069674122
467,0.20371503986574874
468,0.14620122430928392
469,0.09020203937773814
470,0.15269762585756716
471,0.09768318116857472
472,0.11251406015833193
473,0.19487709546963117
474,0.09572787598225246
475,0.13714540530897362
476,0.16765913727307258
477,0.15230039147022265
478,0.18612219068805574
479,0.33340015426988856
480,0.1930745015796117
481,0.0725439575670981
482,0.10871170496899987
483,0.1485113716881005
484,0.10933189620210919
485,0.24617619067640462
486,0.2897719518437983
487,0.12770372930835636
488,0.22781744165629764
489,0.3779541752680747
490,0.07611706285186366
491,0.0713348239944812
492,0.09780997569138611
493,0.2595020192233736
494,0.16520248365293738
495,0.11250471138958296
496,0.3270860429517136
497,0.0964652891755196
498,0.1657419546591981
499,0.1790932559089622
500,0.08763408924649041
501,0.20764763710868522
502,0.11871933677134378
503,0.08127244947835366
504,0.09139538743828038
505,0.11924504632013681
506,0.13931390466439225
507,0.10258506431074282
508,0.09262586527193017
509,0.18196011500755277
510,0.09058904905839119
511,0.24544035404090586
512,0.1848639250578713
513,0.11331255420668658
514,0.12377276261815301
515,0.20216766224438149
516,0.13724871399826652
517,0.18299801242155356
518,0.1237278306209332
519,0.12117653635296852
520,0.122281812941141
521,0.082228116508037
522,0.2742342737200051
523,0.10766659172462376
524,0.14627151452246825
525,0.11872315079723463
526,0.35730974137723315
527,0.508592475138752
528,0.0646116938070368
529,0.10915205021718302
530,0.1240871011873656
531,0.16212850469329582
532,0.07999403738172317
533,0.07210774827973206
534,0.1971798471370768
535,0.11567133996045241
536,0.09190355538095142
537,0.12399901083101461
538,0.0829349897112548
539,0.20668761119397197
540,0.10910634995994567
541,0.41875417018602457
542,0.09000214742199425
543,0.3151409209455549
544,0.1307924798250663
545,0.13182678125060668
546,0.21241430388326737
547,0.13793286831701768
548,0.09166341746568744
549,0.2816439554466492
550,0.2148047259250726
551,0.06340645850244006
552,0.21944094524732852
553,0.13046318361497375
554,0.11642717419713552
555,0.13965630260388004
556,0.07299626212355964
557,0.20194317462198505
558,0.0806196058690549
559,0.08592141794607017
560,0.1272580607745884
561,0.14555038893574596
562,0.2058221501724969
563,0.09404275077259318
564,0.08221909068606513
565,0.10036165285185955
566,0.09420509045855745
567,0.0981935064277893
568,0.12898040002420225
569,0.08364575636876154
570,0.08229890455516206
571,0.13287772131996817
572,0.2872734435425105
573,0.1280831814484394
574,0.10874579760149855
575,0.08287845111369917
576,0.10316480059126835
577,0.11395620102361559
578,0.09464829743308108
579,0.0944196920594558
580,0.1036025808745196
581,0.0958077421430149
582,0.11404435740482236
583,0.13935438106289114
584,0.10741955445198813
585,0.4462127939868593
586,0.32453655735764064
587,0.08111389365221718
588,0.08052465653596481
589,0.22085862380762297
590,0.1432597065897212
591,0.07178826522769352
592,0.11158155986593613
593,0.08580831876088132
594,0.0898962088977327
595,0.11596949879405037
596,0.09672878912309438
597,0.2191807176065921
598,0.11720129721270763
599,0.19275845325981245
600,0.08864370539844811
601,0.11273440297938984
602,0.12745354445950974
603,0.08921819825710925
604,0.07197852100728101
605,0.11168774082869881
606,0.21122287512089719
607,0.10473134402033182
608,0.10983745045245465
609,0.15546929527923278
610,0.11051382917173552
611,0.14417106675960098
612,0.20871583771846164
613,0.09571417535878539
614,0.16561934039211076
615,0.13813300815825147
616,0.23716298195967755
617,0.3241347469550174
618,0.08030434406895845
619,0.27337048685249876
620,0.11912465154099058
621,0.2572501166421169
622,0.08669853106536343
623,0.1981417972230606
624,0.15512571256050303
625,0.12436108307643959
626,0.08893645962771886
627,0.12931832828793588
628,0.1661007697819996
629,0.2264835526660703
630,0.07909977826076889
631,0.07474013682621777
632,0.11472834048964659
633,0.07275513943106038
634,0.16128112769259956
635,0.11803606742874594
636,0.08095278632416122
637,0.22942278447573936
638,0.08608248179076501
639,0.3929338284227285
640,0.3280626037730531
641,0.3014623100873909
642,0.11000847251823652
643,0.08933615705417648
644,0.1853063458726732
645,0.1488251523732722
646,0.5176510918588247
647,0.09920436530078518
648,0.09343886762263583
649,0.10503220731275413
650,0.14731580691689097
651,0.1415461117005579
652,0.3836979849589432
653,0.1447135089411356
654,0.1294554101757387
655,0.08504412977178463
656,0.16327185411676873
657,0.12233010043435995
658,0.22214310340528182
659,0.2350647717919477
660,0.11734452901468007
661,0.0873044544356808
662,0.28449149110204464
663,0.4986483794972325
664,0.16473313305228365
665,0.07991228503657899
666,0.09582369982391961
667,0.08219913954685766
668,0.35299396815378237
669,0.20755814771867173
670,0.06623916870915682
671,0.22998578316910712
672,0.13953202165782289
673,0.0878120759402648
674,0.1036728385353652
675,0.13096551352179198
676,0.11863791365574536
677,0.2251278891195276
678,0.09969238789894737
679,0.10785684113781652
680,0.1828233990889298
681,0.1288186266773348
682,0.17814526182637963
683,0.2508864852663206
684,0.1080057000337166
685,0.08554239923413384
686,0.1394465916507335
687,0.10818130562971842
688,0.135035279566962
689,0.10815888700487608
690,0.12087430320080891
691,0.06797854807523623
692,0.07160538212981105
693,0.09945087044239678
694,0.07789441823955512
695,0.08361610042534216
696,0.13946081845335873
697,0.06470663122251173
698,0.06771365614344467
699,0.08972292714469121
700,0.14492959112605638
701,0.15024199635340865
702,0.07886573270692784
703,0.1076390780746965
704,0.07912348949163006
705,0.21305355719017582
706,0.3029972049801105
707,0.20897949319896458
708,0.23114850892341815
709,0.08830406429489317
710,0.26432138578992803
711,0.220234019537481
712,0.40108106611842076
713,0.15106734697830707
714,0.15757907044068772
715,0.21130630525212785
716,0.12038213001860455
717,0.26361369582576344
718,0.14111741953658732
719,0.3582769202215975
720,0.5355057406526863
721,0.15604160601921307
722,0.4156144982968617
723,0.0665304396420864
724,0.11782198092382598
725,0.22093999705443634
726,0.09574092022937683
727,0.18971764051333306
728,0.08947467625791942
729,0.164114698642007
730,0.11250685351166773
731,0.0848075405669785
732,0.08841994525282203
733,0.42211337599921694
734,0.15364549290076207
735,0.08850482674899214
736,0.07770566142181504
737,0.23971202976477324
738,0.10200701069739929
739,0.19287879145234244
740,0.17497993069108936
741,0.13088521149963342
742,0.09002736002753592
743,0.09653254275237458
744,0.08036986497913327
745,0.20071237484653448
746,0.2490038588783479
747,0.07913404897905456
748,0.25214750503806505
749,0.07379483570804453
750,0.12983239618749276
751,0.1690148827850769
752,0.0796750692705628
753,0.1671958354702614
754,0.21388586010843474
755,0.11532893508158742
756,0.1370676176086654
757,0.2419006071981184
758,0.08084994104498672
759,0.10615484163391334
760,0.16413614165389312
761,0.2226373576837288
762,0.06266703075968244
763,0.08802755522134409
764,0.08312460476785852
765,0.19559240804130673
766,0.11354191113013154
767,0.07681908162312909
768,0.10254264942967567
769,0.25657454067435587
770,0.2546676345129162
771,0.11671703024094301
772,0.07615034512055882
773,0.19253473946548444
774,0.1258382190859465
775,0.1929032492669785
776,0.07533875599811683
777,0.1783583298424541
778,0.10153419381005613
779,0.17126889032615641
780,0.10511908003585246
781,0.09574182627047562
782,0.15262534651425586
783,0.40243596227442935
784,0.21348904308554784
785,0.12168025073744473
786,0.14078905186697885
787,0.15334155076224198
788,0.0970344602902519
789,0.1493915874793324
790,0.1498804467537453
791,0.25107548746813624
792,0.16578521119804895
793,0.06853403177848665
794,0.09910264040741609
795,0.07536068318574832
796,0.17184092763156333
797,0.19398346713142106
798,0.11264077172452358
799,0.25033053077079687
800,0.07375659633817233
801,0.19844476320862547
802,0.07794612850354614
803,0.06200556999804241
804,0.1581148271109214
805,0.14524977133292458
806,0.5993734336861931
807,0.12259301051024368
808,0.28209157359944687
809,0.12003899835637757
810,0.10923674449906164
811,0.23333325703630564
812,0.10901171117221403
813,0.08737119751648995
814,0.1759437229089484
815,0.24715352592983042
816,0.06779634994795698
817,0.18234650513607065
818,0.13172163814645704
819,0.07644685392855585
820,0.10478553568771033
821,0.15355840279557434
822,0.10373938621826789
823,0.15495338666633962
824,0.12937213798362102
825,0.16431935734042255
826,0.08536461262538939
827,0.2870502561065881
828,0.08592431764868794
829,0.4167478030550086
830,0.12982140890702315
831,0.14526296201804634
832,0.27846638867798296
833,0.06303924833715374
834,0.11319615861518822
835,0.09213506839804883
836,0.23223320780558032
837,0.3053419577182681
838,0.45246933834880165
839,0.07398909864055656
840,0.22290083271670635
841,0.10244795582149879
842,0.12003844611854494
843,0.2862509816864402
844,0.08883968253397746
845,0.09886154969055866
846,0.09648714055538804
847,0.1836839993375811
848,0.15041819492843433
849,0.11380760869731174
850,0.1246604971159749
851,0.21004232577416276
852,0.07909645986254893
853,0.08670122611743615
854,0.1183321525179595
855,0.0957193713832029
856,0.1571149900474939
857,0.09248768719278408
858,0.0631932979833288
859,0.12946763855363153
860,0.11684870696836644
861,0.13675630214330067
862,0.13562945449813282
863,0.13236056101119983
864,0.0825583060211306
865,0.247736309527114
866,0.1728319869728832
867,0.17522400807867322
868,0.20654057413825533
869,0.31429613919647137
870,0.1201008263898612
871,0.147331162740487
872,0.2510355038684551
873,0.06867336897451633
874,0.11330144941163192
875,0.1143726514712507
876,0.06400399649084265
877,0.062379482244743004
878,0.09975130340532032
879,0.1627379119827247
880,0.08367586136794378
881,0.09805137886479645
882,0.19387779934477412
883,0.18749438843667904
884,0.3085019028888259
885,0.1861650079372233
886,0.15538543985301717
887,0.10581614383242309
888,0.07826064177508318
889,0.22075823590683163
890,0.12871776926587153
891,0.06810311377187167
892,0.27864204873215315
893,0.09386428973144198
894,0.1342608718668654
895,0.4050788694003562
896,0.2046903737950188
897,0.07696612457876104
898,0.08799017834570885
899,0.3105104525984502
900,0.0615078131940641
901,0.40687612492754766
902,0.16226753536305744
903,0.07124104985217777
904,0.0887917113563258
905,0.3085689302925901
906,0.15716110271026112
907,0.11218430337776931
908,0.1106966811768223
909,0.15199300867231913
910,0.07802898142332787
911,0.1561589785805928
912,0.10804317780010678
913,0.16586149978848513
914,0.5170715784237274
915,0.08854508798059171
916,0.25935589682035387
917,0.08973232215378305
918,0.07077701078081165
919,0.09884090868343869
920,0.06436303599112186
921,0.15321842433843952
922,0.0857011079040958
923,0.17512982238008667
924,0.15268627764731368
925,0.09911998364271035
926,0.10661370369019899
927,0.21154836299271487
928,0.08130373681133071
929,0.08796275261880296
930,0.17353979450231583
931,0.14254869699052644
932,0.08354701237112994
933,0.09838913242883794
934,0.29637342934708494
935,0.22355048932545118
936,0.07575440880876302
937,0.13268133293718376
938,0.12366973483848435
939,0.22461859808734927
940,0.17660888496331711
941,0.11897384097768893
942,0.24213772725571148
943,0.37667776133928543
944,0.1234714694554318
945,0.1002316911938282
946,0.16111845303165945
947,0.17133910980787662
948,0.17191156460345958
949,0.1508690568388421
950,0.06902387031235607
951,0.20935312083376278
952,0.09548683773730487
953,0.23727165805092298
954,0.09282393311389255
955,0.20600930982984622
956,0.095618225254008
957,0.12584052259320475
958,0.15109882035073763
959,0.09036407459877292
960,0.12448475301481607
961,0.21032358828263056
962,0.10089078731380122
963,0.14380838465575768
964,0.08348513156264081
965,0.10223822094498664
966,0.3093680240114928
967,0.14970894800155188
968,0.24865704092462754
969,0.25493014240191436
970,0.07364664115833222
971,0.07587410793298739
972,0.23350538992031172
973,0.21304648345454358
974,0.18355700701532587
975,0.4453732943983788
976,0.16989616941773367
977,0.16382338088841628
978,0.0776832703203595
979,0.13593918789331305
980,0.09784088941513168
981,0.15823750893852168
982,0.09639360647439331
983,0.09427159721295683
984,0.14274266571396774
985,0.3343299174117944
986,0.2612741949137225
987,0.07195251093269343
988,0.11723966562723456
989,0.15970617282679828
990,0.19016170007972583
991,0.2015961995507446
992,0.1562545151794994
993,0.10107209048127148
994,0.1566201000894678
995,0.16534237140027586
996,0.12324080611166838
997,0.3193341377648662
998,0.3115838118116164
999,0.16563702134474917
1000,0.16363207645849423
1001,0.13555242024579706
1002,0.10741837207452229
1003,0.08826241135444063
1004,0.08602711873665483
1005,0.32838079736998926
1006,0.10744589157869669
1007,0.17152826541221688
1008,0.1629994673211911
1009,0.16426096523080796
1010,0.14475446156085242
1011,0.2099329791414515
1012,0.1403402316849476
1013,0.06704608189434709
1014,0.18595522031742345
1015,0.07713831417719039
1016,0.06863166245328019
1017,0.07430676879801636
1018,0.07559016177270644
1019,0.06710583154919657
1020,0.09217854742888351
1021,0.16800271167966313
1022,0.11762211703397402
1023,0.0758509063033735
1024,0.1099499027046533
1025,0.1574150874407465
1026,0.09067123245471043
1027,0.15097373464663913
1028,0.1261631569364187
1029,0.10198961033208392
1030,0.14908951809711865
1031,0.17533735889229174
1032,0.24813319574617604
1033,0.16026115059572088
1034,0.1331396413202119
1035,0.07889796043338314
1036,0.2752362772799284
1037,0.4446571252671805
1038,0.08836193006338151
1039,0.1298836946741306
1040,0.20072550252563676
1041,0.07976677679236435
1042,0.20150010496195486
1043,0.1455260284972818
1044,0.38985414596449
1045,0.157809844283695
1046,0.12518170740419884
1047,0.09338974033196185
1048,0.09581740209256256
1049,0.13035587807084803
1050,0.0693245266970351
1051,0.07327085575245317
1052,0.07018586399760213
1053,0.30302390979827215
1054,0.12156085451874096
1055,0.09170238042145483
1056,0.13154842410039203
1057,0.07355631723790616
1058,0.1467534729641689
1059,0.26235634018206855
1060,0.07604322487882528
1061,0.13186379826972777
1062,0.19088713852036746
1063,0.06616172612890635
1064,0.3129420569923153
1065,0.22928848472691826
1066,0.11582626452694572
1067,0.10945236118446003
1068,0.43472491300347127
1069,0.09841317638291303
1070,0.09266287567989129
1071,0.08346160673716053
1072,0.11223417923776685
1073,0.14262578258797634
1074,0.07169970017406606
1075,0.17315648051783422
1076,0.10755208472531474
1077,0.18104804572870514
1078,0.07270051069275833
1079,0.17339025209765696
1080,0.13975925496887287
1081,0.07608498681357428
1082,0.0899010549473816
1083,0.6926766147774387
1084,0.17655841211969292
1085,0.20842221811067574
1086,0.14619809085937693
1087,0.4811460274779187
1088,0.17084690287297993
1089,0.11766827061723498
1090,0.0707223097327696
1091,0.17758825862846545
1092,0.16098140218785276
1093,0.1914499510288485
1094,0.07481019914351228
1095,0.09489167933808548
1096,0.12724522084063433
1097,0.08897124211968874
1098,0.49388459037903976
1099,0.10507504713429876
1100,0.08093781092270252
1101,0.07482704107767095
1102,0.13220178320907933
1103,0.28768943257626983
1104,0.16343740728848793
1105,0.11284866768995254
1106,0.6436380006201994
1107,0.0725114649533188
1108,0.24072437028680105
1109,0.183185352195616
1110,0.11052485205500447
1111,0.13912932787157792
1112,0.12476745857083717
1113,0.0969452154126437
1114,0.3550423199057706
1115,0.10093556498308635
1116,0.11159014288692483
1117,0.41376083792551244
1118,0.1398958962859409
1119,0.1175461067689475
1120,0.15690122815763552
1121,0.16041379864288208
1122,0.21935104589184345
1123,0.09049973940471888
1124,0.09365369626360527
1125,0.11697740144925413
1126,0.10069646927087426
1127,0.14753988376757382
1128,0.11663696733863052
1129,0.08323628030251112
1130,0.0722715356717228
1131,0.11277496058202618
1132,0.2650511414370607
1133,0.13181975360636458
1134,0.10780434919853704
1135,0.14008298439104902
1136,0.065519308380172
1137,0.07949930511911878
1138,0.08540594634339571
1139,0.1727345974339176
1140,0.07867552183775833
1141,0.27191145201268746
1142,0.18760201420579828
1143,0.17448562313492194
1144,0.15289890668158526
1145,0.08607792056865288
1146,0.10561064915242707
1147,0.10102697027667246
1148,0.23334815011077312
1149,0.1328521479697186
1150,0.07702886977800313
1151,0.28492319926972215
1152,0.1782226575489827
1153,0.08378269086734316
1154,0.19447009842771784
1155,0.27022988970491435
1156,0.11603222376837968
1157,0.19294093223917896
1158,0.1478861110029573
1159,0.270086252593889
1160,0.0669715962260625
1161,0.3708702818083982
1162,0.20870170235069269
1163,0.41416127746962494
1164,0.42699392980913725
1165,0.17999645085980276
1166,0.2374880222796282
1167,0.1126232938271801
1168,0.1036559859219218
1169,0.1048357564595877
1170,0.08737788574243506
1171,0.1509250150908726
1172,0.1171819459447862
1173,0.26185224601207563
1174,0.06983058576317762
1175,0.17603135434319367
1176,0.0940450713374488
1177,0.16158700883954824
1178,0.14334496661668264
1179,0.17621442764039968
1180,0.22373012502172818
1181,0.084693546780605
1182,0.18073533507682268
1183,0.2327047341896503
1184,0.12737187216113272
1185,0.09941769919059355
1186,0.1682188913114136
1187,0.06779383642875271
1188,0.32010873018873753
1189,0.22628875977756222
1190,0.15777344782255656
1191,0.0747718173271448
1192,0.09851199326328017
1193,0.2288205368596919
1194,0.3749369466644751
1195,0.212665954286728
1196,0.11267450676820873
1197,0.11397163062440166
1198,0.2825364005601041
1199,0.45671624277035483
1200,0.13690747344607887
1201,0.260313831539057
1202,0.16751443492375384
1203,0.08406935676845873
1204,0.2686848850104296
1205,0.09080174630308879
1206,0.10249012668239316
1207,0.09578684429527982
1208,0.11990637112102323
1209,0.06790841942049555
1210,0.16647891978039642
1211,0.21831873794537024
1212,0.29998551930120837
1213,0.12994220122466058
1214,0.15709976138305198
1215,0.2768241059117598
1216,0.13750076046029736
1217,0.07949635977095704
1218,0.09821304440203693
1219,0.09331307354280308
1220,0.08606737593031531
1221,0.12726493215344653
1222,0.1790933947175976
1223,0.19755866423324855
1224,0.12810358708019337
1225,0.3068077953177841
1226,0.08671661399301772
1227,0.0743193587404892
1228,0.18349691662900885
1229,0.08816749630903811
1230,0.11192039377332667
1231,0.1521701673847054
1232,0.470105521114594
1233,0.15162876893494318
1234,0.13788535695314968
1235,0.12265803970478696
1236,0.11774898952275015
1237,0.12050086503809931
1238,0.3101971062065079
1239,0.19985488583840183
1240,0.3561929043486383
1241,0.09775552703267035
1242,0.16446346140868542
1243,0.09608898461973198
1244,0.10169993599595406
1245,0.29282215022850455
1246,0.14810316570536036
1247,0.1895061014720582
1248,0.13543953118912178
1249,0.11032169731406116
1250,0.08188873377057815
