id,prob
451,0.09368922247036007
452,0.19352710564764716
453,0.11399089102227666
454,0.10560688877625089
455,0.14872230388002264
456,0.12966056358868663
457,0.07347841145182649
458,0.16815135074006304
459,0.0807499963920849
460,0.07732487900846513
461,0.06484783572511378
462,0.09322011956617622
463,0.1961984171143627
464,0.3268089962890913
465,0.19198945413863777
466,0.2809204263720111
467,0.2003404266371881
468,0.1464257445365745
469,0.0899991714465538
470,0.16820254677147728
471,0.09639796305488721
472,0.11286224010293673
473,0.19846839809240355
474,0.09283258043273782
475,0.1360029565165513
476,0.1812969024670844
477,0.16280456260116516
478,0.2016533853661128
479,0.3401634126912917
480,0.20012047263063287
481,0.06900291335680488
482,0.10536282639436009
483,0.1481735141778477
484,0.10600256766766045
485,0.2629125659061381
486,0.3125197052128992
487,0.12607866988165664
488,0.2332953363869108
489,0.4017687952166912
490,0.07381664169723749
491,0.06968658593469966
492,0.0963263143538709
493,0.26171659476382814
494,0.16761705496178997
495,0.11067976658234877
496,0.36327154945230444
497,0.09812048404910714
498,0.18272759276185108
499,0.18547855489695397
500,0.08661109147262136
501,0.21440988373029404
502,0.1129327016130457
503,0.08167590936471243
504,0.08984208763821824
505,0.11758582894431882
506,0.13626574515948744
507,0.10159039340446491
508,0.08860406397931163
509,0.17523881227267696
510,0.08954155167628891
511,0.2535736685985447
512,0.1933204753549114
513,0.1122811963027514
514,0.12853790227225761
515,0.2291172841375247
516,0.13961805401825864
517,0.18960976835162194
518,0.12087484709980253
519,0.11891054147612241
520,0.12297682356778894
521,0.08085714515836703
522,0.2816889417869157
523,0.10241263538854709
524,0.14911264959091228
525,0.11635110921447225
526,0.3511792623994449
527,0.5086590627009575
528,0.06220424052020681
529,0.11081748541557411
530,0.12735330277291806
531,0.1532851683459001
532,0.07591572530118848
533,0.0698157347166299
534,0.20471954353286248
535,0.11396068265845151
536,0.09178884042356653
537,0.12664137901356212
538,0.07941140399595728
539,0.21466351532551958
540,0.10898594378100125
541,0.41719477446484876
542,0.08913588327869436
543,0.326019004659319
544,0.13238439791053866
545,0.12966977764885948
546,0.233149272297108
547,0.13652094775783638
548,0.08845429844397423
549,0.2922513399544051
550,0.21811347268406878
551,0.06127518398074133
552,0.23544710798473656
553,0.12935271664810427
554,0.09464520350096492
555,0.13934723846352223
556,0.06932612528296962
557,0.2033217154335571
558,0.07945045334485283
559,0.08158263041764402
560,0.1302054350338574
561,0.14641077101535196
562,0.2139319499902863
563,0.08965416459787481
564,0.08163619803601793
565,0.09737485924313087
566,0.09341434798557646
567,0.09525912241757051
568,0.1309340922904841
569,0.08068196106607167
570,0.07993631849750946
571,0.12979619086447372
572,0.29049031839118233
573,0.13110903594696416
574,0.10736603677243345
575,0.08148849168059293
576,0.11422876822648373
577,0.11228111310767999
578,0.09333474773729386
579,0.0941764357148921
580,0.10138999608723953
581,0.09558105720200591
582,0.11203071958493466
583,0.13327577620399883
584,0.10631574939347593
585,0.44882272754851177
586,0.34853478762349904
587,0.07938905225463475
588,0.0814534356148351
589,0.1982619358504987
590,0.14665263293321137
591,0.06907827675586017
592,0.1053249428028665
593,0.08552800733550128
594,0.08278250392523234
595,0.11923356103457843
596,0.09607373974172662
597,0.20908403285901275
598,0.119000490016067
599,0.19676067967774297
600,0.0847368246084497
601,0.11098149113435357
602,0.12784061493703983
603,0.08380126351825853
604,0.06866126321916946
605,0.11107707950687123
606,0.20976458799614578
607,0.10122916870328494
608,0.10508082885544481
609,0.15709017396399924
610,0.11268635212211776
611,0.14998037707465472
612,0.20840709548521438
613,0.09277339697566218
614,0.17575969034139663
615,0.13402712060723146
616,0.2668509635113999
617,0.3412145049786248
618,0.07891612798461455
619,0.27739137500807654
620,0.11765333148457942
621,0.27046977036186015
622,0.08282403722890239
623,0.18663138601366874
624,0.16115556633282097
625,0.12441509291575562
626,0.08800388934211141
627,0.126504830683931
628,0.17639879815571746
629,0.25609180855369207
630,0.08179511661653861
631,0.07398306839154399
632,0.11322134548028881
633,0.07138517854734602
634,0.1715819381314329
635,0.1110536676016496
636,0.07896787536441313
637,0.23830854104999666
638,0.08365325941535205
639,0.35457910662336567
640,0.3118306593132649
641,0.31559519689116033
642,0.1058192964033166
643,0.08737654074561207
644,0.18747263720864027
645,0.14077596514723278
646,0.508666931602667
647,0.0960968695862861
648,0.09503980060554648
649,0.10116796765761873
650,0.15386619464818285
651,0.14952082313452447
652,0.38347687958944104
653,0.14235295672701004
654,0.12031558212907782
655,0.08252766452138698
656,0.15402631909371778
657,0.11448522096223183
658,0.23190696728332158
659,0.23438806070136373
660,0.11283236254685448
661,0.08762689717922557
662,0.3002605612383961
663,0.5092023946979994
664,0.15857369868252416
665,0.07750985695213493
666,0.09340885632288551
667,0.07907068339612075
668,0.3412353678437109
669,0.22457367900011108
670,0.06221397080148369
671,0.23707553780546878
672,0.1384174409117249
673,0.08500171432964258
674,0.10900722530819199
675,0.13121937827277577
676,0.11316149458680841
677,0.21805980456534324
678,0.0988958747633908
679,0.1062117800814312
680,0.17992788083342204
681,0.13519315187196543
682,0.16815547470537803
683,0.26674295379248203
684,0.106830598260152
685,0.08254022882198028
686,0.13669275720871082
687,0.10691771659204412
688,0.12820684103368682
689,0.08515405832500202
690,0.11875080479716688
691,0.06583997643106117
692,0.06845028014485911
693,0.10316847923802475
694,0.07438307944590922
695,0.0833752646695754
696,0.14698076323446777
697,0.06405801054624259
698,0.0651915645675121
699,0.0889565393068133
700,0.16321317098406274
701,0.16008936543399688
702,0.07517072902571958
703,0.10541390957044951
704,0.07740732134012752
705,0.21138335096649868
706,0.3028671275811717
707,0.21758173664221253
708,0.2399726239463367
709,0.08770079561506958
710,0.2677959627260981
711,0.25463995752061375
712,0.40566344674600807
713,0.1544477949683511
714,0.15724632023796556
715,0.23086219591064627
716,0.11259796115825546
717,0.24041629256756744
718,0.14090640618162248
719,0.37163000020982023
720,0.540413553460078
721,0.16074506149311224
722,0.3906742646890803
723,0.0650164248380567
724,0.1185207952397831
725,0.21583229461532016
726,0.09619699303524537
727,0.2055671182893789
728,0.0877734498537788
729,0.16980964873851262
730,0.11144275952054894
731,0.0820350407307723
732,0.08811918084860497
733,0.4230146705909328
734,0.16097321441828133
735,0.08400837770295265
736,0.07434883898505548
737,0.24640659341828747
738,0.10134720007600365
739,0.19197944028530142
740,0.17997464434066324
741,0.1308318619102579
742,0.0918181821841208
743,0.09305658051373035
744,0.07757025648811468
745,0.19384936766720845
746,0.25617970969160586
747,0.0759873556372595
748,0.25921732151185883
749,0.07163693221505872
750,0.1321520846206254
751,0.16750103129142846
752,0.07657194407055308
753,0.16344593937144927
754,0.22024604032167916
755,0.10823437799809532
756,0.1370551060030733
757,0.24732680481417518
758,0.08065968050579451
759,0.10377420133959035
760,0.17271103940447835
761,0.21143318814012096
762,0.06068666193730121
763,0.08375287072467608
764,0.08011567534878863
765,0.18086136570463032
766,0.10808989259189311
767,0.07588282081246496
768,0.10311064477803485
769,0.29212802501121166
770,0.2415099537901414
771,0.11378465167914412
772,0.07349465054268876
773,0.19438791035706082
774,0.12843630798542693
775,0.19441285300248912
776,0.07100182940465097
777,0.1820256908837512
778,0.09620879716875683
779,0.1710183347879387
780,0.10543870090297017
781,0.09511299969266035
782,0.15729111637896726
783,0.38074071691580424
784,0.22658373627259176
785,0.12169014768503175
786,0.14039425543625303
787,0.15222605016199242
788,0.09518965894894225
789,0.14940741507673885
790,0.15065665102893136
791,0.2793558812324324
792,0.18209529580057213
793,0.06559620472614527
794,0.09663005788250799
795,0.07130761715124997
796,0.1831882557369915
797,0.19244417169048592
798,0.11149284049203287
799,0.24938265411715807
800,0.07027122436606938
801,0.1942665416398422
802,0.07605045146118133
803,0.06142240041437455
804,0.15506750229315977
805,0.13945444857415012
806,0.6175397827249162
807,0.11998329055894869
808,0.3000486270153521
809,0.11858405554179112
810,0.11052814392579483
811,0.20279674532711345
812,0.10463224974863332
813,0.08684732601149778
814,0.18426070096130898
815,0.2560776267561321
816,0.06407509875163256
817,0.18229048922599123
818,0.13274909444174113
819,0.07414254012135774
820,0.0981865647962902
821,0.14963772650219062
822,0.1119031802104978
823,0.15477378699672859
824,0.12670871156497365
825,0.16420661102067874
826,0.08295281465154135
827,0.2844937788455545
828,0.08237240226643198
829,0.44248699626358257
830,0.12445274119382237
831,0.1484621848436164
832,0.2777926674456624
833,0.06129289536268309
834,0.11707485517334312
835,0.08804148500653489
836,0.2239175926911496
837,0.2954385060565615
838,0.4241113789642364
839,0.07300126825631441
840,0.2314020108703401
841,0.0993190242039874
842,0.11694266630958602
843,0.32432179113372994
844,0.08710274366361304
845,0.09639553800668194
846,0.09760142777752905
847,0.185053717251275
848,0.14737297370867722
849,0.11540441637125817
850,0.12727984489135752
851,0.20522137341731417
852,0.07772720920966272
853,0.08206427676138078
854,0.11705476149778732
855,0.09432859847538881
856,0.16719909186604015
857,0.0925741149134354
858,0.06058895073912535
859,0.127186096144424
860,0.11742464824348048
861,0.12761448985348228
862,0.13979798192960652
863,0.13236580311951449
864,0.0799781528885046
865,0.27305882553307254
866,0.1759551630292084
867,0.17721126540645704
868,0.2306190622619659
869,0.3269603680729884
870,0.1198135197262147
871,0.14843615117274905
872,0.25674101101867086
873,0.0682301066981717
874,0.11242489130540831
875,0.11033038607629923
876,0.06376186535483773
877,0.059160363825871594
878,0.09697103940770566
879,0.16691591056995467
880,0.08142266941399116
881,0.09594951307077514
882,0.20331869380670614
883,0.20123931937649792
884,0.281597161966475
885,0.19422147895837671
886,0.15820933185325506
887,0.10385209065553214
888,0.07905163153448805
889,0.22684482315338905
890,0.12154530598369609
891,0.06714748304524565
892,0.2790404917900744
893,0.08871426701354082
894,0.13083573640187507
895,0.4206304077890338
896,0.2036361484937905
897,0.07482016905888325
898,0.08618052379111679
899,0.31731963199441693
900,0.059423034757821715
901,0.422013546747555
902,0.16641067471477955
903,0.07023670615249596
904,0.08637021662293706
905,0.31472429912542116
906,0.15237502010512044
907,0.11436597155506423
908,0.11019704633730137
909,0.15354202307139975
910,0.07385728361450758
911,0.16618483222601954
912,0.1070298440583684
913,0.15708944731009059
914,0.5194333061269655
915,0.0886883045105401
916,0.24510944136088353
917,0.08705406527117254
918,0.06853212429193987
919,0.09884057654667011
920,0.06190986697962313
921,0.15684367292380993
922,0.08227303114459542
923,0.18174868655283644
924,0.15136131332773733
925,0.09873675148007546
926,0.11843277289276116
927,0.23213297737796873
928,0.08334161198423479
929,0.08652976166506349
930,0.17896769130708823
931,0.1354533150852803
932,0.07970729559973821
933,0.09524652934304664
934,0.3213230786585003
935,0.21208430192269834
936,0.07381377338749148
937,0.13755558146846145
938,0.12539858045292543
939,0.2226907006458667
940,0.181437588165018
941,0.12182688754095242
942,0.24102280566582668
943,0.3499806750906055
944,0.12444929270498008
945,0.09970817167557636
946,0.15716566537882767
947,0.19864093531529678
948,0.16905528751586693
949,0.13496148670360622
950,0.06664743692469752
951,0.22862926003911738
952,0.09694110184381191
953,0.2579407510541199
954,0.09260486962349643
955,0.2108745506016755
956,0.09138224404575544
957,0.13271321487085622
958,0.14908096846985114
959,0.08822702042048651
960,0.12320315547661044
961,0.2021119595279246
962,0.10364046869662771
963,0.13722364376236468
964,0.08461997388686976
965,0.10289085038991988
966,0.31164352985257604
967,0.14864887269539875
968,0.25280950294877214
969,0.2645099765847385
970,0.07094924147799889
971,0.07366378613128101
972,0.2283828368706815
973,0.22167556953291706
974,0.18994288091685518
975,0.4301201103242577
976,0.16697339454921592
977,0.16223911521480136
978,0.07526580075315684
979,0.14090616633045142
980,0.09836559496874439
981,0.15602421501771457
982,0.09151926770371036
983,0.09071196610590421
984,0.1463791244385963
985,0.33493373914003416
986,0.2621477680178902
987,0.0701430881747382
988,0.12047147509147661
989,0.15861220542920135
990,0.20133348253926248
991,0.1978025433860308
992,0.14996093551154113
993,0.10369846564131643
994,0.16033206236878841
995,0.16963312245976478
996,0.12635583191921854
997,0.33193688371744556
998,0.307517769948099
999,0.17821809355408202
1000,0.16272637637290063
1001,0.13659360412757623
1002,0.10545981595088372
1003,0.08137421075506657
1004,0.08576535401992211
1005,0.35217946286838664
1006,0.10704431706404391
1007,0.17019179796269007
1008,0.16134424469032319
1009,0.15779100265809526
1010,0.15830854957586865
1011,0.21449594712545297
1012,0.14643898093351504
1013,0.06321485606168423
1014,0.19186842253902942
1015,0.07232823595695068
1016,0.0652426742494968
1017,0.06993410877311923
1018,0.07393909276210921
1019,0.06360389466050412
1020,0.09000602267674598
1021,0.15852195885378512
1022,0.11631589346563061
1023,0.07378821391017164
1024,0.1009461629929842
1025,0.1609290701369976
1026,0.0878598596512426
1027,0.15230967170004525
1028,0.1287210191427063
1029,0.10180142368144132
1030,0.13989924456525546
1031,0.17627750556974692
1032,0.2633758868950308
1033,0.16877928904585696
1034,0.13182552114962162
1035,0.07718238849190073
1036,0.26672580820638686
1037,0.4350982748264388
1038,0.08500061424886436
1039,0.13824102814797956
1040,0.20392492379481988
1041,0.07870780906384676
1042,0.20245938649805184
1043,0.14569801729672824
1044,0.4045359537859986
1045,0.1523258356216173
1046,0.12411643023647675
1047,0.09364585446282273
1048,0.095124648316795
1049,0.12852972158277648
1050,0.06587402071796532
1051,0.06980214502069655
1052,0.06697460336759548
1053,0.31667141577274405
1054,0.12049482258870156
1055,0.08789241678438978
1056,0.1271332625908652
1057,0.07123471449338525
1058,0.1490898064736108
1059,0.2628390246401273
1060,0.0746504186814915
1061,0.1407221232279487
1062,0.19150251333810708
1063,0.06593516246171188
1064,0.3103368937685369
1065,0.2446897779306555
1066,0.10959971451088354
1067,0.11291385803428015
1068,0.4491812707314401
1069,0.0935509478656937
1070,0.09048067596334644
1071,0.08078367896736291
1072,0.11722480216481841
1073,0.14145954297679134
1074,0.06925003642513675
1075,0.16301351908458878
1076,0.10930366944632258
1077,0.16602684294549863
1078,0.06940319070139497
1079,0.16639537287050965
1080,0.14133908775086107
1081,0.0729983311093179
1082,0.08832112694413642
1083,0.686690974036646
1084,0.1860772047492473
1085,0.21450089623106988
1086,0.15746467188228558
1087,0.45273521226763513
1088,0.1661934512409099
1089,0.11690695575006305
1090,0.06924096574175874
1091,0.18348729932414698
1092,0.16879409400278633
1093,0.18624215621383267
1094,0.0729963480881479
1095,0.09035111328287743
1096,0.12549432330620355
1097,0.08920643293743633
1098,0.5053536398129568
1099,0.10272587382725544
1100,0.07976835876090993
1101,0.07165363547377926
1102,0.12951117684548186
1103,0.3013695991195388
1104,0.17868388386220768
1105,0.11478690655503579
1106,0.6306739562111321
1107,0.07089297965043517
1108,0.25310913540637897
1109,0.18971277048412843
1110,0.1126961666700046
1111,0.14022151868752952
1112,0.1237469135058318
1113,0.09766593988309143
1114,0.3574855810207927
1115,0.09588088039927832
1116,0.10828001713095717
1117,0.4125116035158833
1118,0.14490997082927382
1119,0.11611774621515819
1120,0.15833779666447148
1121,0.16395332481716884
1122,0.23541370975521614
1123,0.08845465469931332
1124,0.09359159051149257
1125,0.10994339742950315
1126,0.09884125932646508
1127,0.14534727359243893
1128,0.11340745695477705
1129,0.08124645433883346
1130,0.06879250570463487
1131,0.11372918571602583
1132,0.2603328755291697
1133,0.12713564314277148
1134,0.1053946328668918
1135,0.138764049286051
1136,0.06201307818368805
1137,0.07655863431742504
1138,0.08211370097912558
1139,0.16911551615746104
1140,0.07769797566792865
1141,0.2703530470141914
1142,0.18399572183540022
1143,0.16792869727243892
1144,0.1483672435278186
1145,0.08261808955457643
1146,0.10449999692338
1147,0.10026970543440097
1148,0.2597976861147975
1149,0.13728846499088732
1150,0.07386415617511204
1151,0.30483286146611366
1152,0.19176946997979089
1153,0.08044656755339509
1154,0.20000163872605276
1155,0.2699573658543236
1156,0.11453594923522994
1157,0.20318925425099926
1158,0.15306848576964152
1159,0.27754859957279254
1160,0.06348955568152462
1161,0.3854119061067453
1162,0.20644859054876258
1163,0.3959124931367973
1164,0.44108689629248243
1165,0.17049668662003795
1166,0.24529164511879145
1167,0.11085308148615547
1168,0.10118110876245372
1169,0.11713603510200746
1170,0.08513887022310282
1171,0.1582121786461397
1172,0.11695546818787848
1173,0.2995226743176959
1174,0.06748012206640987
1175,0.1886504051352425
1176,0.08833385992068449
1177,0.1618133419395682
1178,0.1503917282245867
1179,0.20484860150167095
1180,0.2199908242745832
1181,0.08629848997659031
1182,0.15098534903673566
1183,0.2473560468459819
1184,0.11990728766841406
1185,0.09508590357754854
1186,0.1745175253869467
1187,0.06511596685994758
1188,0.362352063880371
1189,0.26003606474860774
1190,0.1687264129240697
1191,0.07187898846908743
1192,0.09765878740024805
1193,0.22667723948263166
1194,0.39359326274300743
1195,0.2198409371014451
1196,0.10808222436655775
1197,0.11050376325022537
1198,0.3059753906687884
1199,0.4650422622589465
1200,0.13847812725424968
1201,0.2671859342635499
1202,0.16667424627930946
1203,0.08054275234470551
1204,0.26088298846024655
1205,0.08799568640251074
1206,0.10044868391162227
1207,0.09366912953787343
1208,0.11863302970495898
1209,0.06890438692468939
1210,0.1560768826121608
1211,0.21736960708154499
1212,0.30872080172271743
1213,0.12478962225294098
1214,0.1514342070789475
1215,0.27865082777913663
1216,0.13828746241488227
1217,0.07543746873086149
1218,0.10071544176357974
1219,0.08971598096123953
1220,0.0872503914713626
1221,0.11969455176229718
1222,0.17753593169164544
1223,0.20615264493806218
1224,0.126165659472867
1225,0.2939928920049412
1226,0.08463688803223904
1227,0.07123531439342681
1228,0.18079416607059656
1229,0.08599930051602232
1230,0.10757290208299133
1231,0.16386848285433753
1232,0.4916537013962269
1233,0.155365374950734
1234,0.1396586560815438
1235,0.1235931420588443
1236,0.11324661421088969
1237,0.11882176507762979
1238,0.31977011176464365
1239,0.21277770607690188
1240,0.331603669329421
1241,0.09984637301484414
1242,0.16315035593242552
1243,0.09200373292335827
1244,0.09914566613638377
1245,0.30354554429640057
1246,0.14913747119879445
1247,0.19527853742471957
1248,0.1308718160042097
1249,0.10794803719517598
1250,0.07933964767946929
