id,prob
228,0.23530048998318376
229,0.0834398014085107
230,0.2808373357890316
231,0.12275533669289293
232,0.12577535810429302
233,0.1493942655401191
234,0.21210250410008472
235,0.17783109788327195
236,0.11895053976806186
237,0.08198783418689129
238,0.09368216218456793
239,0.10209836017259571
240,0.25273899924052257
241,0.2811375042576523
242,0.1654530016177423
243,0.17937907039388493
244,0.18724469591069898
245,0.233030209922756
246,0.22576228621859828
247,0.11565177029499629
248,0.07870537255892546
249,0.2281950374837732
250,0.11134311768417143
251,0.0742650686644666
252,0.266955066271704
253,0.10411873543045777
254,0.1442732673205104
255,0.12914740358826
256,0.08303989817598006
257,0.15470321823518665
258,0.11082572950151733
259,0.08731215392185637
260,0.07262282035507989
261,0.3825576659991511
262,0.1387018869836988
263,0.11196024938125315
264,0.3470814215728338
265,0.06485584453259172
266,0.12335117850342917
267,0.30587958398183973
268,0.20108392894737293
269,0.3959446290718662
270,0.1740161549850714
271,0.23353627396573337
272,0.1015341142921733
273,0.4926451511547213
274,0.1518983978494893
275,0.11300979117853029
276,0.11216002003398237
277,0.17391982355224647
278,0.12932315384589274
279,0.27589523082154566
280,0.1880054263886
281,0.21583541251623406
282,0.130940163564569
283,0.10347194080202365
284,0.09472571377442734
285,0.06790541217699747
286,0.15134791278564064
287,0.0654900892773895
288,0.15284859572306303
289,0.25677915224217074
290,0.07600263902143801
291,0.13122821363891254
292,0.15375498838194898
293,0.10205728943945941
294,0.3131424929449784
295,0.11820101999849153
296,0.0795378274685812
297,0.08888646873371805
298,0.11706855823755635
299,0.09076303657075932
300,0.12099409209749211
301,0.09256819170389424
302,0.095939898131356
303,0.10192576940181952
304,0.10342742738702464
305,0.1306010723025232
306,0.18266466508111043
307,0.11882086915286016
308,0.1655086309473487
309,0.1056401075408272
310,0.22066575790259985
311,0.14302816744338653
312,0.06530147746762523
313,0.11613224867160374
314,0.12127588856213639
315,0.08654353280935849
316,0.07399140797371902
317,0.13434428764624243
318,0.09126056375221127
319,0.20219927344667826
320,0.13835228749812334
321,0.2072727809007551
322,0.11767717146739542
323,0.1219894482991932
324,0.12199896966200904
325,0.16296166017129848
326,0.18518456574916292
327,0.11159475748840034
328,0.13090341902925737
329,0.17911833718248518
330,0.07969525289485484
331,0.09351490530128942
332,0.16150711969106266
333,0.16029558686722983
334,0.18171993618336657
335,0.1388255868900247
336,0.17095961626879652
337,0.13993218022485482
338,0.3324610818826665
339,0.10174397983921311
340,0.25965522226763593
341,0.09179901259890416
342,0.16868536094190603
343,0.11196209762627136
344,0.093334365673103
345,0.06479444004841242
346,0.1376625538371532
347,0.11078936759934181
348,0.13383583087809992
349,0.09090592545019269
350,0.06601849493729646
351,0.0952584748748409
352,0.1322664151950705
353,0.11645392056586215
354,0.09663994656240686
355,0.0974090240573613
356,0.10941652951378394
357,0.13982479515431726
358,0.11968104070077411
359,0.12189029468303952
360,0.15091525789832977
361,0.3253166595025178
362,0.16418261222206706
363,0.16168899071538548
364,0.15791178813708842
365,0.07143259987586241
366,0.19363925785572972
367,0.12482417360522947
368,0.10561340412307509
369,0.24148876307896971
370,0.20577366339184155
371,0.1934499614806278
372,0.0910929103373356
373,0.06899875667381479
374,0.07916507212378696
375,0.16089861655430818
376,0.20740267823602843
377,0.347526092167781
378,0.10439251777260035
379,0.09346335544136025
380,0.28079334542589984
381,0.20450618763550726
382,0.1403584532428082
383,0.08809670103866817
384,0.32813757763910656
385,0.21440895853913833
386,0.3302242734976627
387,0.24500266817737995
388,0.077079544069851
389,0.09248026967508971
390,0.18158597180283648
391,0.1104021174550733
392,0.10766780698367587
393,0.2599023598516617
394,0.17868507926849864
395,0.08689936396076567
396,0.15678456686140918
397,0.13650184565981238
398,0.09682820892032981
399,0.12109756233227188
400,0.08310714893184172
401,0.0903390124506858
402,0.17709831971731838
403,0.1942258160831462
404,0.4559769570536566
405,0.3207340969991065
406,0.11940337473855847
407,0.19756922208332325
408,0.2024211485866297
409,0.11849948868909764
410,0.09481844991986221
411,0.09561089512600508
412,0.20314520464265726
413,0.0730971841802071
414,0.09735085877641436
415,0.1271179781301235
416,0.12380925299346461
417,0.35064727545657537
418,0.15174904028332867
419,0.13417584276351735
420,0.5349121281025477
421,0.18554229319526894
422,0.09973795486573611
423,0.16160179450716688
424,0.13699705099220916
425,0.1341626694684062
426,0.12106693562002346
427,0.15275140214796543
428,0.21443544920677665
429,0.14950044716928995
430,0.2684636840530895
431,0.12168002705217329
432,0.08473939266636307
433,0.12478980702899307
434,0.0954753750260259
435,0.10163081744249397
436,0.19934189799350477
437,0.23893583285553643
438,0.0892290001657812
439,0.08990289722911914
440,0.13487224739289214
441,0.10671167626745018
442,0.07151461833012651
443,0.07733346968698275
444,0.14632694864711107
445,0.10607065407076302
446,0.10661787920514515
447,0.09185957330815711
448,0.26406501755476514
449,0.13247617836624337
450,0.09160376223350142
451,0.09631175970655197
452,0.18951228505888496
453,0.11433161375889331
454,0.1062902123220867
455,0.1486882623312628
456,0.1264993614373942
457,0.07412724992665592
458,0.16572496739241427
459,0.0817609961685129
460,0.07845516813018202
461,0.06538891863158038
462,0.09591683993557806
463,0.18920013129127883
464,0.305762820010152
465,0.18078803303301472
466,0.30267939169598085
467,0.20299205136131393
468,0.1441598168436068
469,0.09101819874746495
470,0.16315730681423413
471,0.09462107012679222
472,0.11493507021721233
473,0.19633955437900869
474,0.09275317835325696
475,0.13640850004257365
476,0.16992511799191803
477,0.16409939492776862
478,0.1976497408703606
479,0.3319573052982163
480,0.20514647646196793
481,0.07088540091140268
482,0.10779796106364092
483,0.14981292662194579
484,0.10822610715594014
485,0.25482305392799975
486,0.29877357078585937
487,0.1282630243542574
488,0.24039113386471453
489,0.3637367744175739
490,0.07633125948595612
491,0.07154440698463647
492,0.09790650181498277
493,0.254069426762132
494,0.16962883507419332
495,0.1133286405758518
496,0.34305886883039494
497,0.10172266358399748
498,0.17202661112770004
499,0.17282832933177458
500,0.0883379444263111
501,0.2188348710450111
502,0.11360625223734246
503,0.08278641281243299
504,0.09167390042544825
505,0.11838920398490223
506,0.13494575793158592
507,0.10438725877007951
508,0.08845980310443977
509,0.18082963927702242
510,0.090853671245154
511,0.24461605697519223
512,0.17914053512100772
513,0.11277695177188123
514,0.12752832242298914
515,0.21325166485197372
516,0.13995232342350042
517,0.19118763063398597
518,0.1193911363664632
519,0.11235050297923518
520,0.12529017484860655
521,0.08237893258158246
522,0.27818232549696753
523,0.10188361490552063
524,0.1458118983152826
525,0.12043632683255565
526,0.32825372022003874
527,0.5368157140339118
528,0.06379863445098266
529,0.10983463075511213
530,0.12402588319590843
531,0.14688099073194139
532,0.07513159688569238
533,0.07137924505882778
534,0.2059226689387354
535,0.11505595283769335
536,0.09395551820564504
537,0.12606699135179844
538,0.0775754353139117
539,0.20542305988596332
540,0.1083685888469173
541,0.4292431652771803
542,0.09227308917620711
543,0.3369942857860584
544,0.13275587582694084
545,0.12761985845463591
546,0.21558277944753368
547,0.13524308569591917
548,0.09001285527491948
549,0.26102814853165357
550,0.21801901286913516
551,0.0628041894455714
552,0.23130000736758777
553,0.1294957647222594
554,0.12485498741756601
555,0.1458731769267156
556,0.0716934145404215
557,0.19921897226442514
558,0.07992429255656822
559,0.08178484635557608
560,0.12867110140678747
561,0.1401746330868319
562,0.21161881847241415
563,0.09379778227228
564,0.08281064688499358
565,0.09975760064689033
566,0.09504410048296202
567,0.09644872278432416
568,0.13012681232643145
569,0.08220770135487086
570,0.08164313402481203
571,0.130644569098811
572,0.2979980319438352
573,0.13126404670582695
574,0.10406803678367896
575,0.08479257091350936
576,0.1094779299467761
577,0.11613221914806905
578,0.09487683132717192
579,0.09628796332269894
580,0.10443149917350862
581,0.09487542756743098
582,0.11290872710157851
583,0.1286756931755305
584,0.10508378723126288
585,0.4413295722321281
586,0.35429908937932164
587,0.0806619897959196
588,0.0834147736732074
589,0.22502772674241764
590,0.14419381230493225
591,0.07195651746359893
592,0.10862212552756084
593,0.0864858493049455
594,0.0857969131510612
595,0.11904620810844935
596,0.0979610595379489
597,0.20459822456347443
598,0.11816001784492346
599,0.20154765525931675
600,0.0870246530591608
601,0.11217161368720693
602,0.12462033044949997
603,0.08344921417905557
604,0.07073945279488951
605,0.11262200892684932
606,0.2199070205109211
607,0.10313499752912841
608,0.10586207213821913
609,0.1595978894173356
610,0.1044273912735254
611,0.14784809503515892
612,0.2066585706609153
613,0.09495158326976874
614,0.16920217021320333
615,0.13444132526218136
616,0.2534323685735177
617,0.3553515965702511
618,0.08003349028403585
619,0.2642385872678081
620,0.11677910436492303
621,0.2573606552513073
622,0.08530777987821248
623,0.2073132002992779
624,0.16047823837145572
625,0.12443634390610273
626,0.08792141242642434
627,0.12208272640742578
628,0.1753197042403393
629,0.23904150470896854
630,0.08298598520127388
631,0.07541981897302184
632,0.11650281580748843
633,0.07193445612740038
634,0.17096761375933267
635,0.11456867804959656
636,0.0810255645673354
637,0.23821136577706975
638,0.08615215078515073
639,0.3899470476008627
640,0.3058623656255743
641,0.31969133680941736
642,0.1073509749663837
643,0.089776655333129
644,0.18317903446751957
645,0.14046119674517765
646,0.5324635779437356
647,0.09793016240381072
648,0.09605655085148213
649,0.10298167176009228
650,0.15459882399298194
651,0.14732941923640047
652,0.35540770396156546
653,0.13720789905932218
654,0.11848049018669193
655,0.08500831786971903
656,0.16432068495285776
657,0.11468836976130045
658,0.22651128409574947
659,0.22169854868193004
660,0.11279587158683187
661,0.08704595374229193
662,0.29851593529176046
663,0.5237625686692312
664,0.15446876887467503
665,0.07926373640219074
666,0.0939311055119292
667,0.08112220290285561
668,0.3614510139287981
669,0.22119151512667043
670,0.06428052266676033
671,0.19898199436503325
672,0.13123819925448824
673,0.08586701908048312
674,0.10781130318060259
675,0.13119430162210702
676,0.1173185973776476
677,0.2271298132513765
678,0.1013900344516293
679,0.10771666723468275
680,0.1826090967627383
681,0.13340663392033042
682,0.16551698846888316
683,0.2548934986302578
684,0.10874439706881735
685,0.0845575487826902
686,0.1336701991692901
687,0.10756010660050573
688,0.1301161694834916
689,0.10932438910962684
690,0.11548334791888737
691,0.06699686686111098
692,0.06953296644435672
693,0.10209690422376565
694,0.07507660021060535
695,0.08339925158441006
696,0.14514254192121512
697,0.06482675452743578
698,0.06667333703020922
699,0.09186841121306691
700,0.14715316947145118
701,0.15908701995186
702,0.07812951098000669
703,0.10689308344041026
704,0.07951327064976803
705,0.21391641656203567
706,0.3049101979499242
707,0.20945368077946958
708,0.22934003412294957
709,0.08886309996984687
710,0.271766779713701
711,0.23844297025658914
712,0.3956527961666175
713,0.15346931543701692
714,0.15009091949226597
715,0.23411825894670854
716,0.11421060801504199
717,0.2439942125330472
718,0.14674120540420132
719,0.38161329642034403
720,0.5384004523081473
721,0.16266423644554723
722,0.4111935461629864
723,0.06624063518676077
724,0.11698847412509833
725,0.20601806996229904
726,0.09976588142401818
727,0.20381756798401918
728,0.08908044249046981
729,0.1631252422998363
730,0.11134046066598033
731,0.0839039723636585
732,0.08965034822260773
733,0.42442477778887844
734,0.16354768935302816
735,0.08369731156191203
736,0.07638717050412391
737,0.23139973393546914
738,0.10222966337704624
739,0.18793128521733277
740,0.1684621571336676
741,0.13001637252391232
742,0.09456452382291895
743,0.09468492406713908
744,0.07919498771142008
745,0.18809141925295553
746,0.23256700396443297
747,0.07783717556033719
748,0.24749308148324306
749,0.07340626426186588
750,0.13375599241002067
751,0.16636329463531266
752,0.07837597761331076
753,0.16792248684511135
754,0.21340818066622053
755,0.10670492523719258
756,0.1408256705321215
757,0.25239032369569064
758,0.08058910296949592
759,0.10314911595750781
760,0.17689203094496542
761,0.221697578791902
762,0.06202393463579001
763,0.08630463128946665
764,0.08124030470393602
765,0.17324794976011898
766,0.10864442082037692
767,0.07616649183675268
768,0.10530918879356438
769,0.2785749102804752
770,0.24419708431659848
771,0.11524976701352231
772,0.07388364336964164
773,0.20532383770528742
774,0.12582293109109932
775,0.1871824101850849
776,0.07228582204684102
777,0.18410580332602916
778,0.10023850346655168
779,0.17159051808560422
780,0.1055579698063231
781,0.09799992258046929
782,0.1548673795901917
783,0.40162353786055294
784,0.21284618964295202
785,0.12361524388075543
786,0.13535942176148824
787,0.14705787324511502
788,0.09882625870264156
789,0.14196737912877078
790,0.14304373840146856
791,0.2622761310669494
792,0.16786899218142115
793,0.06728287161257443
794,0.0992376159717914
795,0.07323215616951999
796,0.17397809277357373
797,0.1834428572508675
798,0.11011963311221096
799,0.25453434480664977
800,0.07204358188627927
801,0.18682085614810512
802,0.07694084833419318
803,0.06260062354650014
804,0.15772011708073044
805,0.13731048894787132
806,0.6409421099021764
807,0.11900361033663188
808,0.277515163184204
809,0.1202138262658507
810,0.10799330409144434
811,0.2241025666233071
812,0.10633936169213735
813,0.0884915909130149
814,0.20175564339828422
815,0.23627159468346834
816,0.065860597298556
817,0.18399722993149212
818,0.13415451627410388
819,0.07605913787385173
820,0.09881913331945448
821,0.15334286323921642
822,0.11634958341560182
823,0.15805333365029675
824,0.1265866991838131
825,0.16494150011101535
826,0.08210319017592198
827,0.3150656095044896
828,0.08596817170620526
829,0.4233073409973255
830,0.1266478125155953
831,0.15178842842779072
832,0.26646755807023165
833,0.06252979600214649
834,0.11190264357517311
835,0.09065360655234068
836,0.21734945755837798
837,0.30364906741543773
838,0.45551273684862703
839,0.07459314052182653
840,0.20120853239052675
841,0.09733728951539786
842,0.11930019988631202
843,0.3049850267999482
844,0.08793446668828166
845,0.09669026199785322
846,0.0996735622015634
847,0.18241191409918744
848,0.13835285490898597
849,0.11634116052613641
850,0.1289138104715832
851,0.1985630421408337
852,0.07888805923532599
853,0.08344620012407122
854,0.11479849208406888
855,0.095462085084787
856,0.16739855061910375
857,0.09392761874686982
858,0.061910165405315826
859,0.1268733060970977
860,0.11780222821496003
861,0.1271612392504599
862,0.1397385686903982
863,0.13256402642393544
864,0.07789408130867281
865,0.2514733372359387
866,0.16325604684141426
867,0.17411990211248674
868,0.22242604630796833
869,0.3136515981938349
870,0.12196690386440982
871,0.15018514636202737
872,0.23340325828354797
873,0.06982994602525336
874,0.11467592873906154
875,0.1126175996717899
876,0.06544531487731585
877,0.06093665185802935
878,0.09957875857017964
879,0.1670048431752319
880,0.08333270729041588
881,0.09872319413965025
882,0.2011360739767326
883,0.20471472201281146
884,0.31242493387895787
885,0.18171560693268518
886,0.1571246371753588
887,0.10265058244598073
888,0.07889451291984113
889,0.22664725517075637
890,0.11973054149921543
891,0.0693030290088929
892,0.2654207814610907
893,0.09118779024227994
894,0.13171051625758667
895,0.3970414327200915
896,0.22060987732911672
897,0.07699863585233413
898,0.0872970709511349
899,0.3263056881407525
900,0.0608575732716387
901,0.4080066158906953
902,0.15581654280168672
903,0.07096594207091464
904,0.08857652682621925
905,0.30849779384821957
906,0.16260174822242635
907,0.11391300311495846
908,0.11182460861966113
909,0.145653216124546
910,0.07694132073300433
911,0.16024893113197552
912,0.11127915700111565
913,0.16109013899418168
914,0.5332585313419432
915,0.0889366890468308
916,0.25651937292051824
917,0.08979854942187121
918,0.07038131401402979
919,0.09845669286398427
920,0.06387712658866787
921,0.1541710140041906
922,0.08109522455824195
923,0.1771168197140235
924,0.1453533458995861
925,0.09983985957304237
926,0.11849077877133896
927,0.22373410637579705
928,0.08324518802844524
929,0.08445349021715029
930,0.18282204759799067
931,0.1454576155287628
932,0.08055019039333533
933,0.09808716944193784
934,0.30259876386736806
935,0.23680052413800562
936,0.07431661758052076
937,0.13993219838134408
938,0.1250563141860595
939,0.22305027370409256
940,0.17776130729195677
941,0.1224930193824401
942,0.23003026728553327
943,0.36534450340659463
944,0.12259224320016963
945,0.09923832891701527
946,0.1440047890011694
947,0.19792374727875245
948,0.16986224779372855
949,0.13450774442864405
950,0.06854345958646356
951,0.218727137031762
952,0.0961731907043909
953,0.23770832276920015
954,0.09379508674154191
955,0.20423873105954327
956,0.0931567801162248
957,0.12696963402329847
958,0.14148603149397507
959,0.0887640445125127
960,0.12425544960495438
961,0.1842779169625896
962,0.10359773089974145
963,0.1346960266242989
964,0.08631428242237976
965,0.10434192367377411
966,0.30193524731726257
967,0.15954822992719597
968,0.2475296137888458
969,0.23917317173673772
970,0.07278271362510767
971,0.07619345427929827
972,0.2423114741336276
973,0.20742963815380722
974,0.1824409481580059
975,0.4499651180138662
976,0.1671889699257757
977,0.17466209473170066
978,0.07578413027739822
979,0.1362486370522853
980,0.098490891425388
981,0.14927960693149397
982,0.09402044923156169
983,0.09340324580549622
984,0.15067442186576036
985,0.3219831130886382
986,0.24308227769779406
987,0.07291623370671775
988,0.11921984402077668
989,0.15757742386349097
990,0.18016739540292398
991,0.19427952818519933
992,0.14970317398569657
993,0.10403945450943203
994,0.16236145236944088
995,0.15640664927185785
996,0.12401757133576347
997,0.32087644115168806
998,0.30630089039526426
999,0.17853428489669962
1000,0.16207678470067027
1001,0.13652838686377125
1002,0.11043517266914969
1003,0.08351414294577625
1004,0.08617789902588688
1005,0.3360063821596183
1006,0.10713848090471458
1007,0.17264393515104764
1008,0.16328189071734783
1009,0.15829263219502668
1010,0.15785446572814885
1011,0.20059015463092394
1012,0.14600769121411974
1013,0.06485089154032758
1014,0.1912652983213795
1015,0.07417866153633094
1016,0.06703068078782352
1017,0.07222629690784993
1018,0.07599197278286443
1019,0.0654403496161529
1020,0.08898040057640248
1021,0.15556609265781662
1022,0.11598257379776139
1023,0.07493027335691853
1024,0.10365257440443158
1025,0.15836206887608525
1026,0.09020838169272624
1027,0.1509212790185174
1028,0.13018408434676915
1029,0.10393691338242536
1030,0.13322306176645016
1031,0.16473926051413776
1032,0.2546856902172021
1033,0.1686255980130792
1034,0.13007277775669582
1035,0.07913052192762253
1036,0.28899823277505016
1037,0.4529034498615456
1038,0.0870524911473142
1039,0.12767439985013274
1040,0.20099272523407635
1041,0.07946875650550095
1042,0.1947811626526617
1043,0.13547587846332093
1044,0.3780480087648616
1045,0.15169274775423533
1046,0.12307918026488197
1047,0.09181650090399257
1048,0.0964513132857784
1049,0.1298030742841576
1050,0.06695856118713855
1051,0.07168153121217456
1052,0.06864401531952953
1053,0.30343451364221374
1054,0.12087958533663476
1055,0.08807228494789526
1056,0.13052297250885533
1057,0.07252028718599846
1058,0.15448595777647955
1059,0.25007075800996864
1060,0.07658825300872175
1061,0.13434526457632712
1062,0.19442699608427844
1063,0.0675086650460153
1064,0.32686143282084534
1065,0.22751316243824557
1066,0.10781653934091603
1067,0.11717990332550288
1068,0.45255381020023816
1069,0.09543724316970686
1070,0.09203630507332528
1071,0.08226139816710736
1072,0.1180357587248316
1073,0.14203518819818722
1074,0.07094310394059399
1075,0.16111820874761779
1076,0.11137384075731482
1077,0.19206259187891322
1078,0.07157982663147447
1079,0.16705443901975095
1080,0.14103816703366806
1081,0.07465325190508632
1082,0.08766083342182993
1083,0.6926234575194206
1084,0.1791105759931952
1085,0.216609380117772
1086,0.15260907340383328
1087,0.4689355650377306
1088,0.162796230264871
1089,0.1224114319559757
1090,0.07121050117755857
1091,0.16107251428307162
1092,0.1686628811578017
1093,0.1736416307546376
1094,0.0740033701459855
1095,0.09222686880392564
1096,0.12849051346794177
1097,0.0899059871726087
1098,0.5139141648917045
1099,0.10409435888063448
1100,0.0803313958004875
1101,0.07199411857863297
1102,0.12790002174969647
1103,0.2877609226287795
1104,0.1681157647337653
1105,0.11290423163578495
1106,0.6329038597405081
1107,0.07175855752409821
1108,0.2606145369694559
1109,0.18206027937835578
1110,0.11387338302878819
1111,0.13709748587174458
1112,0.12570652995725307
1113,0.09818827656394088
1114,0.3488329548602236
1115,0.0942829589667687
1116,0.10898471301248959
1117,0.43248231280375726
1118,0.14128786974711127
1119,0.11976317464807354
1120,0.15277897352605557
1121,0.15653719538382194
1122,0.23008806144133787
1123,0.08986948090832866
1124,0.09433907207703576
1125,0.11137239771149623
1126,0.10209721716193051
1127,0.14559971594806329
1128,0.11481838286963192
1129,0.0810250805376342
1130,0.07060451150954404
1131,0.11487526173591052
1132,0.2608752549143483
1133,0.12620020114675365
1134,0.10795501445253294
1135,0.1399655370274582
1136,0.06383205977673247
1137,0.0786460227487533
1138,0.08372988264124567
1139,0.17228824364827228
1140,0.07972998121379449
1141,0.286942284115637
1142,0.1743865019523329
1143,0.16325798506800276
1144,0.15004364653331595
1145,0.08380885515672892
1146,0.1065640215193431
1147,0.10175237200503562
1148,0.2399238936801071
1149,0.13781626470024058
1150,0.0749778963965559
1151,0.2844506411471198
1152,0.1800993859922193
1153,0.08044998135482023
1154,0.2046046531494619
1155,0.2732344580504563
1156,0.1154085160816784
1157,0.19666709702034757
1158,0.15225379450652626
1159,0.27655294060095664
1160,0.0655604900697324
1161,0.36478078342307574
1162,0.20041038889726212
1163,0.4462697768969832
1164,0.4477211907602193
1165,0.16931758785264245
1166,0.22408878323444298
1167,0.11160882312937256
1168,0.10314456468890187
1169,0.11386917135387763
1170,0.08635752719314754
1171,0.15369605934466213
1172,0.12001615063403957
1173,0.2920383200547596
1174,0.06804373834891195
1175,0.18785042463371326
1176,0.08971355597801337
1177,0.15777842808145778
1178,0.14783771514346447
1179,0.20092608543664806
1180,0.2017213246012138
1181,0.08955443293034072
1182,0.18343669670498514
1183,0.24324186370220086
1184,0.11810291672137935
1185,0.09759222125368565
1186,0.1572634026458123
1187,0.06634102549541455
1188,0.33769703244622884
1189,0.2367200710932298
1190,0.1655369912786488
1191,0.0733798389016992
1192,0.09902292565711257
1193,0.20777347384239583
1194,0.40605798778076097
1195,0.20345719405603846
1196,0.11087884014324152
1197,0.11269972420090366
1198,0.3072202726225096
1199,0.5034378242874183
1200,0.14031665929607084
1201,0.23837190896850863
1202,0.1671263079242828
1203,0.08212076383413203
1204,0.2717455965804922
1205,0.09004537764389975
1206,0.10171646593863462
1207,0.09639555813606179
1208,0.1171686350255684
1209,0.06955963005879336
1210,0.1506319230905383
1211,0.2156704016829967
1212,0.3259723258144072
1213,0.12065853183297612
1214,0.1491177659200026
1215,0.2714121190723099
1216,0.14143855688745668
1217,0.07918561064655297
1218,0.10121597973974814
1219,0.09244169814601935
1220,0.08629972305445476
1221,0.12121684883040822
1222,0.17090866179312825
1223,0.20515539501567925
1224,0.1261326954352685
1225,0.31694062119441
1226,0.08615810507974431
1227,0.07233577115954551
1228,0.1739895616990588
1229,0.08674797378973358
1230,0.10724333063760927
1231,0.1551035309332153
1232,0.47513047863645297
1233,0.15617776169609207
1234,0.13413900313158483
1235,0.12765981952911662
1236,0.11386499959172816
1237,0.12154075673514952
1238,0.3136769814227922
1239,0.1974641161671613
1240,0.3125299603491154
1241,0.09844791660245378
1242,0.1639169243654257
1243,0.09351680329580754
1244,0.09996995172057432
1245,0.31248791511835644
1246,0.1520516819168295
1247,0.2027126024539391
1248,0.12578718571806105
1249,0.10892051694768416
1250,0.08056317095207363
