id,prob
147,0.5374046110907967
148,0.2072131312316792
149,0.1739294216050191
150,0.09384952491928014
151,0.06683894766318875
152,0.08563206056052447
153,0.1790734369193736
154,0.12673032876048818
155,0.09172930296512226
156,0.4274655069753386
157,0.17265990992777802
158,0.079358123236378
159,0.2863374724549508
160,0.13254356070277062
161,0.06773051860129249
162,0.10629880988181911
163,0.24421873267606142
164,0.1236506451269193
165,0.12933790435704515
166,0.2241341858134371
167,0.17464650824315658
168,0.06877087975978524
169,0.14229172322766984
170,0.07784577570780783
171,0.14881105163950514
172,0.06998195339404653
173,0.09757194332426
174,0.14320195542459868
175,0.07603949185310444
176,0.0999440951840975
177,0.07521771250747625
178,0.16966412796417368
179,0.15202940695455067
180,0.36524610303766514
181,0.10267191213757725
182,0.22920704454425878
183,0.08561457863976643
184,0.10125233205330836
185,0.10602033534690947
186,0.31149029738350886
187,0.09877627547256322
188,0.18877717031194946
189,0.16423675889253422
190,0.15773024510397
191,0.15878758932820114
192,0.20079121431391314
193,0.07629941096296615
194,0.12418621861882363
195,0.20999205340739496
196,0.23598806175744175
197,0.07732832243740609
198,0.38448040614200274
199,0.09232553780806735
200,0.26290602339398755
201,0.6778330815684627
202,0.1649297891675673
203,0.29190025382589146
204,0.29827793295850774
205,0.17034101344631192
206,0.1424828905610051
207,0.19009996484431485
208,0.2870306247039473
209,0.10016808235680896
210,0.25744872002947966
211,0.20449462523834186
212,0.14498091397618848
213,0.15192734602454594
214,0.07966469889068184
215,0.08388893211678075
216,0.174271601423256
217,0.11681761242922364
218,0.25184847014216033
219,0.1105010020108105
220,0.11359075070024802
221,0.11899499539999875
222,0.10798197167394308
223,0.16675870445695387
224,0.2827103752484981
225,0.139840936938763
226,0.13393273115254628
227,0.10938671506420047
228,0.2382664309637807
229,0.08291338275912896
230,0.2889785336821684
231,0.12555657728635722
232,0.12402127886813004
233,0.1425122305172453
234,0.21623434929915789
235,0.1766562133074812
236,0.12520615322041173
237,0.08525961204139802
238,0.09658414964380427
239,0.0956746574422894
240,0.2588809937666698
241,0.2738659716051042
242,0.16873745363811807
243,0.16619697171302583
244,0.1922958372111716
245,0.23317464706060617
246,0.22398528887169686
247,0.119354934593352
248,0.0858141302379917
249,0.22741364336913453
250,0.10990198200667073
251,0.07919888984074465
252,0.2600957698068672
253,0.11075959127311519
254,0.13492191692191907
255,0.12483328058723889
256,0.0845606157863471
257,0.1671967387244694
258,0.1143678149706184
259,0.08993052256851741
260,0.07649440407337227
261,0.35776300677042794
262,0.13113140664319953
263,0.10899303499329363
264,0.3127634403968164
265,0.06870154612373386
266,0.12498243980473575
267,0.2968200398850237
268,0.1899500268171932
269,0.34390929224122896
270,0.16041758173830692
271,0.2564066311947453
272,0.09246077775171113
273,0.4926411102230003
274,0.1499952664351232
275,0.13208376938977254
276,0.11168732046579899
277,0.19220979961762677
278,0.13710332296775762
279,0.2371244004311523
280,0.18171857959449098
281,0.2195969351294212
282,0.13822597636848816
283,0.10129810388960266
284,0.09652499543181586
285,0.0707806293136135
286,0.14808722200895408
287,0.06851486981068258
288,0.1378841121138024
289,0.2509178838452159
290,0.07812583442697067
291,0.14259058506599231
292,0.14981296845512926
293,0.10590745138925893
294,0.2790694029121052
295,0.10699660587869954
296,0.08153349541930738
297,0.09069158601751104
298,0.11698494198758327
299,0.09865188097619393
300,0.12079885219032081
301,0.092657634098275
302,0.09519386236390961
303,0.10019786540873411
304,0.10308214034075897
305,0.12565370837683426
306,0.1999361901637446
307,0.11202798902526348
308,0.17561672715669313
309,0.10443731746270905
310,0.2402820491000809
311,0.14051136217805374
312,0.07114687002301111
313,0.11450733622097936
314,0.12261846636887797
315,0.08781072350656635
316,0.07610044661239221
317,0.13734402792843098
318,0.09211146199389866
319,0.19159706937956467
320,0.16345884273542519
321,0.222022867114695
322,0.12724720590789257
323,0.1149962778470454
324,0.1321434471819368
325,0.15764264572455763
326,0.1864082125151058
327,0.11881789591230316
328,0.12733854900274874
329,0.1834591258920625
330,0.08241540627795325
331,0.09263842970986756
332,0.1869108469492347
333,0.1581460383542636
334,0.2182220332713538
335,0.1411644331757605
336,0.1849446572278973
337,0.13394868223010345
338,0.3334511543459281
339,0.10359829053849974
340,0.26073999991428043
341,0.09458057300682116
342,0.16178309426743875
343,0.11367394054167385
344,0.09340891846640001
345,0.06865753256585337
346,0.14355968141240136
347,0.11249817862367313
348,0.13635757739771184
349,0.08815148405787795
350,0.06942546585119148
351,0.09897982323748392
352,0.1322210597340157
353,0.11382644755292003
354,0.09959643821933356
355,0.1077419123662628
356,0.10892972864494524
357,0.1380443704860411
358,0.11158731699912565
359,0.1267518117391085
360,0.14114723943753943
361,0.2930453317220752
362,0.15937956768429207
363,0.16036619482528042
364,0.1417019275196089
365,0.07576700115473388
366,0.21635853384377812
367,0.11902198164619432
368,0.10760875595250494
369,0.24340623810094403
370,0.21873381885807242
371,0.21149860848068064
372,0.09798314762600216
373,0.07467841057071484
374,0.08251352166056576
375,0.15396803591167207
376,0.22626805970434938
377,0.40892160799251
378,0.10490416433820994
379,0.09770805758597972
380,0.2622736965255712
381,0.20573113943378532
382,0.1325265768808289
383,0.09203925358477114
384,0.35303711003689664
385,0.25239212476563627
386,0.33328055997599493
387,0.2506329371684725
388,0.08298393873553889
389,0.09410779863349254
390,0.1968299011186356
391,0.11299199541201008
392,0.11905462456472243
393,0.26650482656800434
394,0.19807824166101565
395,0.0850611620446673
396,0.1452913418645535
397,0.13272853789555214
398,0.09994641126280565
399,0.12183867045080517
400,0.08712405866516881
401,0.08927946183337071
402,0.1964027483038412
403,0.19455860508946116
404,0.4566378382044854
405,0.3097047620161691
406,0.11622366862710728
407,0.21259277803597412
408,0.20000009320402004
409,0.11390490213518074
410,0.09451699188122896
411,0.09993778299789804
412,0.21683646674686907
413,0.07764162412456656
414,0.10013122404261146
415,0.12364545993398904
416,0.1254202992708556
417,0.3529914971222078
418,0.16034428899400294
419,0.1307988079446288
420,0.5483837846979155
421,0.18449394522346535
422,0.0983543273432373
423,0.17890958084202138
424,0.13841537613762778
425,0.13608813009719575
426,0.11478403356734423
427,0.17102428072815434
428,0.19324690586054216
429,0.15452302969627651
430,0.24439173456245203
431,0.118350973113081
432,0.08911037941852545
433,0.11918013134699987
434,0.0965283125917561
435,0.10190520895759825
436,0.20314660651694405
437,0.23014199747281217
438,0.09091566988284984
439,0.09152897380677666
440,0.12886830221849757
441,0.1143117351938653
442,0.07646146742872167
443,0.0800573940872058
444,0.14923365975618996
445,0.10210645771212927
446,0.10822852178645237
447,0.08986836186578567
448,0.26144142366968115
449,0.134202434785701
450,0.09063518518315372
451,0.0994616433680457
452,0.1879105907634674
453,0.11775236771294756
454,0.10508699250945774
455,0.14063473488221703
456,0.13255491511951092
457,0.07905262859480916
458,0.1665161533940142
459,0.08359102117504708
460,0.07960082205267102
461,0.07075848980023594
462,0.0940044078408949
463,0.18362206960488953
464,0.37677724539626284
465,0.19060865908543798
466,0.2796808616856953
467,0.18537028959322988
468,0.14239097401959688
469,0.09063377697564556
470,0.14374778724723128
471,0.09435003674978612
472,0.11398905909230674
473,0.18461277583310695
474,0.09903397030066023
475,0.13603496364427312
476,0.18971463872566352
477,0.1721307443231449
478,0.18224814493076763
479,0.3361317123641451
480,0.17647751295164793
481,0.07662947981973442
482,0.10560195963927861
483,0.13761609414294518
484,0.10623478076359036
485,0.2661316597505249
486,0.3104401644154274
487,0.11594973659835658
488,0.23210608621730522
489,0.41390995065903674
490,0.07868619298275457
491,0.07198039837271675
492,0.09894986744195174
493,0.22776755205638413
494,0.1660611746242571
495,0.11118122187247798
496,0.33678270587477177
497,0.10161006102245074
498,0.17411148974790963
499,0.19018530725219823
500,0.08881926292706516
501,0.20438473861303427
502,0.11869050778442392
503,0.08254256009568925
504,0.09115456818171849
505,0.11228132172808289
506,0.14116371673333483
507,0.1012944009716416
508,0.09016601813887537
509,0.15805491285787177
510,0.08880815063355144
511,0.23170421351525244
512,0.1841479280677683
513,0.10722268193451769
514,0.12263022039417687
515,0.23898008190629152
516,0.14459000660265678
517,0.19253332739958529
518,0.13104548340651645
519,0.12293712595445105
520,0.11637641982687036
521,0.08296080633176077
522,0.2626745339972916
523,0.10704884086540267
524,0.15496081448660157
525,0.11665214334061669
526,0.35770935195172165
527,0.4942016344878501
528,0.06861864218884525
529,0.10859181901611842
530,0.13090076372220544
531,0.16118877684678867
532,0.08104864728456451
533,0.07455422637934425
534,0.1973691878965376
535,0.11694724099379697
536,0.08894501853620654
537,0.11931975475976443
538,0.08213581984628808
539,0.19294723362885033
540,0.10666495788699445
541,0.3790689465286119
542,0.09422310085430664
543,0.31331016903877634
544,0.12500102948900932
545,0.13905480084996324
546,0.23878311015736814
547,0.1277187095189382
548,0.09340462256477142
549,0.28147320892535277
550,0.20769979441865585
551,0.06758185142237053
552,0.2318469204884735
553,0.12385015345031951
554,0.11991544875220882
555,0.1419587986779461
556,0.0762991096031068
557,0.18915314815889067
558,0.08275889681794493
559,0.08830990369448974
560,0.1353258408203697
561,0.14646976176901805
562,0.21037970461219752
563,0.09459330713682935
564,0.08397889846228317
565,0.09655347517796185
566,0.0946097180354077
567,0.09668802083509986
568,0.12337376077293094
569,0.08505929688831126
570,0.08146468698537249
571,0.12597181976450425
572,0.2980793340116987
573,0.12866353541564152
574,0.10981553967223054
575,0.08618843833354797
576,0.10890361018821916
577,0.11187158622910384
578,0.0939341380764463
579,0.09504358921139641
580,0.1013180090410496
581,0.09606643708644487
582,0.11096197021678489
583,0.13937087466607967
584,0.10866819285517879
585,0.4249520973400189
586,0.3234474969927793
587,0.08133610985217185
588,0.0834746422149426
589,0.2566241159526332
590,0.14310913219676494
591,0.07539854558924144
592,0.10496103975110727
593,0.08599540610253471
594,0.09077423439465235
595,0.11401802529348166
596,0.09711176693832424
597,0.22411361893855153
598,0.11723942419605853
599,0.192494497223698
600,0.08864947772966884
601,0.11049628016680607
602,0.13799845668271682
603,0.08794356233128395
604,0.07427716773702735
605,0.10490171875484078
606,0.2086005963139733
607,0.10723399294556363
608,0.10980909193994005
609,0.14851128869332003
610,0.1167809545912395
611,0.15349056313159246
612,0.18800890961591007
613,0.09117225855464087
614,0.1578474336185858
615,0.12985823999016202
616,0.2672522913205525
617,0.3332954358418927
618,0.0831665923746647
619,0.2708946641885757
620,0.1177513775288867
621,0.26681187340068857
622,0.08736086529138708
623,0.1915785020161619
624,0.16743948609985262
625,0.1180545025817565
626,0.08688570944710577
627,0.12386070134098359
628,0.17186719029919909
629,0.2544385225567321
630,0.08052776194127939
631,0.07601125809827795
632,0.1180606124562077
633,0.07363348461759052
634,0.16321665788774753
635,0.11698290398855359
636,0.08253438606282751
637,0.20853349192461204
638,0.08719406124313213
639,0.43493978912987347
640,0.33781838863092695
641,0.2861141687969583
642,0.10452266020306919
643,0.0892287506061242
644,0.18918329282867213
645,0.13193145853625823
646,0.49843117478561716
647,0.09860100590419865
648,0.08910440041229117
649,0.1029557795764245
650,0.14672147376000946
651,0.14992298166703968
652,0.35930039567934036
653,0.13913382629800525
654,0.13462835374856827
655,0.08723763357986178
656,0.18589952623751105
657,0.11346601132869351
658,0.21083210008534328
659,0.22190964663924517
660,0.11985896224965424
661,0.09083245374215627
662,0.2972513896738129
663,0.500487953911442
664,0.16745576900491962
665,0.08193805388929179
666,0.09515497083229196
667,0.08408448168552433
668,0.3534940054957477
669,0.22710026511524598
670,0.07127962129621764
671,0.26359015764766874
672,0.13998428197009855
673,0.08865742637107107
674,0.10980334108630496
675,0.1272021731482225
676,0.1129380329371415
677,0.22280065279282765
678,0.09959522829390417
679,0.1056504217345295
680,0.18458612912161543
681,0.13412995686742035
682,0.16134142144200292
683,0.246448103545047
684,0.10563827029014256
685,0.08720696306996525
686,0.15307057874733254
687,0.10321629716085519
688,0.12543240451697746
689,0.11365235977383895
690,0.12129187934523696
691,0.07209669282836775
692,0.07175340061306994
693,0.10147951462462448
694,0.07979607750834794
695,0.08598531580109306
696,0.13067434320249924
697,0.06730996193459945
698,0.07142252855904711
699,0.09118537059324977
700,0.1796639165323896
701,0.16172464483682228
702,0.08177707053134353
703,0.10497139119327722
704,0.08205806609408534
705,0.1986284994328519
706,0.311538681057322
707,0.19962911752965853
708,0.24083250017185057
709,0.0912817393687671
710,0.3217678187676689
711,0.23358362167379493
712,0.39505369167555787
713,0.1590658705764323
714,0.16432927301915085
715,0.19982363104720194
716,0.11885685648987421
717,0.2659578266693285
718,0.12979118821293836
719,0.3441722421236555
720,0.4914817567490807
721,0.15032916595020065
722,0.39728303005430826
723,0.07233811046467925
724,0.1221476595051962
725,0.20285652196087028
726,0.09708619236326836
727,0.18856216135234466
728,0.09051447287555561
729,0.17107353638734957
730,0.11491716204970914
731,0.08559292134880006
732,0.09518738019706793
733,0.4558170383638454
734,0.14414211225767934
735,0.0885930844607171
736,0.08030035531544208
737,0.2562493669732764
738,0.10552796539876108
739,0.17678576015694736
740,0.17423317635286656
741,0.1282688938695085
742,0.09594667811408218
743,0.09449832670966721
744,0.08101244169905739
745,0.18414512690153786
746,0.2605882963179998
747,0.08070412501182885
748,0.2571158905753276
749,0.07675415431317624
750,0.1245206352369197
751,0.1450374732123737
752,0.08068157286310992
753,0.15481445106973452
754,0.20128098281586862
755,0.11418561728047605
756,0.12689586958287058
757,0.23282117652649265
758,0.07903225695162935
759,0.1029873637355776
760,0.16270308865347466
761,0.21227672217142707
762,0.06549640473285134
763,0.09034033515017127
764,0.08421776938181723
765,0.1872950706908756
766,0.1092637662900558
767,0.07972313765537134
768,0.1028242103064225
769,0.2872255180907537
770,0.25362967156085214
771,0.11689674438131228
772,0.0772814105622228
773,0.20254655464341498
774,0.12533717588966325
775,0.18695169053945726
776,0.07855774005641489
777,0.16166042203656295
778,0.10280234955754966
779,0.17020803545669155
780,0.10065613586113228
781,0.09257196578751814
782,0.13750519718465798
783,0.3794066384125162
784,0.2276540571660391
785,0.12277934900690776
786,0.1310400864164024
787,0.15673891354320157
788,0.09580499922380929
789,0.1552841576911439
790,0.14422818900891085
791,0.25654112596239376
792,0.17385039332218538
793,0.07154644729058143
794,0.09829802691321658
795,0.07760259751269177
796,0.19983599274024902
797,0.19005460652714434
798,0.12235792694746998
799,0.2236535771244978
800,0.07661623135837445
801,0.2004860197681457
802,0.08155871735327608
803,0.06720567157372637
804,0.15595677332708274
805,0.13478132417541042
806,0.6225061689622476
807,0.1199972397754864
808,0.2967676655601505
809,0.12190138117624377
810,0.11527422925622707
811,0.2402768736316748
812,0.11183362506790437
813,0.08777457656726859
814,0.16999992025121313
815,0.2620304868667469
816,0.07155974390769058
817,0.1746208598544291
818,0.13224730058693204
819,0.07949106296488027
820,0.10245664166075368
821,0.14730699744680342
822,0.11498199390668262
823,0.15105609944470016
824,0.12623217593692795
825,0.15513757890244573
826,0.09391584734875308
827,0.2754147411706673
828,0.08840328509620546
829,0.4321284971107644
830,0.12166402332512047
831,0.14104780073627693
832,0.2823580603390074
833,0.06615943505164505
834,0.12733592628267065
835,0.09054373425765107
836,0.21024035720199935
837,0.2879812546633404
838,0.44963756109763187
839,0.07693106838833984
840,0.23505248056266
841,0.09992841615204845
842,0.11443068918655418
843,0.2953473372161446
844,0.09205474900922413
845,0.0978943225552956
846,0.10647684887193304
847,0.16969755168859152
848,0.15005527131699625
849,0.12270910427184227
850,0.1223456660376995
851,0.20983082598096148
852,0.08107146511061952
853,0.08026711890267124
854,0.12292245373390971
855,0.1005067335075029
856,0.1560202694119617
857,0.09414035230050072
858,0.06729106022277832
859,0.12956851086372234
860,0.11322565500880158
861,0.1351682746824943
862,0.13336036568006943
863,0.13019155218093537
864,0.09146064148996572
865,0.24696903235143108
866,0.17310757440565044
867,0.1658119780443105
868,0.22258627713205445
869,0.32428194302914215
870,0.11941388721364643
871,0.14844603002324724
872,0.26780882174282017
873,0.07326291965842409
874,0.1092498432579222
875,0.10947215563155067
876,0.0683531423067541
877,0.0662202654650679
878,0.09985580397001625
879,0.15835559497485935
880,0.08351206195350622
881,0.09474622874005459
882,0.19191865037859168
883,0.1861285329765502
884,0.3043998160649595
885,0.19160714260169986
886,0.1480486096440339
887,0.09888475691304757
888,0.0838199280784814
889,0.2079923822395727
890,0.12409086119458346
891,0.07255170358774701
892,0.25763837398963035
893,0.0920244752692436
894,0.12468877405306414
895,0.4211954696059895
896,0.18650391750370185
897,0.07864387698825764
898,0.08924718597340806
899,0.29902694240173144
900,0.06574779086871987
901,0.4098965250298097
902,0.17495739551470746
903,0.07537349554754363
904,0.08776122717033512
905,0.3028695024675625
906,0.15504532967389248
907,0.11171303604089369
908,0.10955342409796634
909,0.15874371851971494
910,0.08044809033296878
911,0.15627355998576478
912,0.10576936907339059
913,0.15943364063705762
914,0.5335566961146595
915,0.08735321044300579
916,0.2789017249415751
917,0.09033138608490371
918,0.07264979230033529
919,0.09677458717692233
920,0.06682468733991319
921,0.15789313059679408
922,0.09233323681541078
923,0.18534582061625882
924,0.15396759451531158
925,0.10372786515704144
926,0.11101450381141492
927,0.23558173159700913
928,0.0853984411441892
929,0.09183906087933953
930,0.1756012445153717
931,0.14031829643789076
932,0.083429901056498
933,0.0988349446775699
934,0.3121739553843324
935,0.24756124284232162
936,0.0808500335749203
937,0.13279695159600044
938,0.12030086994337466
939,0.22909918098451823
940,0.18009777973012359
941,0.11785315119182455
942,0.2373863192819598
943,0.3330049246250746
944,0.11567104733174802
945,0.0968918272496051
946,0.17040196481149106
947,0.17362436640635948
948,0.1633553550766592
949,0.14690109793753425
950,0.07327480863029283
951,0.23908553158530196
952,0.10228543462828904
953,0.26137639661917006
954,0.09147982940914261
955,0.20520282435430148
956,0.09610053351280037
957,0.12258856770999706
958,0.150470712540196
959,0.08876686839050174
960,0.11815190492182247
961,0.2265594186197792
962,0.10404608351572443
963,0.13254610756068858
964,0.08958913682140884
965,0.0993869865757858
966,0.28203004784721564
967,0.15713406512337272
968,0.24356550890864376
969,0.2426994855117138
970,0.07609678528150458
971,0.07661188876995281
972,0.2425822790938131
973,0.2054329761041653
974,0.17952477110598503
975,0.4213229439525967
976,0.15743786185555408
977,0.1645484536214285
978,0.0784955625121809
979,0.14441229511825937
980,0.09917346487404512
981,0.16294276480944478
982,0.09432031509682919
983,0.09839243898872926
984,0.14742174264852892
985,0.3532070057603683
986,0.2441669540906633
987,0.07401595521599
988,0.12277282543831389
989,0.15513193193272767
990,0.2293158787111059
991,0.18631466987323925
992,0.15441416966946717
993,0.10730161883222544
994,0.15530167045408075
995,0.17470483780146323
996,0.13696821849072124
997,0.33215779740875606
998,0.2964662334589471
999,0.15965243908563467
1000,0.15983501471806189
1001,0.1403749849531526
1002,0.10999425505118648
1003,0.0869798636456038
1004,0.09083869060781243
1005,0.38408712943846557
1006,0.11004729181618515
1007,0.16352978283997996
1008,0.16025352998232242
1009,0.14914581322132978
1010,0.15854594461836918
1011,0.21997126198548977
1012,0.13969109396836513
1013,0.07082836510648748
1014,0.1696342635487622
1015,0.07811632071455955
1016,0.07107179732158952
1017,0.076104828602965
1018,0.07780262079775757
1019,0.06898403915959506
1020,0.08907141917422332
1021,0.1540714022264698
1022,0.11786333769413712
1023,0.08252308539676385
1024,0.1065753141848435
1025,0.14668833612681725
1026,0.09024985569579044
1027,0.13973645464615242
1028,0.1157577482033391
1029,0.0982268514047103
1030,0.12305173127043362
1031,0.18275571352113576
1032,0.2544318691808029
1033,0.15601768540866806
1034,0.1281715222034947
1035,0.08150217267239712
1036,0.2582288698955878
1037,0.44465970720312653
1038,0.08746785811805147
1039,0.13463149249163037
1040,0.1715272194306606
1041,0.08202340308605123
1042,0.1869201817129084
1043,0.15577300695972787
1044,0.4090621534425362
1045,0.15384584871369586
1046,0.12109640848669563
1047,0.09462369212675042
1048,0.09650516518456487
1049,0.13040905375939824
1050,0.07053758681019716
1051,0.07533722398627121
1052,0.07343787358421758
1053,0.29535353992525215
1054,0.11796136855804001
1055,0.09018473154778216
1056,0.13600011901907832
1057,0.07682198607376894
1058,0.14669402504181847
1059,0.24828355751675732
1060,0.08045666494688909
1061,0.13881574272817648
1062,0.17023336713581871
1063,0.07141165729579807
1064,0.31806052316812616
1065,0.25326635165934763
1066,0.1075992282630924
1067,0.11193362627613838
1068,0.41648989488659327
1069,0.09609051772325093
1070,0.09493508873607073
1071,0.08357164563639159
1072,0.12364560738085525
1073,0.12854648927319717
1074,0.07285865627996285
1075,0.15286935243178612
1076,0.10543290123004234
1077,0.20127358176388643
1078,0.0738259555560589
1079,0.1627256081361506
1080,0.13528551865657729
1081,0.07840576371040735
1082,0.09168544554872368
1083,0.6622586830450735
1084,0.1796366963451454
1085,0.2073057339709646
1086,0.16393185169870528
1087,0.4690736158859716
1088,0.18880615107219767
1089,0.1213484225894686
1090,0.07226171086900518
1091,0.20118324707212637
1092,0.15244521007846754
1093,0.1885522306733885
1094,0.07652334108191047
1095,0.09414699091199358
1096,0.12235385650315136
1097,0.08724178345003016
1098,0.4975778814115694
1099,0.1043987769260944
1100,0.08467373078659488
1101,0.07577681233245873
1102,0.13452592397309757
1103,0.3155042507527928
1104,0.18803156764193035
1105,0.11565092828234946
1106,0.637673080156407
1107,0.07632358796646327
1108,0.20988223967789216
1109,0.18046382319639348
1110,0.11260456239130454
1111,0.13845305429645835
1112,0.1211984416575331
1113,0.0963518533495811
1114,0.3530270162791489
1115,0.09923532143961367
1116,0.10950338891142009
1117,0.4240314501954885
1118,0.14151598378279984
1119,0.11691041572710001
1120,0.1665069045758374
1121,0.17648379292363445
1122,0.2209296318037849
1123,0.09214104127479264
1124,0.09471307929723186
1125,0.11387647990740105
1126,0.1033792743777209
1127,0.13685086083844497
1128,0.1161784081467671
1129,0.08288977246023416
1130,0.07558627375608497
1131,0.10231742601866801
1132,0.2517464703547607
1133,0.13801306558553855
1134,0.10764937434521463
1135,0.13198794744306155
1136,0.06950528952701034
1137,0.0816626252408641
1138,0.08550995827811742
1139,0.16054564888136708
1140,0.07939680388674153
1141,0.2635162345626226
1142,0.1771492459972853
1143,0.14428799512223187
1144,0.14707063271495585
1145,0.08785059245967228
1146,0.10687379827141287
1147,0.100312593577399
1148,0.26088625122581255
1149,0.12453179302254191
1150,0.07578614124665532
1151,0.29119238661019425
1152,0.17555213155398786
1153,0.08378671506413457
1154,0.18904031986541098
1155,0.27377956111273544
1156,0.11665144628294857
1157,0.19341000451942691
1158,0.14237915079532243
1159,0.25086072311625357
1160,0.0708203831292426
1161,0.37847237673356315
1162,0.19909808609076116
1163,0.41425759001119045
1164,0.4283462764283744
1165,0.17233998424480929
1166,0.23241795998446424
1167,0.10660278880376982
1168,0.10118802147550401
1169,0.1187712565087625
1170,0.08811072035039452
1171,0.15901112694465833
1172,0.1141530881823014
1173,0.27562443710547
1174,0.07155586850641561
1175,0.1683924738909336
1176,0.09294900643658083
1177,0.1612806749608281
1178,0.14481474558477536
1179,0.2139055425108923
1180,0.2355129453204081
1181,0.09173105203722112
1182,0.17318256464594262
1183,0.2311912181756112
1184,0.1257905801970616
1185,0.10523362955813186
1186,0.19656225806338573
1187,0.06974317737059561
1188,0.36879805379441444
1189,0.27310628630373585
1190,0.15467230141332242
1191,0.07743510926654587
1192,0.09556866874716624
1193,0.19935787604462007
1194,0.3959906448772116
1195,0.2236435788732389
1196,0.10859825593333357
1197,0.11793865628253461
1198,0.2899523669605661
1199,0.4527880611882854
1200,0.1321864638914587
1201,0.2645989564593795
1202,0.15147258293969426
1203,0.08258658258150096
1204,0.25966044409092
1205,0.08815324355006009
1206,0.10204539934613788
1207,0.09994681145727377
1208,0.11618478958057643
1209,0.07448647483794947
1210,0.15422297697220244
1211,0.199549499367477
1212,0.28164213839840013
1213,0.1225269047186263
1214,0.12601033007051113
1215,0.27995651306796965
1216,0.13973127827671877
1217,0.0825655165041138
1218,0.10142314645112616
1219,0.09556903996047579
1220,0.09096861589215732
1221,0.12061711096851836
1222,0.16277276338105312
1223,0.19581380046193717
1224,0.1246758631834179
1225,0.3079231824446453
1226,0.08617347355391303
1227,0.07576802459397772
1228,0.17423569082329143
1229,0.08925738580741352
1230,0.10761133197493705
1231,0.1611724672334115
1232,0.4947724229476401
1233,0.1551153598423109
1234,0.13241062659009317
1235,0.12471090722265046
1236,0.11711404468124105
1237,0.11821211317669361
1238,0.3468801393994307
1239,0.2217990078280821
1240,0.354537086459762
1241,0.09970652000879342
1242,0.16793492474061
1243,0.10105084388333313
1244,0.1000205070761279
1245,0.30534511065993497
1246,0.1447643680148835
1247,0.16635904280490074
1248,0.13903326294922466
1249,0.10519272500995783
1250,0.08568252977127525
