id,prob
300,0.11736232642796528
301,0.09169646568298787
302,0.0932309311273846
303,0.10165694316452728
304,0.10393528578271168
305,0.1287161739194849
306,0.1896636215073299
307,0.12201858045113591
308,0.1636100424190153
309,0.1026491722331836
310,0.2226917325444161
311,0.14323580894824683
312,0.06344310996840753
313,0.1144217807262331
314,0.12381610887862662
315,0.08577432681198702
316,0.07104961352877308
317,0.13694820208969102
318,0.08908298619774357
319,0.20107245032462734
320,0.14549788525884286
321,0.214355802299178
322,0.11895837808980723
323,0.12122562958378391
324,0.13166203130261536
325,0.16513099021513367
326,0.18162824224605595
327,0.11365379266488501
328,0.12801755540195017
329,0.18623196696747157
330,0.07817776986410681
331,0.09229472430221057
332,0.17413442423710673
333,0.16364231938565815
334,0.19786161061921942
335,0.14003883713661813
336,0.1735662411999206
337,0.1439917539424037
338,0.33522783150531754
339,0.1005839545996158
340,0.2532317130668889
341,0.08919760786152689
342,0.16957806511534013
343,0.11177801876592967
344,0.09132514159937372
345,0.06256672301450458
346,0.14131870208669425
347,0.10906772863684358
348,0.1353170344865037
349,0.08859034373866592
350,0.06423364965630828
351,0.09192325434058043
352,0.13149395924716828
353,0.11954510207557875
354,0.09635786537548142
355,0.09718654183758688
356,0.1090451216326819
357,0.1428242761898525
358,0.11598360376784489
359,0.12202928037277241
360,0.1517415585240613
361,0.3188194583138678
362,0.16751337344543232
363,0.1587645603372214
364,0.15684630228659882
365,0.06994279899616081
366,0.20323243310468092
367,0.12166487548027016
368,0.10476337902869788
369,0.2623088080745824
370,0.21706713115516565
371,0.20145712662702608
372,0.09355753527430274
373,0.06767488497464454
374,0.07796616268841815
375,0.16513032431241964
376,0.21918042799513435
377,0.32878187580361284
378,0.10031835141567105
379,0.09416634677897268
380,0.25535699234574993
381,0.21586280749269926
382,0.137044627397061
383,0.08648109794867448
384,0.3266908708664712
385,0.24133463804777883
386,0.3263184500999535
387,0.2557646908013478
388,0.07630246122861445
389,0.09032732268527349
390,0.19393614858385272
391,0.11004944330965356
392,0.10917775259397579
393,0.2739952294434585
394,0.19148578267416788
395,0.08490402309462718
396,0.15535775515421857
397,0.13962284576731057
398,0.09587644150575113
399,0.12237557506587089
400,0.08034160812318426
401,0.08897142368975017
402,0.190691051387471
403,0.19993713492676563
404,0.44352874194265635
405,0.31121128042828444
406,0.11552030368836524
407,0.20779428159329652
408,0.21011515109083412
409,0.11893372800248841
410,0.09237204457934153
411,0.09506235530825483
412,0.18663790906285627
413,0.07191730523111767
414,0.09779533460509204
415,0.12484244055101157
416,0.12534152430041667
417,0.37646147869953805
418,0.14988670732199924
419,0.13542569135239182
420,0.525555464481148
421,0.19298954585635805
422,0.09769600560027346
423,0.17533029622532106
424,0.14062255909035953
425,0.13715478576457685
426,0.11994747614061382
427,0.16097249176576334
428,0.20778296641896754
429,0.15285100042234004
430,0.2603310430167114
431,0.121018726593035
432,0.08263033726147695
433,0.12098969273367502
434,0.0949615919784143
435,0.10045881190393466
436,0.21604877566710662
437,0.2274379445665074
438,0.08945262581794884
439,0.0897557885555351
440,0.13594505662164513
441,0.10902817378148648
442,0.06975633654858959
443,0.07590377732046948
444,0.1488452134670534
445,0.10397533255741817
446,0.1034988127785646
447,0.08828130997062857
448,0.26683560421240066
449,0.1337432985808338
450,0.09055191697325157
451,0.09373545900367511
452,0.19599192382932512
453,0.11442575251788348
454,0.10542629185060498
455,0.14777413270433576
456,0.1271671556107289
457,0.07267769051958886
458,0.17123028546878552
459,0.08049498602021787
460,0.07639039284787821
461,0.06446874914813724
462,0.09225033266394836
463,0.19740119289045407
464,0.3256536984669979
465,0.1892793548518916
466,0.2818567413842116
467,0.2017374036110478
468,0.14736192215342836
469,0.08904105832866685
470,0.16994208758142823
471,0.09604515004954436
472,0.11161368699692328
473,0.19642233964108863
474,0.0918356783380345
475,0.13724933586036497
476,0.18365169714919133
477,0.16324912341281658
478,0.19994648097486123
479,0.3400942803948874
480,0.1978970273883202
481,0.06858080319150284
482,0.10503678297958244
483,0.14717600019059301
484,0.10566400767151374
485,0.2687261466414605
486,0.3111505241012788
487,0.12649271858311595
488,0.23248154474693022
489,0.3939635828714967
490,0.0731456335402103
491,0.07035809150690533
492,0.09637213531295703
493,0.25923103444560747
494,0.16982798553167397
495,0.11007935529256796
496,0.3592183145890877
497,0.09996692768815775
498,0.18384729688022966
499,0.18803737322974984
500,0.08625619791860616
501,0.2173486059797149
502,0.11417804594544052
503,0.08119225794328924
504,0.08908033202900426
505,0.11982111736305492
506,0.1376504995353804
507,0.1020382940793578
508,0.08828435357663164
509,0.17414155399641743
510,0.08848551899420382
511,0.25809201867429865
512,0.19324196550105274
513,0.11169150270102955
514,0.12755639663730736
515,0.22739777049840965
516,0.13902773870061755
517,0.19054236606546915
518,0.1190735879033788
519,0.1188199385760403
520,0.12348140599696975
521,0.08022660820303028
522,0.28273870633120013
523,0.10109690644069133
524,0.14740068454956928
525,0.11727231900301022
526,0.34757288412763804
527,0.506285747229595
528,0.06170474374790316
529,0.11102700852938577
530,0.1277743188942402
531,0.15547327211756187
532,0.07497833342166196
533,0.06937504464596767
534,0.20474840383525827
535,0.11436159039387067
536,0.09166476998859349
537,0.12509608318818682
538,0.07817865385103526
539,0.21259574267556702
540,0.10821545673347485
541,0.4214102670542119
542,0.08930168789320062
543,0.3299361166324445
544,0.13111657691112583
545,0.1310341105770993
546,0.2349834185238151
547,0.13682560637503002
548,0.08749213825129973
549,0.28905014188560746
550,0.2192265517398147
551,0.06075247163781538
552,0.2372445238948306
553,0.12812305828469334
554,0.09195115549897548
555,0.14142013303707499
556,0.06942023034097522
557,0.19893568764187258
558,0.07893372768681212
559,0.08118459171489383
560,0.13092505034657237
561,0.14721426897460954
562,0.21666320907380926
563,0.08925275391385484
564,0.08117679377270594
565,0.09702505428881458
566,0.09340929773349532
567,0.09453649832809179
568,0.12919657006826052
569,0.08038165525685967
570,0.07943818185678808
571,0.12855978408193458
572,0.2913767225684735
573,0.13146501400980318
574,0.11166104513520914
575,0.08090301396572379
576,0.11707995138925144
577,0.11116377117052766
578,0.092431791218333
579,0.0946687322945535
580,0.10227084448183345
581,0.0956398735670321
582,0.11245020060207378
583,0.13501463774118963
584,0.10459409320951499
585,0.4470670337686711
586,0.3493829679966712
587,0.07870563317896764
588,0.08087500699023925
589,0.19106722768104756
590,0.14588419131773303
591,0.068218207354372
592,0.10621374167768632
593,0.08553133703026436
594,0.08270788864112875
595,0.11966090081378264
596,0.09599238297864401
597,0.20929143719853338
598,0.11894401060451809
599,0.19838674697542097
600,0.08472791180850789
601,0.11107063524442252
602,0.13014557732987042
603,0.08372683872995326
604,0.0679814271705005
605,0.11281843693376523
606,0.21434832558461991
607,0.10056572606485596
608,0.10517272129549397
609,0.1566729162636395
610,0.1129132098190775
611,0.1507488108264855
612,0.20954019483823103
613,0.09237011767855555
614,0.17572017200904885
615,0.13521013142034602
616,0.26763128160242716
617,0.3416426810249591
618,0.07807453303187142
619,0.2755595254611122
620,0.11710942367905375
621,0.27639255431676396
622,0.08190636768845125
623,0.18959000524258057
624,0.15975483007625835
625,0.12202806748018163
626,0.08898055403279616
627,0.12543393022839236
628,0.17686981468880394
629,0.2572293173774851
630,0.08145075316307049
631,0.07351804071303177
632,0.11367351492202366
633,0.07020780037192595
634,0.17310623134636055
635,0.1094385224218347
636,0.07898199997447179
637,0.2394221222076602
638,0.0833323506861409
639,0.34414497090992724
640,0.3157971729764222
641,0.3091203458007033
642,0.10701032706095065
643,0.08603196261268978
644,0.19097093637154217
645,0.14057650571460364
646,0.5076078018691006
647,0.09603716700245316
648,0.09569372913326393
649,0.10043150166344228
650,0.1526745734519723
651,0.1495562236493992
652,0.3789894977666969
653,0.1400605534865412
654,0.11890169249250468
655,0.08270530828548708
656,0.1548542658521737
657,0.11488549900444231
658,0.23010362544227583
659,0.23480668055715015
660,0.11196642303822038
661,0.08746404676898561
662,0.30298530893540276
663,0.5063014719596565
664,0.15683519214707708
665,0.07650260853625941
666,0.09239556598008311
667,0.07886573004741945
668,0.344149630056482
669,0.22857975771333816
670,0.06211366344385409
671,0.23522010151747522
672,0.14024715552043843
673,0.08388471613311309
674,0.1100483520264222
675,0.13216335174121494
676,0.11178287172960635
677,0.2208267389443328
678,0.0996896587355977
679,0.10520196978659019
680,0.1796558019322961
681,0.13483131423382358
682,0.17038187247333286
683,0.2674742521573638
684,0.10826709951423291
685,0.08195237476803102
686,0.13368818478011926
687,0.10603022090412315
688,0.12891509447044308
689,0.08310791413628701
690,0.11927348811296899
691,0.06533455895666945
692,0.06734273146683772
693,0.10160192076200104
694,0.074051333884406
695,0.08323299663041829
696,0.14801753037586934
697,0.0632964896752525
698,0.06431704502708532
699,0.08897982770722379
700,0.16349099699084385
701,0.16260457073083903
702,0.07519600725815725
703,0.10404168284285693
704,0.07706881969254609
705,0.2155282443009529
706,0.30768129602911587
707,0.2163090924433987
708,0.2420244814465558
709,0.08786301638634482
710,0.26785655063203817
711,0.2527074746041034
712,0.40767470295277325
713,0.15850637324317696
714,0.15711283937353782
715,0.2355273867824611
716,0.11235907729149959
717,0.2427594252651396
718,0.14045937548325318
719,0.3741658036887634
720,0.530073468054832
721,0.1573174536966998
722,0.38984156100219824
723,0.06484344547691609
724,0.11705190840059906
725,0.216292936079037
726,0.0950753268318634
727,0.20378609299660347
728,0.08713048668366727
729,0.16899873797119716
730,0.11247544515547667
731,0.08210684253735985
732,0.08842091286809886
733,0.4230145530585393
734,0.16128550975904427
735,0.0831934549102064
736,0.07446658433824768
737,0.24570126236832304
738,0.10125105638790693
739,0.19466264143466622
740,0.18112017169379896
741,0.13135289550061557
742,0.09321148955443159
743,0.09279219193515645
744,0.07681691902614365
745,0.19231295295095477
746,0.256519901512514
747,0.07595919272750962
748,0.26229369685907716
749,0.0711561156286872
750,0.13122143496985808
751,0.167481053418622
752,0.07664261657843117
753,0.16329384419350693
754,0.22214986114668256
755,0.10913167443174947
756,0.13956543780339087
757,0.24727197375399593
758,0.0796169924004198
759,0.10264152356979735
760,0.1735526203207211
761,0.21544306723084203
762,0.05993971539236927
763,0.0836158831236195
764,0.07923668735967383
765,0.18074904855425894
766,0.10930162910779391
767,0.07552057249726514
768,0.10181210046960364
769,0.2929596130293491
770,0.24313463327691578
771,0.11538179993859245
772,0.07240107362069653
773,0.19561635245470596
774,0.1300365346007214
775,0.19742849266189477
776,0.07043021652499022
777,0.18076263962282918
778,0.09653209889725983
779,0.1713168457762765
780,0.10643605568626244
781,0.0953185917858822
782,0.15591073926735186
783,0.3831984713095453
784,0.22989285122011222
785,0.12111920439312614
786,0.1401749962325837
787,0.15153864940260425
788,0.09538314916553663
789,0.15038260216951607
790,0.15165564416344138
791,0.27811803540027824
792,0.18143833449582844
793,0.06461015674149415
794,0.09587166140023039
795,0.07084214918404974
796,0.1855849354882027
797,0.1940429138668494
798,0.11181000672675484
799,0.24666597978382584
800,0.06980504932451433
801,0.19111583470914217
802,0.0769721349803494
803,0.06106762235759716
804,0.1560235150943891
805,0.13906497706025095
806,0.6208500130137801
807,0.11994401333479625
808,0.29980884307861544
809,0.11957330575296468
810,0.10907439018829866
811,0.19438908899789362
812,0.10435724068194382
813,0.08527270311521126
814,0.18962761799269223
815,0.2586973720613017
816,0.06328705025707843
817,0.1858028444135566
818,0.13293990760329566
819,0.07328671208125509
820,0.09767618648859057
821,0.15130112680264324
822,0.11478970297257644
823,0.15608166295366432
824,0.12480076829281986
825,0.16471741759199707
826,0.08258078532306312
827,0.2887928256950937
828,0.08209440263077558
829,0.4373686164290984
830,0.12328991858683375
831,0.1468350173945235
832,0.27686297862440534
833,0.06051836705090395
834,0.1175023500905969
835,0.08795734894747441
836,0.2222151533461164
837,0.29648718667676077
838,0.41999275204607533
839,0.07303289930211831
840,0.23295309464722463
841,0.09772989092026275
842,0.11776576815300105
843,0.3257670462542425
844,0.08516609078630538
845,0.0954224830921793
846,0.09937382352929552
847,0.18426171293886925
848,0.14579586050339682
849,0.11551620581018521
850,0.12873304099349123
851,0.2069652087231142
852,0.0773332344676829
853,0.0822633871051808
854,0.1189787332435917
855,0.09512313331746916
856,0.16919661892096358
857,0.09145628311138396
858,0.06014072599412189
859,0.12713052060677374
860,0.1186483227775535
861,0.1278522600123196
862,0.14064920341424142
863,0.13228838576185903
864,0.0812648339604943
865,0.2691700293817636
866,0.1737377915348819
867,0.1768966633694492
868,0.2332153484629202
869,0.3251133403768116
870,0.1197137437942799
871,0.1530061376800905
872,0.255208976927048
873,0.0685053841094222
874,0.11238621588907821
875,0.1097273991220426
876,0.06374260997833686
877,0.058689169986070766
878,0.09645663467471612
879,0.16625375471370907
880,0.08117571632832549
881,0.09633312130271797
882,0.20125536076863892
883,0.20068996493319421
884,0.28608441738156876
885,0.19287676602920245
886,0.15844224169743118
887,0.10385260014568119
888,0.07971218538420922
889,0.22564895092939286
890,0.1213113193428993
891,0.06728399077387467
892,0.27562629657656107
893,0.08854359759003891
894,0.1305695774752514
895,0.4178216857392646
896,0.20183532371098556
897,0.0744291935084111
898,0.0850811321100633
899,0.3149111895038729
900,0.05885093948448061
901,0.42020948401872227
902,0.16822072139597508
903,0.06947457788858022
904,0.08631347757104407
905,0.3099731094069195
906,0.15323149468226493
907,0.1128837173289522
908,0.11163469068939225
909,0.1520989961134397
910,0.0734561281669623
911,0.16807393349967525
912,0.1083358146549015
913,0.158025876149386
914,0.5251476320321101
915,0.08750623249228692
916,0.24591839249750913
917,0.08719151338032585
918,0.06768527917714301
919,0.09864818139972004
920,0.061151486590352376
921,0.15876036545810138
922,0.08208019588115564
923,0.18580055171237392
924,0.1523752324863114
925,0.09853792283041918
926,0.11723087842444938
927,0.2327948555111106
928,0.08287864940876521
929,0.0854590867264736
930,0.1823871490301923
931,0.13764912580305133
932,0.07909210710303796
933,0.0951381503632666
934,0.31918410038592726
935,0.21816164086076884
936,0.07426069646579334
937,0.13581042611668026
938,0.12756199015076267
939,0.2247144284975654
940,0.18067363751565504
941,0.11994931619072896
942,0.242975749912909
943,0.3548270877510693
944,0.126314849236485
945,0.09797728493900949
946,0.15834260612958506
947,0.19695995442424555
948,0.16953045231923713
949,0.13970258215882805
950,0.06621434552856978
951,0.22829436878990392
952,0.09602507318913958
953,0.2559874055652593
954,0.09223127301903304
955,0.20808526220000934
956,0.0912218417028609
957,0.13495270239214735
958,0.1505139906729764
959,0.08853881472598582
960,0.12331012504394678
961,0.20342361901763006
962,0.10386076782977854
963,0.13678524599704944
964,0.085338615008479
965,0.10411651728433324
966,0.30885479769001767
967,0.15299991190937764
968,0.25790618384324543
969,0.26452501633735004
970,0.07092537214331689
971,0.07311465340959157
972,0.23112266052244784
973,0.2216510828415925
974,0.18996018731036887
975,0.4343372946583881
976,0.16978426138335634
977,0.16776305666125726
978,0.07463049067534297
979,0.1432190509643947
980,0.09627197829717135
981,0.15766743523963817
982,0.09464566867879809
983,0.0911678620429391
984,0.1491065747767762
985,0.3302196558041502
986,0.2603275789022048
987,0.0695160453129574
988,0.1218158148132795
989,0.15934938452748204
990,0.2044298254048071
991,0.19968250679933996
992,0.15023092046291983
993,0.10197586070615439
994,0.16245923338103652
995,0.16803507753808686
996,0.12592830945270247
997,0.32830533417831204
998,0.30736961822704745
999,0.1764247782354117
1000,0.16303894477995517
1001,0.1352825023092149
1002,0.10531533541531887
1003,0.08065748167478015
1004,0.08555778919879256
1005,0.34660136001232444
1006,0.10637064135186625
1007,0.16908789012835435
1008,0.16506301754010522
1009,0.1607699108395482
1010,0.1586103674964526
1011,0.21638703439334306
1012,0.14603973588830316
1013,0.06250951595838844
1014,0.19246386311347746
1015,0.07176874041641977
1016,0.0645124160239028
1017,0.06939692367020717
1018,0.07328301005300127
1019,0.06291453976509066
1020,0.08874131764004564
1021,0.15979232594767773
1022,0.11722308469707005
1023,0.07398778502764922
1024,0.10106974201515032
1025,0.15948497991441624
1026,0.08774563360119592
1027,0.14924203854030155
1028,0.13133126929339456
1029,0.10156123086285701
1030,0.1422778453638232
1031,0.17681438231490615
1032,0.26237967912583293
1033,0.17232607233994895
1034,0.13139078908476579
1035,0.07715940737775139
1036,0.2718942633999186
1037,0.4340636824726574
1038,0.08491289418956163
1039,0.13872022193903574
1040,0.20244073017510394
1041,0.07756060996269735
1042,0.20233890188804415
1043,0.14902931007285325
1044,0.40774280257668494
1045,0.15367072025065512
1046,0.12393527848332894
1047,0.09281961710667545
1048,0.09493396044805763
1049,0.1311726191402962
1050,0.06493895244293377
1051,0.06928310455795056
1052,0.06609391903247376
1053,0.31730214498012166
1054,0.12009711337057913
1055,0.08692386533320576
1056,0.12823161868355507
1057,0.07096543154108616
1058,0.1524387401249503
1059,0.26228109278104206
1060,0.0749930899771817
1061,0.1410002639056079
1062,0.19612998891599592
1063,0.06570750124093731
1064,0.3110776561017309
1065,0.24277719168271084
1066,0.1079773748648154
1067,0.112454199955378
1068,0.44940383657353944
1069,0.09430811016166804
1070,0.09011358275197551
1071,0.07968498407940619
1072,0.11687474516658306
1073,0.13977576661663124
1074,0.06857902757529263
1075,0.1631706899595644
1076,0.10916114638256882
1077,0.15948415867096782
1078,0.06889435963849404
1079,0.1684302380569111
1080,0.1400067835877403
1081,0.07298871831565415
1082,0.08757923068372467
1083,0.6858810814764782
1084,0.1844670298328201
1085,0.21567661101535163
1086,0.15960805176975096
1087,0.4503104860690853
1088,0.1688757762039319
1089,0.11769125394688093
1090,0.06865623967171507
1091,0.1826400065737092
1092,0.16769108575375707
1093,0.18523932971915488
1094,0.07172410730497542
1095,0.08961716329524923
1096,0.12432393077831555
1097,0.08762308149329284
1098,0.5059611364181912
1099,0.1018495119231323
1100,0.07920857284178776
1101,0.07040152858002693
1102,0.12911695190448558
1103,0.2994986277107433
1104,0.1812895118625491
1105,0.11642266308534133
1106,0.6261354145100683
1107,0.07111351383963349
1108,0.25940318016497665
1109,0.19205094601070904
1110,0.11192803840354212
1111,0.13750199071025632
1112,0.12482335154889065
1113,0.097723137409249
1114,0.35761284893624984
1115,0.09483268612536519
1116,0.10944030973890852
1117,0.4118833511298303
1118,0.14561368168294114
1119,0.11818096154357388
1120,0.15653936686362008
1121,0.16545675545592353
1122,0.23660930937313573
1123,0.09020755709230519
1124,0.0947504101090029
1125,0.11044058845907186
1126,0.09969216585225657
1127,0.14667777474527227
1128,0.11268452608407642
1129,0.08019350099185826
1130,0.0681146858560009
1131,0.11341649611816564
1132,0.25946888543459984
1133,0.12887955478833657
1134,0.10611700760407913
1135,0.1364813833064868
1136,0.06144403670291505
1137,0.07582817117126837
1138,0.0811637254501667
1139,0.17181010335498414
1140,0.07750627488894321
1141,0.2720765578730377
1142,0.18372381437896734
1143,0.16818887738277818
1144,0.15030923405188407
1145,0.08317103054434688
1146,0.10299788750126956
1147,0.09992828647424429
1148,0.25956272991304497
1149,0.13717920122781735
1150,0.07256569520476037
1151,0.30423860396813296
1152,0.192512889378636
1153,0.07927932950344077
1154,0.20121649020364096
1155,0.27072874373682826
1156,0.11493652249388149
1157,0.20182807080637252
1158,0.1535452248513765
1159,0.27286200806694594
1160,0.06332785520120228
1161,0.3884574857928987
1162,0.20540986988036014
1163,0.39999261583445433
1164,0.4411043777427276
1165,0.1733222494376943
1166,0.24799432482250816
1167,0.11120857819088628
1168,0.10042249073814562
1169,0.11789794288252355
1170,0.08348960034375846
1171,0.15969540434682386
1172,0.11759469931177924
1173,0.29583854797623726
1174,0.06635595421622686
1175,0.18842959106344148
1176,0.08832249730337738
1177,0.16169842800390316
1178,0.15149036914770894
1179,0.2029297995853388
1180,0.21791636066844433
1181,0.0875453202958777
1182,0.14861853448740206
1183,0.24566267942271863
1184,0.12064073699310568
1185,0.09560697960218208
1186,0.17569697127112954
1187,0.06433868394389639
1188,0.36166899153853604
1189,0.25781279595495726
1190,0.1721163324953846
1191,0.07145995063389807
1192,0.0983908693309098
1193,0.22831277952358683
1194,0.39139589224682636
1195,0.2196953272033541
1196,0.10995746289399135
1197,0.11103953806780359
1198,0.3038235949723588
1199,0.47138612424538034
1200,0.13723990268006023
1201,0.26008442460302683
1202,0.165227442115626
1203,0.08029483636942523
1204,0.263004627588789
1205,0.08693027756981837
1206,0.10156522962954016
1207,0.09236990273827499
1208,0.11770668072735291
1209,0.06848034681925892
1210,0.15643281438765097
1211,0.2144007649098575
1212,0.3111801107328451
1213,0.12371604695537194
1214,0.15265943676525692
1215,0.28057270469205037
1216,0.13897565910383458
1217,0.0757988485260489
1218,0.0986433299646273
1219,0.0895363287255406
1220,0.08631776035280142
1221,0.1179113279771205
1222,0.17739172026575872
1223,0.2051528844141695
1224,0.1269236490176952
1225,0.30059884177537705
1226,0.08331809738533699
1227,0.07017564238409425
1228,0.1786543641002284
1229,0.08576697771129438
1230,0.10608655073812122
1231,0.1637707857267212
1232,0.4914153513605888
1233,0.15626908474260895
1234,0.14158085986899976
1235,0.12574179903688526
1236,0.11319756142133
1237,0.1194669291336666
1238,0.32067836820995516
1239,0.2142935644326793
1240,0.32661349695414893
1241,0.09960107751815381
1242,0.16445806747582764
1243,0.09164345043190664
1244,0.09831333176736667
1245,0.3042658685874932
1246,0.14937897225682156
1247,0.19461632913600566
1248,0.1310138994726107
1249,0.10696103805897686
1250,0.07853200081391429
