id,prob
107,0.12767641152893164
108,0.12997858561303985
109,0.07376296226499295
110,0.4791955825856148
111,0.09513580633754959
112,0.22134052271405097
113,0.13816167346584568
114,0.19402601941925673
115,0.1915142638826543
116,0.085498135656623
117,0.17533030983924863
118,0.25503866408650133
119,0.13724900184389668
120,0.40831891139594234
121,0.14928233202469007
122,0.11681099686946969
123,0.07381119313725185
124,0.09012615487789241
125,0.06327722659363683
126,0.15329254297862957
127,0.12244260744428705
128,0.11184284787648557
129,0.07323636643699115
130,0.10069554023388741
131,0.08856245790542949
132,0.154807679891666
133,0.0948708504103151
134,0.3219424358415362
135,0.27934928291864025
136,0.06951357327506169
137,0.31992458143423624
138,0.10878008257252483
139,0.22507029777070386
140,0.1132918069497451
141,0.07099053907903347
142,0.18330414711346565
143,0.06998245058295394
144,0.08552984550091289
145,0.1651841068587661
146,0.2706337749968073
147,0.5558865777911867
148,0.21434040498651236
149,0.1847271867507764
150,0.09599312358095811
151,0.06329005985023424
152,0.0858254030172445
153,0.17888189342762867
154,0.132143355734365
155,0.09020071807971455
156,0.4128020687493043
157,0.17237420785482852
158,0.07899743176890381
159,0.2876867079564801
160,0.13023147960545955
161,0.0654694764780494
162,0.11401782942070272
163,0.24598371761281387
164,0.12177197080194314
165,0.12950587968508756
166,0.22197780504084344
167,0.1820450931617744
168,0.06680713052089696
169,0.14219731640527455
170,0.07542155298867635
171,0.15042605817163515
172,0.06765699530298691
173,0.095526779863819
174,0.1405844147909884
175,0.07532016171211324
176,0.0978026536038185
177,0.07274634655446174
178,0.16363221184130816
179,0.15408984822989172
180,0.37457454177469396
181,0.09917371437112978
182,0.22947129117975112
183,0.08427943657951623
184,0.09774368545270226
185,0.10194208426293241
186,0.3138988442998778
187,0.09842013268230732
188,0.18606936396890514
189,0.17157299644982235
190,0.16565023951683847
191,0.16378861821292906
192,0.20773216641816938
193,0.07274632610251203
194,0.12390965347267816
195,0.21749815212650367
196,0.23968964866322098
197,0.07509205163574885
198,0.40041814998138603
199,0.09539674092700906
200,0.25557388205279297
201,0.6831934760418008
202,0.1672887054761529
203,0.288866312468108
204,0.2804263652335323
205,0.17829440596287843
206,0.13378324885878246
207,0.1989033024385613
208,0.2971896360001485
209,0.09843779159243865
210,0.26966800926267853
211,0.18936671403019867
212,0.14359199223082678
213,0.16088539048761535
214,0.07992807364936749
215,0.08315927047337544
216,0.1814852109654464
217,0.11492337715393536
218,0.24369467016308455
219,0.11287726555155869
220,0.11518470114520848
221,0.11375974834642438
222,0.12493727569302573
223,0.16220106906120654
224,0.2782200715542168
225,0.1350253241099235
226,0.1345691063411295
227,0.11222642609458763
228,0.2362384572810683
229,0.08295800756004373
230,0.283891290540297
231,0.1239963117966541
232,0.12518344866926512
233,0.14686310086427454
234,0.2266938728996425
235,0.17753303714950353
236,0.12052447039955866
237,0.08229674478643778
238,0.09319784851373147
239,0.0997632055260747
240,0.2602717185751381
241,0.27461971489381815
242,0.16739728996704809
243,0.17530990924613893
244,0.19054400076329184
245,0.2248525210295012
246,0.2329889015029044
247,0.11393515187254577
248,0.08227229705925011
249,0.22527866722891715
250,0.11271056578641359
251,0.07664716356459779
252,0.27611699202358747
253,0.10663388853097076
254,0.14197130027315563
255,0.12773401244208252
256,0.08514185870179862
257,0.1587792476832936
258,0.10782187272598796
259,0.08902774297325042
260,0.07428881444133019
261,0.3676088815804165
262,0.1342267589205536
263,0.11549349244394083
264,0.32849665428632513
265,0.0664205139886375
266,0.12410580905125637
267,0.3132251449202345
268,0.19745006237594265
269,0.3771666698857173
270,0.16853400120611442
271,0.23524205568266976
272,0.09805086822548635
273,0.5000097513152904
274,0.15659113770128041
275,0.11793400569318137
276,0.11109996155450798
277,0.18673778179081188
278,0.13485088224866615
279,0.26221640728058526
280,0.18553953246574995
281,0.2255777814347178
282,0.13467829840784407
283,0.10241303099089938
284,0.09531983170685555
285,0.06933270171467168
286,0.14523353977851752
287,0.06661381194182422
288,0.14578261616100074
289,0.24397967118313243
290,0.07743101781719339
291,0.13148647721405063
292,0.15393456645182055
293,0.10272751280644862
294,0.29995869939362896
295,0.11354692018119442
296,0.07929062187006694
297,0.09002800220495283
298,0.11629624133824396
299,0.09329419872830348
300,0.11919818174109431
301,0.09338079962087029
302,0.09507471378079209
303,0.10093722305409714
304,0.10383775516146707
305,0.12727322159076296
306,0.18490568815462954
307,0.11746421627976393
308,0.16721839264774907
309,0.10563206432375752
310,0.22091744587625495
311,0.14548280163057759
312,0.06665331925467412
313,0.1139282805390818
314,0.12136526209110865
315,0.08676918898949397
316,0.0751414316504823
317,0.1365048452497812
318,0.09091981591219189
319,0.19460430827611513
320,0.15142183229833778
321,0.2175247598629983
322,0.11856072203426041
323,0.1203370619625839
324,0.1254594342920061
325,0.16365036871171335
326,0.18282307811305765
327,0.11275085544271826
328,0.13042463996042203
329,0.18433211655465648
330,0.08148342358603847
331,0.09474641054080658
332,0.17744578568843133
333,0.15976255018352925
334,0.20253997874771554
335,0.14021469269423245
336,0.1772861406119669
337,0.14241140094959404
338,0.3264072580935932
339,0.1040024791214509
340,0.25637183609227254
341,0.09339140148135444
342,0.1674162890887811
343,0.11103653745979113
344,0.09468657695052797
345,0.06592627537455667
346,0.1364142218183697
347,0.10752696684699203
348,0.13426576037049154
349,0.08993370298333989
350,0.06719890725928077
351,0.09661002118145524
352,0.12997559027233435
353,0.11869149259897742
354,0.09998593938364905
355,0.10086473442643147
356,0.1089362805126265
357,0.14172306411148292
358,0.11438015669060299
359,0.12272923758627732
360,0.1422853399573638
361,0.31595253749314245
362,0.16420501127092146
363,0.16047805091989004
364,0.1501379549616537
365,0.07223225503348196
366,0.20850804325480582
367,0.12135294225923846
368,0.10430269777765752
369,0.24898266068637553
370,0.21490550233339803
371,0.20076469221682852
372,0.09340470329964423
373,0.0712245565293539
374,0.0803163458491566
375,0.15838550835366177
376,0.21249147229660564
377,0.39799990385738915
378,0.10304492279431936
379,0.09370069218749132
380,0.27497876902923113
381,0.19909700743720785
382,0.13465879323666274
383,0.08809195795536569
384,0.3332155459054456
385,0.23634545253305855
386,0.33508003934990904
387,0.2549685782567049
388,0.07922054390867665
389,0.09283727229483432
390,0.19438997991364584
391,0.11042726440916834
392,0.11456519362457035
393,0.26615373109816426
394,0.19157372040262266
395,0.08932168559619151
396,0.1494107100736813
397,0.13356447530650653
398,0.09773389571206026
399,0.11719125068181122
400,0.08327937446917036
401,0.0888885183822583
402,0.1850444292629148
403,0.19912111008776165
404,0.446028063841505
405,0.3102806234446407
406,0.11750244153861666
407,0.2120300397384005
408,0.19694206288821067
409,0.11514186164847573
410,0.0956040396637849
411,0.09610195469745572
412,0.20543433892002916
413,0.07457872050751424
414,0.10026860143595258
415,0.1228543594752203
416,0.12361694823858477
417,0.359285754016042
418,0.15425095576775968
419,0.13406413788526775
420,0.5366210962119936
421,0.18214087931906342
422,0.09736869008548132
423,0.1756256638050931
424,0.13625074163333617
425,0.13042919916611648
426,0.11796728020265151
427,0.16665976906712376
428,0.20376044132295348
429,0.1506665250468523
430,0.2538847136114143
431,0.11849165454092138
432,0.08521158871605196
433,0.12106341798121416
434,0.095797421856775
435,0.10258732722804324
436,0.20563176938248134
437,0.2347507170585753
438,0.08852810952594499
439,0.09017190317906282
440,0.13516308941571073
441,0.10906703068680887
442,0.07337535249495417
443,0.0776701478427271
444,0.14994782832622813
445,0.10494719914552081
446,0.10552448835491554
447,0.09044526857564436
448,0.2658715642504616
449,0.13294337628638153
450,0.09267302722542509
451,0.09718423437343739
452,0.1894797545866232
453,0.11613619069070746
454,0.10598555566126346
455,0.14579501701025657
456,0.12726774601350696
457,0.07428093621978618
458,0.17209410441617431
459,0.08190683259937623
460,0.0800227377769629
461,0.06764701775311605
462,0.09594123602380614
463,0.1922343101792646
464,0.33383069483301
465,0.19265516863675114
466,0.291734773157306
467,0.19285357358766064
468,0.14424060504344455
469,0.09099961450429124
470,0.15591727057782717
471,0.09614142711597742
472,0.1146980126424604
473,0.1903960855041563
474,0.09391867421122738
475,0.1348225824991804
476,0.18390449206401208
477,0.17033462035411112
478,0.1896379693419049
479,0.3370690744822904
480,0.18761371699560694
481,0.07212150956311587
482,0.10513823202826963
483,0.14291119487623505
484,0.10587299963189065
485,0.27378424256411493
486,0.3123725088108252
487,0.12402896650036055
488,0.23486982503593853
489,0.3791023227096584
490,0.07832255786116149
491,0.07138129963405489
492,0.09943820954384462
493,0.24571376557453498
494,0.16724552982972368
495,0.11158312670478099
496,0.344851349502549
497,0.10053072973667054
498,0.18251718166411524
499,0.18142917909102557
500,0.0888986442118894
501,0.21538539244174384
502,0.11336296883538001
503,0.08231747002060608
504,0.08924105374997529
505,0.1172955484939612
506,0.13292258276465707
507,0.10280866530175548
508,0.08931341128947295
509,0.16711393981583333
510,0.0901315399096484
511,0.24415314320353904
512,0.18647522501811262
513,0.11116830920553566
514,0.12790786216200356
515,0.2364191503007066
516,0.1419695621997262
517,0.18987989272159578
518,0.12373288579643729
519,0.114684987360005
520,0.12331032306040797
521,0.08254327745467445
522,0.26816403929753846
523,0.10334336876137139
524,0.15021302283058408
525,0.11629935586072991
526,0.3436375484003303
527,0.5137841172686853
528,0.06451699761546116
529,0.11072837778061369
530,0.12862667327313368
531,0.15484828134238637
532,0.0776178909084452
533,0.0726707097874013
534,0.20532178988954358
535,0.11624627196307545
536,0.09223778642133998
537,0.12248982528993999
538,0.07941686516629556
539,0.2070075218299522
540,0.10756555212184789
541,0.41717557629190183
542,0.09061575644678407
543,0.33563570441840407
544,0.12768080971077758
545,0.13055811094839515
546,0.23771857985180614
547,0.13083754774052903
548,0.09168995800143923
549,0.2734568085485844
550,0.2124710426267366
551,0.06498845493888135
552,0.2427634022333567
553,0.1278244297448836
554,0.12441304350657666
555,0.13869769175972996
556,0.07261403185989379
557,0.19189066690369433
558,0.08153301689548045
559,0.08462496649400934
560,0.13247298683906988
561,0.1470532831348675
562,0.2133965054846565
563,0.08994628425720563
564,0.08323030004229624
565,0.09805141504258236
566,0.09475467872802792
567,0.09497663737187961
568,0.12855143126824087
569,0.08382936098951695
570,0.08137580251875161
571,0.12742813440436204
572,0.30589786655602036
573,0.13180588165390486
574,0.10589038333690896
575,0.08568626827989126
576,0.1106867200803419
577,0.11133927770517599
578,0.09533927116645027
579,0.09712847257260869
580,0.10146309921968874
581,0.0944344779285839
582,0.11146475564732056
583,0.13085069021392853
584,0.10459543679626614
585,0.4324691397935144
586,0.34524384351247234
587,0.08167986671040459
588,0.08361634602387426
589,0.24711031174812262
590,0.14570646833040443
591,0.07292942919475841
592,0.10605245662309196
593,0.0861297373137464
594,0.08643894532983998
595,0.11813678851653085
596,0.09701858663409052
597,0.2096396311242382
598,0.11761382355775045
599,0.1945064746802349
600,0.0878011418851152
601,0.11186203856819261
602,0.1313605965939061
603,0.08727667542775339
604,0.07226745413988162
605,0.10883795400699654
606,0.21335327388904962
607,0.10241668585351738
608,0.10509531185407123
609,0.15356172099463836
610,0.1144470123294096
611,0.15117886188041801
612,0.2007183488991762
613,0.09362045198799382
614,0.1696801131571632
615,0.13345971904199705
616,0.26948004041656387
617,0.35760950002806113
618,0.07976591300104682
619,0.26807518258571955
620,0.11852952040132186
621,0.2686804744713964
622,0.08643515600916224
623,0.19904496101334468
624,0.16150998150965706
625,0.12264080274681383
626,0.08848236582088108
627,0.12357522589733208
628,0.17342626733302743
629,0.2583440311465195
630,0.0846477341634557
631,0.07681199444451381
632,0.11707887313947402
633,0.07229003989504655
634,0.1716822847931209
635,0.11296382057681742
636,0.0817541635712733
637,0.2278829755185901
638,0.08532479882816327
639,0.40113124008946044
640,0.32297864754482053
641,0.31510402692371275
642,0.10530777512923974
643,0.09027760299011124
644,0.18981743814684401
645,0.1319240195966758
646,0.5108344291188429
647,0.09782466900094461
648,0.09322813281493386
649,0.10313296516627961
650,0.15130535296418637
651,0.14731768509227589
652,0.36368157798016604
653,0.1394010981697409
654,0.12238544557765213
655,0.08643550980664129
656,0.16622239191045163
657,0.11272089241010269
658,0.2219611418175434
659,0.2259355676357898
660,0.11441912660742194
661,0.08840052083879268
662,0.30431412813641634
663,0.5117840644168937
664,0.15404947484024556
665,0.07970723213912786
666,0.09524609299971454
667,0.08290519043654872
668,0.35780741879097244
669,0.23169538894709601
670,0.0663745856040557
671,0.23170488905326175
672,0.13757525413192767
673,0.0877439476613631
674,0.10732001677755448
675,0.12899238541371802
676,0.11259134466103288
677,0.2296125763037336
678,0.10015889311595136
679,0.10462269210509291
680,0.17782561110943465
681,0.1334252598094715
682,0.1610694497329662
683,0.2566859784618502
684,0.10828495350279853
685,0.08529510392362427
686,0.13872391350757196
687,0.106804155496665
688,0.12585545087056296
689,0.11433902829757972
690,0.11843862450446607
691,0.06868309976330329
692,0.07019318573646714
693,0.09887580359277356
694,0.07580188625718938
695,0.08541608951029167
696,0.1428981512996885
697,0.06565619942771352
698,0.06793441212439244
699,0.09031537374769522
700,0.1724471423535744
701,0.16326429705804146
702,0.07772101046926627
703,0.10636208663321112
704,0.080723705176776
705,0.20828074226075366
706,0.30939045560159756
707,0.2093330523778883
708,0.2358291581015127
709,0.09065679613987135
710,0.28473618539191303
711,0.2423419674814393
712,0.3967591150980937
713,0.1594427176007035
714,0.15524964965309757
715,0.22705571478635125
716,0.11523930940467003
717,0.25101077619716694
718,0.1355294344919736
719,0.37602941743324925
720,0.5278151469057585
721,0.15758012705520352
722,0.3941390845645997
723,0.0689352563247433
724,0.11623015031096472
725,0.2054508472176199
726,0.097591710707022
727,0.19153800818501404
728,0.08821205699914797
729,0.16611327196021952
730,0.11294432699530865
731,0.08407268785175961
732,0.090122103453462
733,0.4322879565467454
734,0.16105790551755828
735,0.08512882477511378
736,0.07810645625439391
737,0.24711507058348425
738,0.10351653330696484
739,0.1865606606194687
740,0.17299512521511373
741,0.12977314167843068
742,0.09484336608896726
743,0.09576768101566736
744,0.08015783113164168
745,0.18566543346224396
746,0.24656186140992042
747,0.07906308686384603
748,0.25057834820754243
749,0.07618223492257797
750,0.12931325484150513
751,0.15501762323913595
752,0.07922541295448841
753,0.1569295182295846
754,0.2163079627089199
755,0.10772698588514015
756,0.13914458779415328
757,0.24486810286477906
758,0.0795752555948469
759,0.10358343686624208
760,0.16811817804498957
761,0.2101502140676187
762,0.0633159916660873
763,0.08778710746606094
764,0.08144293433987862
765,0.17653270588504233
766,0.10646484103883352
767,0.07806135487011186
768,0.10251363987388261
769,0.288720036857549
770,0.24765067310527045
771,0.11495284778724142
772,0.07569573057758947
773,0.2005780756698111
774,0.12460001480639339
775,0.18661991018767937
776,0.07439430703360599
777,0.17637333037340497
778,0.09872572798538981
779,0.16790117442818642
780,0.10282656814381233
781,0.09629211110886646
782,0.14812170053409707
783,0.3940983384210073
784,0.22471729824083259
785,0.12278815513358798
786,0.13716526199693815
787,0.15065776087462182
788,0.09723239703729455
789,0.15007601615562788
790,0.14598898778216512
791,0.2748649673904447
792,0.17711024212377885
793,0.06859118442489016
794,0.0976538931622385
795,0.07476759620850496
796,0.19184058622387315
797,0.18525052329542646
798,0.11171618027978777
799,0.23604411008067297
800,0.07301192484389223
801,0.19007837775641906
802,0.07801870883939668
803,0.06436783462319236
804,0.15463023945103851
805,0.13513732152813854
806,0.6290404779568095
807,0.11852560937055967
808,0.2894575966686694
809,0.12225379409260054
810,0.11362866821736287
811,0.23997640010783558
812,0.10639970167818771
813,0.08762715774516194
814,0.18701099307521685
815,0.24920347999609493
816,0.06759062676409394
817,0.18030187112799684
818,0.13247839386240343
819,0.07845445886895015
820,0.09940180444277283
821,0.1489804346725985
822,0.11785677774725954
823,0.1502498030780535
824,0.12388480581181648
825,0.15655367480351517
826,0.08608819081747004
827,0.3058521449004873
828,0.085779222927405
829,0.42741137310616706
830,0.12452923798277543
831,0.14592989831333128
832,0.2780551268989341
833,0.06389070092237502
834,0.12014331407850704
835,0.09036827202039796
836,0.20685700130934326
837,0.2949796723050574
838,0.4288120123124221
839,0.07506223765164963
840,0.223870724995545
841,0.09898297500394548
842,0.11682389624191601
843,0.30052730834988844
844,0.08878673536093629
845,0.09516144100986791
846,0.10323901539849734
847,0.17959615509345034
848,0.14381781891196088
849,0.1164722344464852
850,0.12934363880287883
851,0.20032282113670669
852,0.07881393543201856
853,0.08249044464641304
854,0.11730599004731351
855,0.09653267976991844
856,0.16605485938511613
857,0.09617467296954368
858,0.06426249327857592
859,0.12647796426343866
860,0.11572493997751884
861,0.12717220075109142
862,0.1373091407544425
863,0.13080193050478273
864,0.08240485474267988
865,0.2610711562867754
866,0.17010642761805073
867,0.1650271944366607
868,0.22619537482743599
869,0.31891071094900875
870,0.12162241966148299
871,0.14489060329227207
872,0.25120132327955536
873,0.07096529126534303
874,0.11326766361667845
875,0.11076608859364626
876,0.06615875825510767
877,0.06279003168529305
878,0.09933741091819813
879,0.16292625805178557
880,0.08401607558449038
881,0.09717657267996593
882,0.195453236556851
883,0.1965301347949514
884,0.3022094982274507
885,0.184989587157997
886,0.1562138241813641
887,0.10196985630025249
888,0.08053892027455278
889,0.21871434186328695
890,0.12395126534561118
891,0.07056554476089254
892,0.26206896314739403
893,0.09215716204388738
894,0.12624521020118676
895,0.41524997622546106
896,0.20183403952656911
897,0.07769142477174118
898,0.08826694618108105
899,0.3157208703707016
900,0.06273328989291503
901,0.41587989418615134
902,0.168165896694793
903,0.07273705652619532
904,0.0881435137801233
905,0.30682524093146935
906,0.1594419448128661
907,0.11247204191091528
908,0.11049668631385202
909,0.15232652206034375
910,0.07751351732174051
911,0.1646568165590583
912,0.11034151432860742
913,0.15781186507108935
914,0.5363997772985005
915,0.08896419277842818
916,0.2586761830096272
917,0.08831500134694181
918,0.07103118576854411
919,0.09681148441853912
920,0.06475525975830537
921,0.1579773441182734
922,0.08582328203705364
923,0.18345634420216522
924,0.15008485208005493
925,0.10344833316309426
926,0.11861793532967971
927,0.2313859846072409
928,0.08429740589631676
929,0.08617849910085121
930,0.17958098800476896
931,0.143713600661657
932,0.08086968046066567
933,0.09759109436946029
934,0.31117113501697574
935,0.23761901527701823
936,0.076151694203691
937,0.13640752960849414
938,0.12428776410949648
939,0.22353612938464779
940,0.1778157253385978
941,0.11897808370358255
942,0.23294742035045637
943,0.3490165836308834
944,0.12097491818369707
945,0.0983307840641557
946,0.15830184233345418
947,0.17836174523011705
948,0.16679424877106042
949,0.13262202641813567
950,0.07001351387082239
951,0.23152191237488817
952,0.10110528849462966
953,0.2612832289431991
954,0.0919398125504972
955,0.20102811003047943
956,0.09152626843506437
957,0.12970079703640616
958,0.1480841512628541
959,0.08920494225349516
960,0.12107437265359462
961,0.19954768460509995
962,0.10405728022578978
963,0.13132651088278627
964,0.08798238769041933
965,0.10368600767508243
966,0.30410064818838994
967,0.15446647482001113
968,0.2412595185605842
969,0.24544674147258594
970,0.07379119421968225
971,0.0768954045797729
972,0.2383240192501119
973,0.21258672758434155
974,0.181277848002528
975,0.440107729698732
976,0.16484072009399467
977,0.16971134696232837
978,0.07721255196465732
979,0.14496245632467614
980,0.10120127487504811
981,0.15434775713612986
982,0.09482928929702475
983,0.09175889682436308
984,0.1488540009006823
985,0.33939495859749386
986,0.24526314571584698
987,0.07353975741078418
988,0.12339161988589734
989,0.15044404237277376
990,0.20444660258309347
991,0.18853160725115534
992,0.14741057765015636
993,0.10954516232386721
994,0.16110675251983902
995,0.1639746618777287
996,0.13066134031388624
997,0.33394818990489805
998,0.29614217430079304
999,0.17836935311633376
1000,0.16473518852771574
1001,0.13782884338843537
1002,0.11023654394839068
1003,0.08397828080602779
1004,0.08804933648784818
1005,0.3547801618295705
1006,0.10742022068524182
1007,0.16482510545013268
1008,0.16136931431712812
1009,0.15199995384568019
1010,0.16983305801803578
1011,0.21407641732115404
1012,0.13940117696690246
1013,0.06709076476323735
1014,0.1863920576403832
1015,0.07491206076312758
1016,0.06883749092033387
1017,0.07365633910440897
1018,0.07568478269949826
1019,0.06711787585940843
1020,0.09061873201471746
1021,0.15564319045026637
1022,0.11508086898229186
1023,0.07691142701768355
1024,0.10419891928155922
1025,0.1519919945363964
1026,0.0907442605318543
1027,0.14287314101559248
1028,0.12529939994939143
1029,0.10208805456040987
1030,0.12932262459185637
1031,0.17170797903747126
1032,0.2544376902661125
1033,0.1646402884101496
1034,0.12899311327040752
1035,0.07999998107951384
1036,0.2768572359014732
1037,0.43930581254836953
1038,0.08688874705654687
1039,0.1340487653064452
1040,0.18664591056811083
1041,0.08152909653711302
1042,0.1930619135188547
1043,0.14174939697833533
1044,0.40485051051116194
1045,0.14925152142802428
1046,0.12109243460147234
1047,0.09192484075315538
1048,0.09586019300435977
1049,0.12820517006084894
1050,0.06842381801650183
1051,0.07330493459150747
1052,0.0707481108983875
1053,0.29903584474448247
1054,0.12125092874093021
1055,0.0901143731098551
1056,0.1301961488254612
1057,0.07365130565735883
1058,0.14887215375096868
1059,0.24889310129386763
1060,0.07671384151080865
1061,0.13910366147885347
1062,0.18721827667523339
1063,0.0687313789281478
1064,0.3178111711992209
1065,0.24257142513669833
1066,0.10648914179372232
1067,0.11438626315603811
1068,0.438424759399378
1069,0.0969231866059678
1070,0.0946909641562799
1071,0.08151951433901436
1072,0.12334532100922987
1073,0.13594594288047984
1074,0.07179770486658969
1075,0.1563949772872479
1076,0.10785885832290834
1077,0.20975945436943688
1078,0.07217826178394433
1079,0.16309326323958329
1080,0.13951132281769799
1081,0.07683981091369525
1082,0.08963321242067639
1083,0.6898010980596396
1084,0.1851121464242823
1085,0.21618644832485034
1086,0.1558764011824813
1087,0.46404243764011777
1088,0.16711702961272193
1089,0.11971818316275559
1090,0.07165128362208747
1091,0.18104700397875756
1092,0.16824488603173515
1093,0.1821626050485763
1094,0.07446066197231048
1095,0.091149511088441
1096,0.12349538742790572
1097,0.0893804911583117
1098,0.5158980087839629
1099,0.10364844776712935
1100,0.08156117836432102
1101,0.07357922201250044
1102,0.12965035769019545
1103,0.3127490097776216
1104,0.1852382255407795
1105,0.11701000166565903
1106,0.6376660156420582
1107,0.07279655263769029
1108,0.23701359626881743
1109,0.185377622570737
1110,0.11203245094722976
1111,0.13549208908144908
1112,0.12450270322851577
1113,0.09857745274074103
1114,0.33993602857412497
1115,0.0979078408470893
1116,0.10859283096373204
1117,0.4271540627712877
1118,0.14136525397283897
1119,0.11461957815457272
1120,0.16051544003355273
1121,0.16403687449548932
1122,0.23136524295841662
1123,0.09207732899134857
1124,0.09415771580907056
1125,0.11196410230016424
1126,0.103620421876182
1127,0.142709365467966
1128,0.11069012331175834
1129,0.08291623813713328
1130,0.07292221544452332
1131,0.11255948357694308
1132,0.2529901261302359
1133,0.13276937125295582
1134,0.10723705004205208
1135,0.13792504709647552
1136,0.06534705627571591
1137,0.07987220916783555
1138,0.08400570497199618
1139,0.167313494690822
1140,0.08022344641793186
1141,0.27190816693718045
1142,0.17688358062985998
1143,0.1603813306645749
1144,0.1491214472324562
1145,0.0852644427519661
1146,0.10426228237583154
1147,0.0991660194008015
1148,0.24621080283414698
1149,0.13013468278903026
1150,0.07574664098036668
1151,0.2937436878733511
1152,0.18689356334261453
1153,0.08289997432609578
1154,0.19587859318944567
1155,0.2717682201531429
1156,0.11581586900913066
1157,0.2001703727014938
1158,0.1481401844206782
1159,0.2618851961457386
1160,0.0672889479677032
1161,0.38050001765874875
1162,0.20055561316445875
1163,0.42265759564758065
1164,0.4433510538571611
1165,0.16893786760598023
1166,0.23420566709813706
1167,0.10835697911321712
1168,0.10331088797806554
1169,0.11879209673703216
1170,0.08898209456826697
1171,0.15886884127072298
1172,0.11766701818152717
1173,0.2902617232709837
1174,0.06979172192967296
1175,0.18819516226195143
1176,0.08931332353091159
1177,0.16104422866082632
1178,0.14972355184501288
1179,0.20964364943501043
1180,0.22258570240452374
1181,0.08965898730535082
1182,0.18441291876427585
1183,0.23972743405040373
1184,0.12097614359553523
1185,0.0995073046937964
1186,0.1752114173532655
1187,0.06784272072695367
1188,0.3614815046838725
1189,0.26047700931082424
1190,0.16515031938948982
1191,0.07428197574091656
1192,0.09696550456604289
1193,0.20345579468912656
1194,0.40252090339755936
1195,0.22015856559403524
1196,0.11255942646792005
1197,0.1156120277613935
1198,0.30226800551128014
1199,0.48680644525850464
1200,0.13616414191741152
1201,0.24952966403754065
1202,0.15721622540693359
1203,0.08282100575109688
1204,0.2601829377617042
1205,0.08978648198117503
1206,0.10153333130357617
1207,0.09781041040232134
1208,0.11480376057855562
1209,0.07113565496126835
1210,0.15024026162411253
1211,0.20950611407454456
1212,0.3057614337905568
1213,0.12174593008730261
1214,0.1445971012258348
1215,0.2782108841995691
1216,0.136624238482875
1217,0.08027891763693482
1218,0.10426689130292272
1219,0.09277780105929662
1220,0.08782454561996933
1221,0.11852671802158356
1222,0.16472481938171268
1223,0.19609328653894473
1224,0.12422452353960725
1225,0.30736242812924663
1226,0.08711015343330214
1227,0.07446148046851181
1228,0.1707657080494818
1229,0.08787231276839155
1230,0.10589690962194956
1231,0.1590405015470442
1232,0.48563549179768273
1233,0.1530527934124656
1234,0.13745380648917857
1235,0.12322741808874062
1236,0.11344291695196465
1237,0.11990443515896682
1238,0.3314223408800404
1239,0.21575660757330317
1240,0.329471097593515
1241,0.09960304256806399
1242,0.16715854229786292
1243,0.09585309393076086
1244,0.10113055665742958
1245,0.31062313432510597
1246,0.1451863505482403
1247,0.18451476645026832
1248,0.13063533133199923
1249,0.10749327588451857
1250,0.0823419210957696
1251,0.11008649613252822
