id,prob
283,0.10136867881282913
284,0.09289284088086291
285,0.0661753640112334
286,0.15655558178886972
287,0.06386470436529477
288,0.15705313561040843
289,0.26028238222044137
290,0.07437815686088704
291,0.13085616880874332
292,0.15584428784349583
293,0.10027250985787603
294,0.2922217400677665
295,0.11671380596067955
296,0.07761421768282135
297,0.08701169340873696
298,0.117121261704298
299,0.08905037060515099
300,0.11884706575116774
301,0.09352722386074097
302,0.09367027893646226
303,0.0995065112927348
304,0.10331973855942635
305,0.12939566941895403
306,0.18795020246601302
307,0.11937855108246903
308,0.1584321443528865
309,0.10379691744031955
310,0.2317564577001543
311,0.14163534424140664
312,0.0636361323412558
313,0.11630249196680789
314,0.12103602996166037
315,0.08602535307509612
316,0.0720521377394179
317,0.13559615672069025
318,0.08915801063182358
319,0.20508642317052214
320,0.14502625706882472
321,0.21340193497464924
322,0.12098642857312236
323,0.11936645660583643
324,0.12338545631031314
325,0.16390738080077072
326,0.1854613245379082
327,0.10973417484853597
328,0.13084807443068225
329,0.18284148634375508
330,0.07768536731254663
331,0.09147715915020464
332,0.17482418997547472
333,0.16173988126159017
334,0.1956481078920924
335,0.13784993114875133
336,0.17720447269158074
337,0.14015516832803662
338,0.33624835817226645
339,0.10168792545203642
340,0.2520231310594978
341,0.08982695505880489
342,0.17093331577342374
343,0.11004859071531785
344,0.09112406709703355
345,0.06310734426034922
346,0.14343976850976578
347,0.10910286878914263
348,0.13356889860630738
349,0.08883215405322574
350,0.06441360747220468
351,0.09374293011532066
352,0.1303548404139469
353,0.11536922707187597
354,0.0959077478991141
355,0.09689477586219147
356,0.10841271804766978
357,0.14169551501726008
358,0.11815215343924518
359,0.11910568835269529
360,0.14893515371429047
361,0.32644626655751374
362,0.16735275219106585
363,0.16146115865700084
364,0.15555381866450457
365,0.06989096453807164
366,0.2057292522371797
367,0.12303480091490637
368,0.10464026105272492
369,0.25819515484577477
370,0.2185797856198611
371,0.19855006934474884
372,0.08973636050004065
373,0.06736298376244171
374,0.07741970783426685
375,0.1617080512061193
376,0.20585908300081274
377,0.3285015543016292
378,0.1025095791675742
379,0.09298729107216448
380,0.25641493331821447
381,0.20473373930594418
382,0.1399788813261584
383,0.08607400988546028
384,0.30715387594514887
385,0.23922183341361955
386,0.32365091777405286
387,0.2585345528944129
388,0.07551534306461949
389,0.09040734833432429
390,0.19339188206136704
391,0.11098362757894079
392,0.10691006918229258
393,0.26935306397534714
394,0.18940538406842436
395,0.08509079522959
396,0.15606838471264645
397,0.13608963811304478
398,0.09598636171326522
399,0.12080629933754698
400,0.08173082420257768
401,0.08843439605060342
402,0.18298881032595107
403,0.20284294152679574
404,0.42668642248973465
405,0.30633859774420696
406,0.11979467381957302
407,0.20633163782197073
408,0.20769075491602312
409,0.11717672863707003
410,0.09300912386859592
411,0.09337407150473255
412,0.1880738422278173
413,0.07216582056264029
414,0.0957660768457302
415,0.1246445868706112
416,0.12303322189350373
417,0.3672202349553241
418,0.15607441819219625
419,0.1347433912694741
420,0.5222880399493955
421,0.19067034556380597
422,0.09731343865025145
423,0.16317740658501678
424,0.13646450533477156
425,0.13450561992597293
426,0.11906580843640278
427,0.1533031553829575
428,0.21521517119284073
429,0.1505728133115616
430,0.2605879908236867
431,0.1212673482241299
432,0.08321108367133241
433,0.12235090799169492
434,0.09439782835587532
435,0.09991696409514274
436,0.20780448521019051
437,0.22887679751674128
438,0.08757834563925856
439,0.09003251458952474
440,0.13490238056586198
441,0.10754267538295964
442,0.07012508431173607
443,0.07590469723901741
444,0.1494426941555851
445,0.10448901419698842
446,0.10437747528755913
447,0.0900160196461211
448,0.2777174072710532
449,0.1345335731798107
450,0.08997297084393176
451,0.09437670876579676
452,0.19129588264753894
453,0.11490324232363171
454,0.10525521865466272
455,0.15091867776503712
456,0.12385379580249978
457,0.07265473335835024
458,0.16899801106727994
459,0.08059003178716366
460,0.07653222918712752
461,0.06425477178466507
462,0.09379054637454756
463,0.19628096722791438
464,0.3183522359133126
465,0.19077679164020878
466,0.27375989337480117
467,0.20020119195503644
468,0.14703124362659234
469,0.08983950568473181
470,0.16754414973339682
471,0.09294447380145276
472,0.11424750262123073
473,0.19495432616951514
474,0.09157746431704142
475,0.13478190626260717
476,0.1803468606927199
477,0.16971788317796638
478,0.20134155647271534
479,0.34645050823862766
480,0.20872712354792472
481,0.069127944414616
482,0.10550120187394375
483,0.1484662528977473
484,0.1061634319821305
485,0.2589158502895798
486,0.3187226556372959
487,0.12674561385226432
488,0.23563257747904187
489,0.39375783545986015
490,0.07435406854116983
491,0.06949696080042005
492,0.09578740489465393
493,0.2588710550557646
494,0.17520862311819368
495,0.1117638199187708
496,0.3686866293034304
497,0.10083466440106005
498,0.1843211645316909
499,0.1747630104072918
500,0.08720086479975196
501,0.2252943259214047
502,0.11418700025779767
503,0.08163013321478105
504,0.09053423193460823
505,0.1162819488052783
506,0.13578181191247593
507,0.102572342637638
508,0.08714048300055413
509,0.17896689804894964
510,0.08916072611742017
511,0.25113203666821726
512,0.18954662026750208
513,0.11137445180100136
514,0.12717091855505294
515,0.23107478251116015
516,0.14264080344745247
517,0.19291872811528638
518,0.12088849566796073
519,0.11482641218717222
520,0.12357375734399059
521,0.08033597260350311
522,0.28196638170716853
523,0.10042521031098209
524,0.14688585748641483
525,0.1176136511776507
526,0.34081957361027054
527,0.5159897169949512
528,0.062069285793976296
529,0.10979534363425511
530,0.1280785068920388
531,0.14805017469584525
532,0.07372999250243105
533,0.07002954655900373
534,0.20725124512077256
535,0.11375645654104355
536,0.09173291502248868
537,0.12570549271777295
538,0.07628120487960174
539,0.21561285925758938
540,0.10627415988409036
541,0.4125623896057101
542,0.09119534653434919
543,0.3215394173840771
544,0.13309539648349328
545,0.12807431173027264
546,0.23162553792399315
547,0.1343849822228909
548,0.08800458100328461
549,0.28611652598831727
550,0.22323045340830316
551,0.061293308601716744
552,0.24668528854267646
553,0.12948253275813
554,0.09877146373236603
555,0.14575829056518802
556,0.06993619413617015
557,0.202889710029049
558,0.07876593363612851
559,0.08061374628613938
560,0.1289773679407252
561,0.14442468363410585
562,0.221189194209309
563,0.09137523719306878
564,0.08113685791562
565,0.09739315233859223
566,0.09394982667051442
567,0.09491534569504848
568,0.1313164102731349
569,0.080385666816551
570,0.0795106226668193
571,0.1283455429460778
572,0.29165749313024764
573,0.13144992093937702
574,0.10277992933340128
575,0.0826957612247713
576,0.10963312357868191
577,0.11402004112478942
578,0.09286558003925102
579,0.09434425206064814
580,0.10175231585295683
581,0.0940616742581553
582,0.11212248631759537
583,0.12853705994862052
584,0.10383455803365241
585,0.44155044177468533
586,0.3595470492054671
587,0.07851039790514013
588,0.0821855582845578
589,0.20490035862830916
590,0.14639991144462222
591,0.07026922227943064
592,0.1063839111825676
593,0.08551561240597363
594,0.0834424715059608
595,0.119305121801637
596,0.0975708024645479
597,0.2106026437297701
598,0.11840614847498547
599,0.20244094190872663
600,0.08509902802277731
601,0.11117364813163384
602,0.13105404654560707
603,0.08162652436613924
604,0.06907817496556848
605,0.10991870628556348
606,0.20700110420385745
607,0.10232049211427138
608,0.10386967402217065
609,0.16028590171687704
610,0.10853169158506662
611,0.14816661798762004
612,0.21095741354784203
613,0.09307171634429781
614,0.17308047739268967
615,0.13393650188453796
616,0.2748284444978987
617,0.33644809067753617
618,0.07894766639665013
619,0.28005339741257146
620,0.11599295891360364
621,0.2610189357509685
622,0.08305637071624931
623,0.190087331980156
624,0.16381636998393379
625,0.1220192257652218
626,0.08582723019861724
627,0.12317949795147294
628,0.1799954726810527
629,0.25562619249348095
630,0.08128848582065618
631,0.07334266353289086
632,0.11415017397023054
633,0.07023245067371353
634,0.17633424503535702
635,0.11332784714247747
636,0.07891386798789074
637,0.23620679807533326
638,0.08414810934712372
639,0.350112795019041
640,0.29131951173999754
641,0.3274838028010906
642,0.10563816445378993
643,0.08748946413686745
644,0.18995819148811677
645,0.13862910873143275
646,0.5100395034556138
647,0.09728293460616941
648,0.09283412449552739
649,0.10130706490427652
650,0.15643948752371886
651,0.14789867080460575
652,0.3614222397329727
653,0.13766384866189382
654,0.11864139360024682
655,0.08333926996983126
656,0.15305589043574405
657,0.11237412186853132
658,0.22770330244096806
659,0.23063629991783569
660,0.11184345944490645
661,0.08721214772599092
662,0.3038284813217112
663,0.5239709512383479
664,0.15457505142338615
665,0.07797544182519295
666,0.09165762737098018
667,0.07964007873192569
668,0.33859865558033164
669,0.22815355800901835
670,0.06268197185743404
671,0.2183633944358954
672,0.13679753195821276
673,0.08397864458202342
674,0.1100319655181494
675,0.1324480353027177
676,0.11478064584495108
677,0.22030999004394453
678,0.0993767945167447
679,0.1074774333700941
680,0.18503187744780358
681,0.13465106241848251
682,0.16364260153590449
683,0.2682399000567588
684,0.1060431479825226
685,0.0824076135935832
686,0.13449824715315126
687,0.10514128246620102
688,0.1298244772826698
689,0.08496000291094
690,0.11810756590511917
691,0.06544944979393026
692,0.0677412699920148
693,0.10236647371231075
694,0.07341490465711323
695,0.08241772117760574
696,0.14642337978206446
697,0.06299919047711625
698,0.06513907628248393
699,0.08965859919429367
700,0.16360772664518575
701,0.1628570759123183
702,0.07652878059540749
703,0.10476750927766892
704,0.07745413095313639
705,0.2105420196973568
706,0.29509404886852075
707,0.2166919243577632
708,0.2452937571048705
709,0.08708592900273687
710,0.26987888088325535
711,0.2606159740923924
712,0.4194909283431081
713,0.1515894367965143
714,0.15669296520785547
715,0.23276716228320238
716,0.11290291509494921
717,0.22678758452272194
718,0.14535051129501456
719,0.378106585302795
720,0.5211955385988765
721,0.1631497700738792
722,0.3971299671176627
723,0.06508273444457849
724,0.1151858123173799
725,0.20949528821618682
726,0.09872520929105938
727,0.20478689371906103
728,0.08714725550372457
729,0.16876537634632482
730,0.1108330507015066
731,0.08158280099931452
732,0.0879249354618927
733,0.42090734918632844
734,0.16379036145620812
735,0.08232449506213455
736,0.0750143022574652
737,0.24174777537808062
738,0.10179200238309721
739,0.18856766616150322
740,0.17571423730594465
741,0.13013982429141707
742,0.09272891809452907
743,0.09309175028482501
744,0.07712839523795617
745,0.19103473016807446
746,0.24850366340628072
747,0.07653852974862833
748,0.2588913114083281
749,0.07135321319116031
750,0.13347945718017915
751,0.16745214822415225
752,0.07624269343383758
753,0.16629594579205348
754,0.21566811478140008
755,0.10570507525766992
756,0.1378233059376313
757,0.2567952255101858
758,0.0789291476638875
759,0.10185086728330964
760,0.1781364477305839
761,0.21315268547780838
762,0.06053989711683308
763,0.08436814531246575
764,0.07986665647135816
765,0.17509294403418874
766,0.10732885986039123
767,0.0746430559730594
768,0.10378469412018954
769,0.29649281650102555
770,0.23977264696915274
771,0.11332277751952245
772,0.07241447694492417
773,0.20135055309194796
774,0.12443505259712574
775,0.18731619144648753
776,0.07041907777742393
777,0.1855035149359524
778,0.09829295692648386
779,0.1728562364363171
780,0.10307146176264986
781,0.09551470850387513
782,0.15566879125209498
783,0.3742106934953098
784,0.22115840306788057
785,0.12348262500299045
786,0.1344609897630136
787,0.15212969477414512
788,0.09694416028202234
789,0.14784364790668228
790,0.14553107274693325
791,0.2751899876606926
792,0.17883569757395398
793,0.06568969539049781
794,0.09711478587478647
795,0.07137379786926251
796,0.1846235377885375
797,0.191305117910779
798,0.11033555159771866
799,0.250140109262826
800,0.07037627391410167
801,0.19452832997842623
802,0.07553309415695963
803,0.06150383096691837
804,0.1565839839052065
805,0.13506000235820934
806,0.6272828386084399
807,0.1177898507974571
808,0.29892909066732876
809,0.11872786333667062
810,0.1090152879845761
811,0.19576903803384083
812,0.10475971252779631
813,0.0869059343287894
814,0.1994785967386265
815,0.2512146652589563
816,0.0642239540168753
817,0.18293892491856534
818,0.13224924408932454
819,0.07442988084535876
820,0.09671438418960643
821,0.15361059244946706
822,0.1168439751930155
823,0.15880887661016485
824,0.12377800546090328
825,0.16513644698599333
826,0.08171572923592055
827,0.28777654286314247
828,0.08372057000541977
829,0.4256350963498753
830,0.12485998607470654
831,0.15205504152868804
832,0.2703869437440045
833,0.060888549584693724
834,0.11744840212339624
835,0.08864699101410298
836,0.21314071355605615
837,0.3029916707542253
838,0.44932515557728336
839,0.07272005917360354
840,0.21526235604766342
841,0.0957286207582008
842,0.116744527372017
843,0.3309916396073728
844,0.08623443182549789
845,0.09539524598924184
846,0.09916760434626913
847,0.1818645071939224
848,0.14005627175228466
849,0.1181352210262544
850,0.1290931213078303
851,0.20409833867096483
852,0.07799064414745906
853,0.08102600186819871
854,0.11720660199389596
855,0.09452780350100524
856,0.168866912390649
857,0.09179922360956166
858,0.060325839930587294
859,0.12645443352976443
860,0.1168647604534058
861,0.12703684584180858
862,0.13849996750517032
863,0.13157343867060495
864,0.07736549997661156
865,0.26764778446170906
866,0.17135779223394876
867,0.17266395405800103
868,0.2344444746300222
869,0.33085290882667134
870,0.12147723490932975
871,0.15269408175391957
872,0.24937950627378783
873,0.06847350954523135
874,0.11311086641153736
875,0.11080375025539786
876,0.06415176455789318
877,0.05927635320368402
878,0.09738245624542326
879,0.16725308686660817
880,0.08146996079969294
881,0.09643576483623689
882,0.2081866291390836
883,0.2113781946618498
884,0.2873232884770762
885,0.19060248571467112
886,0.16066902055856552
887,0.10074351282557222
888,0.07844412819119025
889,0.23071128358753257
890,0.11765198597367683
891,0.06794656584751783
892,0.27343900128493237
893,0.08925505482001203
894,0.1321828633525291
895,0.4156380523596364
896,0.2063942404957659
897,0.0756939078425102
898,0.08534684988768618
899,0.3147373615106351
900,0.05934892593085123
901,0.4188002476472028
902,0.1644258226730542
903,0.06970734165036516
904,0.0868317735189388
905,0.32450724666005093
906,0.15268672685742216
907,0.11440076249097204
908,0.11017176450732248
909,0.1513852532636862
910,0.07505353484418292
911,0.1659601376094555
912,0.10989107710958435
913,0.1607862075148714
914,0.5253827327637655
915,0.08724886324716923
916,0.2505538692632968
917,0.08815061809037804
918,0.06842187288607196
919,0.09715071014338879
920,0.06217267105765799
921,0.15823622015095667
922,0.08079470564578603
923,0.18186680648782183
924,0.14793812355901162
925,0.09887532037835683
926,0.11968995849207839
927,0.24175885894395077
928,0.08241728228468001
929,0.08480645330604743
930,0.1842423311061292
931,0.13737519385622476
932,0.0789140655224978
933,0.09569195121124657
934,0.32411587122500907
935,0.21818085518603608
936,0.07370644382850321
937,0.14142096996786865
938,0.12514203214738984
939,0.22662726986034631
940,0.18396709870199185
941,0.12321890360073695
942,0.23518499517163224
943,0.3456509108747219
944,0.12486738601992434
945,0.09764065794523036
946,0.15250121941076497
947,0.2105790661080795
948,0.17300078811521638
949,0.13591258383135724
950,0.06696825617564361
951,0.2317633668541214
952,0.0976420356844998
953,0.2632804855321649
954,0.09234387638337407
955,0.2086960936546956
956,0.09149762848308443
957,0.12842396673340473
958,0.14665391143033157
959,0.08670731912681268
960,0.12206444278718007
961,0.1928317024706454
962,0.10187039171257747
963,0.13269468813510704
964,0.08523202433033156
965,0.10365880431274244
966,0.30829585710718893
967,0.16020940667337596
968,0.25086299141461393
969,0.24983564093261618
970,0.07159229212795828
971,0.07390195813179962
972,0.22758070309298467
973,0.21532569023606518
974,0.18249044259173805
975,0.41904509824554526
976,0.16802534647159015
977,0.16808965113062987
978,0.07416965902551578
979,0.1417534209532451
980,0.09685285872449846
981,0.15524536782733772
982,0.09203942639396319
983,0.09267566058802579
984,0.15210864873281948
985,0.32525449130661555
986,0.2560764384956828
987,0.07104485502776109
988,0.11831526033191046
989,0.1572928498548124
990,0.19338954365878208
991,0.19793505371828074
992,0.15021814073288375
993,0.10310544089320318
994,0.16445971051426866
995,0.16119977802720992
996,0.1288286976637217
997,0.32281300167954213
998,0.2964971575545469
999,0.1851096943673031
1000,0.16700494910562919
1001,0.1341639783593511
1002,0.11098242667187425
1003,0.08136037212556654
1004,0.08624522602823076
1005,0.3582929009180407
1006,0.10763030606755927
1007,0.17438647668771315
1008,0.1670642243735757
1009,0.15729793151373667
1010,0.16575742373848648
1011,0.20974076666462807
1012,0.14755628271528895
1013,0.06302868390983725
1014,0.19273896189394885
1015,0.07222963736147192
1016,0.06515569319741729
1017,0.07027451175150304
1018,0.07424202108025516
1019,0.06379923303494317
1020,0.08676857653880574
1021,0.15481495951214405
1022,0.11387918705505434
1023,0.07423857713422953
1024,0.10144114624101497
1025,0.16159093551647774
1026,0.08786594624107014
1027,0.15039991336011152
1028,0.12826943453361994
1029,0.10209336788471757
1030,0.13199816643540058
1031,0.16735574821198795
1032,0.2560337304366849
1033,0.16937856837843984
1034,0.13017122406187281
1035,0.07736151632307692
1036,0.2728214325643704
1037,0.43191112490346817
1038,0.0849648310298104
1039,0.13556461936013053
1040,0.19820416706955
1041,0.07849514536536262
1042,0.19842418535344666
1043,0.13463161078810773
1044,0.38347258331456413
1045,0.15306137220748148
1046,0.12150320594612322
1047,0.09050014518196066
1048,0.09573550404236993
1049,0.1288417650591988
1050,0.06516315146772714
1051,0.07001140647297317
1052,0.06718286219155825
1053,0.317009976769292
1054,0.1196940708576886
1055,0.08609022607209033
1056,0.12858533753085072
1057,0.0711448098870841
1058,0.15521769110175987
1059,0.26547872911603443
1060,0.07564551996668314
1061,0.1404058842588683
1062,0.19509362794729704
1063,0.06596856112997616
1064,0.3187420056925056
1065,0.2513626282357819
1066,0.10544919819095602
1067,0.11523782413011213
1068,0.4398661998633874
1069,0.09338878271779576
1070,0.0912255574512294
1071,0.080392935132397
1072,0.11591630554774099
1073,0.14041956532494632
1074,0.06907387572963448
1075,0.16021912294554874
1076,0.10932836966424742
1077,0.16866798837446423
1078,0.06955210793215867
1079,0.16696041422073565
1080,0.14152147578211874
1081,0.07255413754199301
1082,0.0874486905241571
1083,0.6799483369592545
1084,0.1856738342608742
1085,0.2208771551094712
1086,0.1558604003159785
1087,0.451918216654966
1088,0.17035127622579932
1089,0.12182883743427061
1090,0.06944830185254013
1091,0.17513000506083518
1092,0.1714028852523503
1093,0.17963379624698642
1094,0.07243051472689882
1095,0.09033039412964705
1096,0.127552060058186
1097,0.08815036344814164
1098,0.5045031423429562
1099,0.10167942304408524
1100,0.07859898491095144
1101,0.07043953478823804
1102,0.12814293354119446
1103,0.3036661563382588
1104,0.17951101528574337
1105,0.11471683556799228
1106,0.6297870048888835
1107,0.07015099358842047
1108,0.2661691741655547
1109,0.18747296631482668
1110,0.11461926537665496
1111,0.1348804992664521
1112,0.12423356047685707
1113,0.09692970873452661
1114,0.36068968146693736
1115,0.09228507374843321
1116,0.10849918031726583
1117,0.4184505440168931
1118,0.14069798869869857
1119,0.11869586280631333
1120,0.16091443568498764
1121,0.16250052534508225
1122,0.23818840825373683
1123,0.09059714987538992
1124,0.09293958647887249
1125,0.10827432033214839
1126,0.1004706257541461
1127,0.14428298028473982
1128,0.11317250740853746
1129,0.07949491152688794
1130,0.06877985636704823
1131,0.11385867788037696
1132,0.26396554449054
1133,0.12954848863867638
1134,0.10656726346452618
1135,0.13822059714424811
1136,0.06219118604770131
1137,0.07711254767301744
1138,0.08175436646368191
1139,0.17137798871532317
1140,0.07807849519421589
1141,0.28221108468438294
1142,0.18182676486953006
1143,0.16693522782406695
1144,0.15014940349043449
1145,0.08201035928484242
1146,0.1049666291543042
1147,0.10011471591115731
1148,0.25363148889014203
1149,0.1361872590004508
1150,0.07315737091920595
1151,0.30089339308801066
1152,0.18597690461237984
1153,0.0788714996024887
1154,0.20962470098639038
1155,0.26536923768319787
1156,0.1147878870073257
1157,0.2035752349010808
1158,0.15485993196584852
1159,0.28111142667020794
1160,0.0635976103474418
1161,0.3831450636619482
1162,0.19975711622708953
1163,0.40979595156981913
1164,0.44727754593787794
1165,0.16990661881067443
1166,0.2328727808008244
1167,0.10953657254618103
1168,0.10133383411484881
1169,0.11857839472115458
1170,0.08427820547102594
1171,0.15985680609207148
1172,0.11807824397034206
1173,0.3046554651420273
1174,0.06630946880127235
1175,0.19024737752371743
1176,0.08752073269939499
1177,0.1623112031324997
1178,0.15029434593696375
1179,0.20395252594155597
1180,0.21376701594689573
1181,0.08752045962240551
1182,0.15227346560461874
1183,0.25626602373092994
1184,0.11855623038766414
1185,0.09602348307291213
1186,0.16945574519438267
1187,0.06481838877082072
1188,0.3635616451451241
1189,0.26143781080367734
1190,0.17158095250990596
1191,0.07177542745614424
1192,0.09707178724516521
1193,0.21012356554854478
1194,0.41206833493330286
1195,0.2120292133810614
1196,0.10716836692080707
1197,0.11339601537063715
1198,0.31678693307401196
1199,0.4787570562155705
1200,0.14083041202973834
1201,0.2512103930010954
1202,0.1670094092654915
1203,0.0804042252937579
1204,0.26052717358855776
1205,0.08798783627796677
1206,0.10115633960735622
1207,0.09491829054088746
1208,0.11704894458613076
1209,0.06886642460469658
1210,0.1522989857958268
1211,0.21779280185092575
1212,0.32336536992416676
1213,0.11945250237932116
1214,0.14735275227958955
1215,0.2807246832957555
1216,0.14118794097327456
1217,0.07753959515848004
1218,0.09984934720269673
1219,0.09072953140255503
1220,0.08729605331145349
1221,0.12045928626724786
1222,0.16770738441386582
1223,0.21115132887349125
1224,0.12376614111531306
1225,0.29463501690032584
1226,0.08428654545003603
1227,0.07103739797454595
1228,0.17510561976588015
1229,0.0859429599205585
1230,0.1052593207815017
1231,0.16500824338776224
1232,0.4967148174324334
1233,0.15613820393033562
1234,0.1389692034325383
1235,0.12838857458551217
1236,0.11383876538134727
1237,0.1201260762094963
1238,0.31598243141708865
1239,0.20897720182276608
1240,0.3052753917703981
1241,0.09848135818133297
1242,0.16504040231924566
1243,0.0918126291222092
1244,0.09913602271024415
1245,0.31248213008372483
1246,0.15278302718324915
1247,0.19497275655308852
1248,0.1278010606839785
1249,0.10689187532283563
1250,0.0794521183429445
