id,prob
95,0.1300024708408238
96,0.07207556026994462
97,0.1311931211916105
98,0.19459244320680857
99,0.1690881672097192
100,0.06599259637280959
101,0.2625929858652414
102,0.15427285195918314
103,0.3307973946568481
104,0.25115923994177564
105,0.157293560085432
106,0.2035617831682895
107,0.14716806238568103
108,0.1320195342503922
109,0.057665664368329594
110,0.40238292853976687
111,0.0851705801249063
112,0.20332765338576553
113,0.1711808025567469
114,0.23999349731668457
115,0.21608587501210336
116,0.08956942000009324
117,0.2081982239384806
118,0.2837036345072427
119,0.15037491928660301
120,0.3421182937797767
121,0.16217628661316838
122,0.1350933650218699
123,0.04856221663500453
124,0.07977779239309038
125,0.029201035391726908
126,0.17899301735416145
127,0.13135893798561182
128,0.10849331850578074
129,0.04669848902399597
130,0.08537632113483393
131,0.0786647818419718
132,0.17120962986251367
133,0.09228777956887643
134,0.31452195339317324
135,0.31899576447685407
136,0.039540743175860336
137,0.3134094623974168
138,0.1048534923862687
139,0.2131923467415312
140,0.11164108779934752
141,0.04155187976773653
142,0.2122347345702551
143,0.034659260479314564
144,0.06909843658021483
145,0.1640276514463422
146,0.28841088371054185
147,0.4391430179651384
148,0.2191975236042843
149,0.21799293937367464
150,0.09502412229729329
151,0.025814891420419442
152,0.06741542788653695
153,0.2103319448821185
154,0.14039939512317012
155,0.0866385469757065
156,0.38008679639111864
157,0.1761137062793114
158,0.06034242159222465
159,0.27146990175030533
160,0.13068104295903393
161,0.031708718239399344
162,0.1331303496659867
163,0.2757907594232438
164,0.11718275017665494
165,0.15928635795949964
166,0.23788682386221008
167,0.21410556976078587
168,0.03448091575779731
169,0.14685577579230794
170,0.05422722367303938
171,0.17675220026771588
172,0.03535979155518308
173,0.08563048372823767
174,0.1727279761203463
175,0.052060436748554886
176,0.07664495217110934
177,0.058012678761937955
178,0.23469309478339268
179,0.16595633954192185
180,0.35105364497331687
181,0.09321924167112719
182,0.26296389259455355
183,0.07310615319015713
184,0.1010699385172368
185,0.08609557964368482
186,0.33183136891810416
187,0.11218314605719383
188,0.20851860824176138
189,0.18860861847143515
190,0.18905999995270942
191,0.18471756857527122
192,0.2103327217418618
193,0.04915621638775303
194,0.1469882782357701
195,0.23459066504998344
196,0.24951297416250887
197,0.052009638829004785
198,0.3313726848256578
199,0.09017703958218347
200,0.24980043005825892
201,0.5161859984019495
202,0.200101226479319
203,0.29494270592169597
204,0.28868906719583726
205,0.20355848285146244
206,0.15887240475922593
207,0.22455504508451823
208,0.2768698912867822
209,0.0885197101886087
210,0.2529718642645839
211,0.22559131834143906
212,0.15383032902950478
213,0.1882980789938506
214,0.06859165003679765
215,0.06692934062409532
216,0.2154727792562771
217,0.10827350057368919
218,0.2423744140091818
219,0.11826679716104217
220,0.12292441918296006
221,0.13241951608100638
222,0.13909931757663413
223,0.18474097416132934
224,0.26543203899694573
225,0.14133127289282651
226,0.13852821442963523
227,0.11352415249762704
228,0.232821033123694
229,0.06786619700479321
230,0.29673600741085315
231,0.1421229948432452
232,0.15007378934347965
233,0.16279662144467322
234,0.2271726685483014
235,0.2002548782434578
236,0.1335678041945384
237,0.06910088791957654
238,0.08513096549218435
239,0.09394845528109125
240,0.2876843797781692
241,0.27587277876154026
242,0.20715326359507372
243,0.1952729685745143
244,0.19637403938797185
245,0.2552495296371237
246,0.23628010800638743
247,0.13643920212672125
248,0.06922188520365397
249,0.23315359062797314
250,0.13727867045736283
251,0.05080999707549763
252,0.2646141279641595
253,0.1258030273906922
254,0.1594101598968029
255,0.14151052525314117
256,0.07286593003008618
257,0.16920705130437247
258,0.10236717974312814
259,0.07923916434534023
260,0.05396199210419873
261,0.34240291757629865
262,0.14711525060247524
263,0.12962550142858678
264,0.3271487232615289
265,0.035781415345452254
266,0.12618909318424437
267,0.29740089370437445
268,0.20678082913950702
269,0.3604005442715208
270,0.18232543133956905
271,0.24603653543574033
272,0.12191996155123937
273,0.4372365150215477
274,0.17500920024851876
275,0.12020015719374844
276,0.11379082982780572
277,0.17730763440300515
278,0.17590361759032483
279,0.27325500876457576
280,0.19595171312987333
281,0.2227451073047169
282,0.1454306635916629
283,0.10928948407750938
284,0.08774770263249156
285,0.03919697761541005
286,0.14188501865928
287,0.034529206263968194
288,0.17863755674355752
289,0.2337812429707483
290,0.06432072311533622
291,0.13991477757291085
292,0.17411152722344717
293,0.10068631466911905
294,0.2939991168340798
295,0.1319232657099514
296,0.06407911151349563
297,0.08043115769086837
298,0.12886039131527582
299,0.08493182579120381
300,0.11177498233755932
301,0.08231571854991329
302,0.09091142583915937
303,0.11424747783515914
304,0.1139580403780083
305,0.12902346728378805
306,0.19978898850034651
307,0.1350972786624619
308,0.17568498980111508
309,0.1017080086540759
310,0.2181107495833673
311,0.13936825821981508
312,0.0362049409642134
313,0.14459430494042333
314,0.1311813792953605
315,0.0816945703411619
316,0.04808996623399913
317,0.15594212837758173
318,0.0815736342308295
319,0.21397887484267963
320,0.186065424866184
321,0.23376063314709278
322,0.12921869984651174
323,0.13320484370377714
324,0.1510751371731116
325,0.17868125759962286
326,0.18145666645309422
327,0.12921638744967842
328,0.14683125672713626
329,0.2029288627741354
330,0.061427637380887315
331,0.0858471009129548
332,0.1778154753518288
333,0.17038059755940577
334,0.19021726466439215
335,0.1331619612428473
336,0.18361484494732921
337,0.16308825252947817
338,0.2965938055997345
339,0.09786922765599508
340,0.2629815578773882
341,0.08333958917218214
342,0.1861516966239467
343,0.11769686935684791
344,0.08574042513795749
345,0.029321799897596965
346,0.1627544388716778
347,0.11073422706611291
348,0.13765755003727384
349,0.08263168244514732
350,0.040665163914157
351,0.07948312422176192
352,0.12203716493566127
353,0.13645898554405592
354,0.09123922796330178
355,0.09615056738551492
356,0.10067391760492214
357,0.1604867600934133
358,0.11486279964625269
359,0.12217172815972022
360,0.16262036951369796
361,0.2870621816740832
362,0.20103500557609966
363,0.16740310920214624
364,0.18004013660984153
365,0.052349082618429334
366,0.20268305945546944
367,0.12351725200797603
368,0.10571448369149876
369,0.26081665525994663
370,0.23207296478530026
371,0.20353369375516017
372,0.07944845350612373
373,0.047097609979877615
374,0.06513651278591022
375,0.18100382971600776
376,0.22546530521959152
377,0.2957639083284191
378,0.08918901911489496
379,0.09792587989058016
380,0.2916124409658275
381,0.2528540100165051
382,0.1435930099331876
383,0.07878920049172503
384,0.3480241431337803
385,0.24198723380624837
386,0.3321908545567156
387,0.23318040142588214
388,0.06308009262222734
389,0.08490671315928236
390,0.21663044127349657
391,0.11098307998981083
392,0.10076281124033139
393,0.25479640799484227
394,0.2058427084742695
395,0.07397206881587677
396,0.1703609929510273
397,0.145480386251826
398,0.10973303437711011
399,0.15590297343094073
400,0.06694344062997368
401,0.08416242877600011
402,0.20916252737511726
403,0.20789399948781156
404,0.4050394816702313
405,0.300997250219067
406,0.10391906990245098
407,0.22004064582538288
408,0.23398714749063
409,0.1265681183025079
410,0.08190866487194577
411,0.09144182459276942
412,0.2619871219112282
413,0.05648746901786936
414,0.10017642049243719
415,0.1426060298817471
416,0.13477713536899624
417,0.3361964799448273
418,0.14481552540228518
419,0.13952916730081533
420,0.4115831332839023
421,0.20953567773116372
422,0.09685570913213892
423,0.1666853550274334
424,0.1534166635388349
425,0.14458890931837012
426,0.12343046827404815
427,0.17265732377792925
428,0.2266633622075072
429,0.16738102421493506
430,0.2704543557139996
431,0.13519468185165662
432,0.0719500546438318
433,0.12513617318188097
434,0.10296625804863722
435,0.10175097554759585
436,0.2131022928295082
437,0.2558258013342998
438,0.08836427588749528
439,0.0935354100671627
440,0.15045183146437568
441,0.1260031569388919
442,0.04410657378710078
443,0.06088297423761739
444,0.16270701457906908
445,0.11176738686705598
446,0.09785429159936546
447,0.07313272120234962
448,0.24566072416939358
449,0.16425937711872368
450,0.09480960913211961
451,0.0922048794249789
452,0.19594519743579975
453,0.1208645763918272
454,0.11710273117588536
455,0.15991051122707062
456,0.13083050438661467
457,0.05678301133803053
458,0.19160144480694608
459,0.07252776820907132
460,0.061486068972588966
461,0.039403995422772765
462,0.08948550156997859
463,0.2068150941623667
464,0.30136019924226864
465,0.21227731426275195
466,0.292199084061574
467,0.2172470430160779
468,0.16321754847446424
469,0.08442216708977403
470,0.20867480618567744
471,0.10296009131926634
472,0.10842876758091854
473,0.22400853237623336
474,0.09244879227072071
475,0.1430108807089
476,0.21928489124688025
477,0.1850073745225725
478,0.2227494929660682
479,0.3079613006171683
480,0.21442425133202295
481,0.045976331134574625
482,0.11720367004629066
483,0.15984444478908813
484,0.11278763425340661
485,0.30454220306012125
486,0.2876397437094909
487,0.1326047683986118
488,0.2648243858706706
489,0.34299087051393395
490,0.05243947920879163
491,0.06180485577956048
492,0.09345982152811676
493,0.2711928491103023
494,0.19154145338013867
495,0.10926926178803686
496,0.3308709298178766
497,0.10183939566715466
498,0.1997788046015066
499,0.1996349735775496
500,0.08914850505961638
501,0.25607219447504126
502,0.13060139806812643
503,0.07604988812102983
504,0.09060508457542243
505,0.13720358717277617
506,0.14049991555650326
507,0.11515722996988367
508,0.07596133720584046
509,0.19477701782287113
510,0.08359389786944443
511,0.28211408340273764
512,0.20017040363166144
513,0.11891300329739946
514,0.14164187482262247
515,0.22147354722059404
516,0.15240542374661467
517,0.18287455923259055
518,0.13585688475899144
519,0.15346324252058172
520,0.13571205535530628
521,0.06546083951725537
522,0.2671670516254152
523,0.08661939104377504
524,0.1643995038921527
525,0.12362179607375975
526,0.27759530167088803
527,0.4233883933408641
528,0.030061287741672108
529,0.13034784574375524
530,0.13633243337436182
531,0.15974097051512826
532,0.05656842135975186
533,0.046459915008498276
534,0.22959003789650578
535,0.13621533226714572
536,0.09449366568549707
537,0.13840649313059114
538,0.0628460025183659
539,0.21134281332935206
540,0.11263732064079775
541,0.36833034513015667
542,0.08441142639525234
543,0.3156018738484295
544,0.1466522958560283
545,0.16540559086767032
546,0.26198494123091154
547,0.15927005326773677
548,0.07541587883362692
549,0.2642588300182245
550,0.2196522288295194
551,0.03110477913747889
552,0.24295276535112198
553,0.13331513088122465
554,0.12314313406516847
555,0.1547155671617535
556,0.049296493556483995
557,0.1919910265678197
558,0.07135924809715369
559,0.08363794695002716
560,0.13634259597048143
561,0.15755116737204483
562,0.2270983161403058
563,0.08033348203150918
564,0.0678353054785001
565,0.09052841056243438
566,0.09592079902304594
567,0.09424009232324312
568,0.12832048227207016
569,0.06658094056784214
570,0.06441954822678629
571,0.15681931402637278
572,0.3077944456053832
573,0.13387149576850527
574,0.12168108803566474
575,0.06618414217666918
576,0.15096338385333863
577,0.1196395540384052
578,0.08191014012355793
579,0.08792935786718462
580,0.10742655247731789
581,0.10453263842373095
582,0.12361668854032395
583,0.1676549860134037
584,0.09749563000771787
585,0.38958911438526106
586,0.3292719613066322
587,0.06585812788393333
588,0.066067222298784
589,0.2348806724856682
590,0.15266572238501666
591,0.04173637435785406
592,0.10351839675331093
593,0.08121548851947338
594,0.06785169337292964
595,0.1281418776204314
596,0.09444951298625734
597,0.19035909284380698
598,0.11630135267222852
599,0.20887694435835746
600,0.07819116623000116
601,0.11881205332064255
602,0.13601120588453827
603,0.07343793609570629
604,0.04120227096074118
605,0.12771580426534831
606,0.2500686058069668
607,0.09806426083145331
608,0.11024917043258115
609,0.1676286161277843
610,0.11835839554601352
611,0.14920340720521083
612,0.2181691586630998
613,0.0872413214706211
614,0.183169722405526
615,0.1436764918370226
616,0.25660476939302407
617,0.3264933447324533
618,0.0651146750442689
619,0.2657770749904684
620,0.1253082486474765
621,0.2888021505845527
622,0.06511953988111288
623,0.2208493140898605
624,0.16975852239217737
625,0.1184137126268826
626,0.08322698375016324
627,0.12901732468713287
628,0.20053931156242677
629,0.26586944939695056
630,0.07940267309929634
631,0.08069754666497539
632,0.12402660072823224
633,0.048242786110235025
634,0.19048135890924564
635,0.09936503918451729
636,0.06856315193354881
637,0.24889632077211646
638,0.06600223009405212
639,0.30699647656816476
640,0.3101679203396274
641,0.27382584645796465
642,0.11522259734158984
643,0.07271499401471707
644,0.21217256459127615
645,0.15456810869934776
646,0.435331709975995
647,0.10347966160976388
648,0.11365356834627852
649,0.10158101317780338
650,0.14789176878851049
651,0.1874316391574941
652,0.3331832806241948
653,0.13987018766174508
654,0.12315369488312367
655,0.07785074860190491
656,0.16097330354200223
657,0.1114431853928898
658,0.23683919091976802
659,0.24155584553457676
660,0.11867895784619817
661,0.08436545717849243
662,0.31156175631461486
663,0.40641114062594424
664,0.17407916784819605
665,0.06146849585037946
666,0.08597293992662886
667,0.07025404753933387
668,0.3510190943858671
669,0.22192672861823826
670,0.036287627416098985
671,0.23504705159269512
672,0.1397941707060233
673,0.07257306411702182
674,0.12011492211693989
675,0.15294093210083526
676,0.11035292821835102
677,0.22170063425590347
678,0.10507539632052759
679,0.10720959017958936
680,0.18267722754165377
681,0.14077699984968298
682,0.19023960119431405
683,0.2530387381395117
684,0.1246146403433665
685,0.0681774988271995
686,0.14071529603539149
687,0.10508967000600922
688,0.14340453893825564
689,0.09268352436665789
690,0.12630652479135526
691,0.03986661548089485
692,0.04367439010983025
693,0.10216372288001316
694,0.057132688656478414
695,0.07449256961229078
696,0.18012884057446477
697,0.03631418634699918
698,0.032356009843292385
699,0.08516179480006164
700,0.18346309397163568
701,0.18268765077612575
702,0.06985946490654985
703,0.10254775520175499
704,0.06517596858723322
705,0.22393496707380472
706,0.326591688206449
707,0.23013742082956684
708,0.24533510082878018
709,0.08235453235188606
710,0.294453089496465
711,0.25712969214761017
712,0.35671459836453245
713,0.17173731007091225
714,0.18224909942038375
715,0.2528030651406721
716,0.12103990178372198
717,0.2750837855893148
718,0.1471234071170609
719,0.35007351946915455
720,0.4313644496202636
721,0.1521537969468505
722,0.35410860648235165
723,0.04229332558642976
724,0.12178109183383823
725,0.22494323347498954
726,0.09078535555152364
727,0.2154254336912858
728,0.09017573818158975
729,0.1937263652305081
730,0.11043677829434344
731,0.06794355715288804
732,0.06803330971525931
733,0.38769004145213387
734,0.16861837230880738
735,0.06920648306153869
736,0.06426941254278923
737,0.2174640406626247
738,0.0943388268132627
739,0.22805890161104309
740,0.2000902711790824
741,0.14166725102705463
742,0.0829735273786914
743,0.09318509477661105
744,0.06313733178012355
745,0.19312731235888275
746,0.26409440095148673
747,0.06302037032832794
748,0.2728441033395619
749,0.05007338586501746
750,0.1431181666367796
751,0.18619873363010336
752,0.06968915468987434
753,0.18419522115798842
754,0.21901073219330933
755,0.12020873465600798
756,0.15626371160140068
757,0.23544031219160302
758,0.06805751812244129
759,0.10519409387014539
760,0.19652667594267767
761,0.22976924985896013
762,0.02603823897637768
763,0.0710776915643575
764,0.06861855215409418
765,0.17812539358465168
766,0.13010409899163494
767,0.056349770986424436
768,0.09662627404203741
769,0.3004388377963777
770,0.2579873524463088
771,0.14151741620567423
772,0.0505499005564886
773,0.2545349388244698
774,0.1567288068263801
775,0.2177692776328128
776,0.04943550665280867
777,0.18483386706182883
778,0.09934821438015098
779,0.18553075475993294
780,0.13193228401927581
781,0.09592455260158446
782,0.16637417345612399
783,0.38578911406310795
784,0.23718360941302893
785,0.13018613909708565
786,0.15187941092047447
787,0.15500841838441404
788,0.10384499606830308
789,0.1741509457093791
790,0.14812739471960215
791,0.25698773723020596
792,0.19235400179478387
793,0.03651940400019307
794,0.09564669300490503
795,0.05148710154774255
796,0.2104667216677499
797,0.22025269497387673
798,0.11234030243206816
799,0.2752866331971081
800,0.04979506794629937
801,0.1727944556366624
802,0.06892876756620259
803,0.034624963161996765
804,0.16633782000646047
805,0.1696357038541863
806,0.4823167125872201
807,0.14481776080624392
808,0.2871815930301319
809,0.13865454570902966
810,0.11646298699085014
811,0.22392077793083778
812,0.11089898191215478
813,0.07686543813188539
814,0.22337146462423338
815,0.26163723690566293
816,0.03361536848191875
817,0.20885464866408007
818,0.1512046894182287
819,0.05021568668133632
820,0.09568474183443998
821,0.18483547302892356
822,0.11527833159033163
823,0.17302093012247055
824,0.12230327783818662
825,0.20430446592618967
826,0.08129867870627444
827,0.3173421388132204
828,0.07193066190176421
829,0.39934532018849656
830,0.12508960957415852
831,0.14479502949344866
832,0.2581316186179138
833,0.028964393664678557
834,0.14313095310509086
835,0.08303655667642153
836,0.2302552799902125
837,0.2853872391900526
838,0.3685327157027144
839,0.05749980831863308
840,0.23427792625419902
841,0.08275980682938709
842,0.1259947025634294
843,0.31528322080717697
844,0.06215500940758166
845,0.07848659447607116
846,0.10625144612378833
847,0.1920473871552308
848,0.14653093408688456
849,0.12268569315025067
850,0.1436532556626864
851,0.212991352533215
852,0.06429682021876339
853,0.08331436690844227
854,0.1282732324484366
855,0.09284257140132
856,0.18262197731443697
857,0.08203252639186258
858,0.027569602436716748
859,0.1432443628522148
860,0.1309675842940472
861,0.13423752225940014
862,0.17334429025599027
863,0.15230848135283642
864,0.08443000442754103
865,0.24352169122791176
866,0.16390921420858867
867,0.2173129174418501
868,0.24874002712197735
869,0.2803971003725291
870,0.11815829361694745
871,0.18193578312201747
872,0.23632371769945915
873,0.048618268110772196
874,0.1182322694364158
875,0.11146637361961277
876,0.04223496067281231
877,0.02045971136989013
878,0.09124963391801352
879,0.18060802872100915
880,0.07403437221690812
881,0.09940908603082928
882,0.20820972472700416
883,0.21553247637992093
884,0.29431285179374983
885,0.20214441860492233
886,0.18788439576412894
887,0.1118873025185014
888,0.07061610054056888
889,0.21577517478061586
890,0.12300403189899403
891,0.04616903924386255
892,0.27351977052823395
893,0.07941064578117313
894,0.14796616312583313
895,0.3534945898321653
896,0.2341910079492269
897,0.06081592940718314
898,0.07647116369241905
899,0.3070697570835825
900,0.024083801437597016
901,0.4043852797487655
902,0.17330049097866168
903,0.04587569893456411
904,0.08260266055328065
905,0.2947321487087094
906,0.19595106004955404
907,0.12373221440798583
908,0.11550193689613733
909,0.1695766984861666
910,0.05742880571512773
911,0.19107141664455132
912,0.11199283563721729
913,0.17037830887853914
914,0.45545540125730793
915,0.08238421514980386
916,0.2577401544492364
917,0.09114398412050304
918,0.044346186961802064
919,0.10266804706933598
920,0.027467477062092925
921,0.1854976476423901
922,0.07522208456124592
923,0.21072150076821028
924,0.1573371512431242
925,0.09556999168225291
926,0.10650157009737975
927,0.22567210792164294
928,0.07039411672285162
929,0.06389191266844556
930,0.213274424898587
931,0.15623668583605524
932,0.06464157502679636
933,0.0889316144862648
934,0.2814463183330735
935,0.2563816261286968
936,0.058164519653233215
937,0.14870751117470452
938,0.13531182347130943
939,0.23780932235918434
940,0.1937143582735104
941,0.1284185841617935
942,0.23221178704661827
943,0.3533320088692894
944,0.15111954652957962
945,0.09314928414415638
946,0.15858875488497454
947,0.23935445060716729
948,0.18029757618347259
949,0.23116757926213866
950,0.03980079106589464
951,0.25916496067726696
952,0.08891291232399406
953,0.24754081578775874
954,0.09133418934033286
955,0.2453363416268968
956,0.09397665630958765
957,0.16660057850528678
958,0.1711725827234844
959,0.08675420555078192
960,0.13424579412362805
961,0.23855423817107796
962,0.11022622949900335
963,0.15283207761897472
964,0.08381412705267666
965,0.11819641711411252
966,0.2950303735287322
967,0.1682747348265744
968,0.26868534345718426
969,0.23816541697810636
970,0.05753121866769263
971,0.05545614188662454
972,0.26724886127618047
973,0.2324046066158107
974,0.19403391411729112
975,0.3894064123743198
976,0.17641805517952025
977,0.1892034219468694
978,0.05613926972334368
979,0.171144940635105
980,0.08346185543770772
981,0.18374345986368504
982,0.09407588203134645
983,0.10061555228481475
984,0.16438364468844305
985,0.30379010339359064
986,0.23514606675431743
987,0.043089313731620386
988,0.14265485840904088
989,0.18698236741094343
990,0.20020363053997636
991,0.21425151261582207
992,0.15495489554576525
993,0.09228830867392493
994,0.1778287622233398
995,0.1722120571070605
996,0.1475731379530749
997,0.2935898449115462
998,0.29821126890169114
999,0.16578453548409963
1000,0.16334228104786466
1001,0.1465981070936331
1002,0.11045547117212871
1003,0.06132811274911594
1004,0.07496813429138689
1005,0.2947720184287983
1006,0.10554460650251855
1007,0.18488400375497613
1008,0.19641125161075718
1009,0.19631788498216718
1010,0.17201965228281854
1011,0.21987842099850383
1012,0.16178168006709237
1013,0.029259788616649476
1014,0.2039966636308167
1015,0.04856904818389739
1016,0.03608553437185021
1017,0.047120090851702
1018,0.05587969151024229
1019,0.03249324749852196
1020,0.07652833132043338
1021,0.17853273718178128
1022,0.13851410130126252
1023,0.06349277180388826
1024,0.0993816825617757
1025,0.18041029451675084
1026,0.08047493112124257
1027,0.15571558421187248
1028,0.14901809032761681
1029,0.10314869779979753
1030,0.18197066582103735
1031,0.20547060854519703
1032,0.29650818970634196
1033,0.1926698267067267
1034,0.15544580009636536
1035,0.06640537046567067
1036,0.28680226591971264
1037,0.37208543216672185
1038,0.08124325541703065
1039,0.17430413026367875
1040,0.22544887661570287
1041,0.05864698907710342
1042,0.1967177459566637
1043,0.2087451758984836
1044,0.384791066742093
1045,0.16633802678404983
1046,0.13675465909403542
1047,0.08291708440455478
1048,0.09165733726316264
1049,0.13633523105303677
1050,0.034390944926067736
1051,0.04404883020582068
1052,0.03438333823377189
1053,0.30877714107875665
1054,0.12864925969546084
1055,0.0723016206123284
1056,0.140432720505321
1057,0.05445919130261932
1058,0.17209459517481157
1059,0.25800255161997854
1060,0.0653595731719659
1061,0.15484555314019632
1062,0.22367156436181512
1063,0.04349807633292882
1064,0.3054390750448448
1065,0.24029340977172783
1066,0.11012097604
1067,0.11961402730060927
1068,0.41107310078590603
1069,0.0934567855121145
1070,0.08198639942728894
1071,0.06512390645427552
1072,0.10961160434397872
1073,0.14604777161850643
1074,0.04578797542972489
1075,0.1740518024797844
1076,0.11824697988782903
1077,0.17884964456981886
1078,0.04307692426625338
1079,0.19026074077201566
1080,0.15426635093922686
1081,0.05680305568439627
1082,0.07704300305099136
1083,0.5263398602716985
1084,0.2092416190678038
1085,0.20967051052243224
1086,0.16421267261807898
1087,0.3746969606348059
1088,0.2056722188884074
1089,0.11478274699078811
1090,0.04748632143125027
1091,0.19554809376282262
1092,0.1728045228527083
1093,0.18326027749885637
1094,0.05410290947961777
1095,0.08360587202726419
1096,0.13975306719020703
1097,0.07219486002586498
1098,0.43503072737666526
1099,0.10135644105479184
1100,0.07030287071398977
1101,0.04796929145852798
1102,0.14627638093578102
1103,0.2695259328594523
1104,0.20668698158501156
1105,0.13319695083043084
1106,0.4881703236237202
1107,0.06002283252878893
1108,0.29715619592121545
1109,0.2130792059858021
1110,0.12051470445954282
1111,0.15985712391907042
1112,0.14990562928388806
1113,0.10537374528678961
1114,0.2957744112936904
1115,0.08460154348697796
1116,0.11657138957825933
1117,0.37847127179420137
1118,0.18350507508118577
1119,0.14628353594865007
1120,0.15031818482499212
1121,0.2017282455954956
1122,0.2305588209437236
1123,0.09409999822336342
1124,0.10033788618565835
1125,0.11844251814051608
1126,0.09659534951893325
1127,0.15840238142543797
1128,0.12380416862478796
1129,0.06918386729980822
1130,0.03853853552352501
1131,0.10980670218652036
1132,0.26029090294988977
1133,0.1375152418949212
1134,0.10979629736650501
1135,0.14058818581002291
1136,0.02909127776460424
1137,0.06038841743665785
1138,0.06091847942661177
1139,0.18320222049076956
1140,0.062359521668174114
1141,0.28769949194079497
1142,0.1924770276179842
1143,0.2099173726299054
1144,0.18432217165680945
1145,0.07988338572064785
1146,0.09737031816233446
1147,0.10378869311708944
1148,0.22464581340821066
1149,0.15386169551522963
1150,0.05272186765858925
1151,0.30264554664986326
1152,0.2068178562210884
1153,0.06005621301351688
1154,0.2132338432655611
1155,0.29109976526848835
1156,0.1190536892725528
1157,0.19776261455936994
1158,0.15997163565410394
1159,0.2725643305788238
1160,0.03758668220917151
1161,0.3162868219244145
1162,0.22621531400801945
1163,0.385137787779316
1164,0.3811510389029613
1165,0.18145922139668208
1166,0.2542836044951146
1167,0.11273003751142187
1168,0.08867489665291389
1169,0.132819306045365
1170,0.06694631309970499
1171,0.18228011957386464
1172,0.123929293872615
1173,0.30219750040333465
1174,0.03637060128154136
1175,0.20033309808743843
1176,0.07474009058824917
1177,0.18891258957313212
1178,0.17181080334730958
1179,0.17891240466179903
1180,0.21361734947122749
1181,0.08840151793371345
1182,0.17539796312951206
1183,0.26003080130569206
1184,0.12303599207653729
1185,0.09660233624512962
1186,0.19792504476624154
1187,0.03756020723451654
1188,0.34636545736206176
1189,0.23283418502783698
1190,0.1760653207142071
1191,0.053179734638932746
1192,0.10110333886950866
1193,0.2664787333781011
1194,0.3504417889579594
1195,0.2127524025134861
1196,0.11553778961129622
1197,0.12276056340698982
1198,0.26875700725208923
1199,0.4110454520794625
1200,0.1475124087292271
1201,0.217941783354402
1202,0.19145488581235193
1203,0.06650631124800369
1204,0.2857401126730461
1205,0.081874295957849
1206,0.11119525499303956
1207,0.07897309516164823
1208,0.13392580238607313
1209,0.047122706849384924
1210,0.16726364733120766
1211,0.20956300353816004
1212,0.30798462226768386
1213,0.13472983304900146
1214,0.18540178662335766
1215,0.2790367888314311
1216,0.15716895429645045
1217,0.07496738285579707
1218,0.08447361332344205
1219,0.08978378014042078
1220,0.08405635631307924
1221,0.11370102053668263
1222,0.1958836800215113
1223,0.2231188855295798
1224,0.14288638997655434
1225,0.31092384591820127
1226,0.06884847789451459
1227,0.04478724405731627
1228,0.17414028533540551
1229,0.07769416362318156
1230,0.10540999264284347
1231,0.17771781861750943
1232,0.40160738276224683
1233,0.15123609735065546
1234,0.17137781493858428
1235,0.13594805013996888
1236,0.11164058961335342
1237,0.1277116892249376
1238,0.3293913752953228
1239,0.22800014743512326
1240,0.33440802162362404
1241,0.09851569202412955
1242,0.1775154441555058
1243,0.09233550336347414
1244,0.10408151385127723
1245,0.2895750675234048
1246,0.17434710741584297
1247,0.22850495874809645
1248,0.12427462076273632
1249,0.09725713345746517
1250,0.058863674703530114
