id,prob
108,0.16264485053727826
109,0.08827693248519893
110,0.4160067481207947
111,0.10292586356423458
112,0.24316796974207489
113,0.19865256789463925
114,0.271373100666125
115,0.214996041362777
116,0.1052507900802616
117,0.2148908818186237
118,0.2991692878843959
119,0.17634069496022967
120,0.32923212989721423
121,0.13405808042114237
122,0.14773131157269648
123,0.06950268584000979
124,0.09810702328832202
125,0.05103288247349955
126,0.20445665427757032
127,0.16420670734580442
128,0.13234175866702746
129,0.07644013358872265
130,0.10839516443564591
131,0.10593982235808865
132,0.17741337515817385
133,0.12024531910868742
134,0.348700267204435
135,0.3142061634428253
136,0.06297820689493186
137,0.311545465737797
138,0.12660630975830456
139,0.2275129516423035
140,0.13976929081357398
141,0.062409780196384115
142,0.20925829514064886
143,0.06048338482753205
144,0.09514325533324677
145,0.2310466608920507
146,0.28847097451840426
147,0.39393831234888954
148,0.23904795617215036
149,0.2257935225412854
150,0.11749686960830213
151,0.053899700639240905
152,0.0948611703731129
153,0.251090576239814
154,0.16203359422674493
155,0.10129127994125145
156,0.3498796779418889
157,0.21202893310873008
158,0.08231407291618385
159,0.2915286710826214
160,0.14274435451665113
161,0.06614484464483635
162,0.12994436703577375
163,0.29038920861064244
164,0.13577173855995323
165,0.16332159689948456
166,0.24427577274843434
167,0.21971707898796114
168,0.058169955577240536
169,0.16553642530851925
170,0.07730769750751554
171,0.19110348988141193
172,0.057082266079700045
173,0.11435079510812166
174,0.18475294889506086
175,0.07464563247028472
176,0.11128927144370857
177,0.07899494746500545
178,0.3089344743137558
179,0.19097599264663462
180,0.3802463250104164
181,0.1332966769031681
182,0.2852210914098182
183,0.0925237026873064
184,0.11695175553303658
185,0.10432962094499262
186,0.3412448297418132
187,0.14952177874220454
188,0.20135395339817191
189,0.20588720241631114
190,0.22305264190153884
191,0.21219276151186953
192,0.2429202834201898
193,0.07487750693389264
194,0.16332915047752034
195,0.2625863871763204
196,0.2598977017612574
197,0.07926629156668744
198,0.323439316484234
199,0.10945021130810506
200,0.24076174416157686
201,0.49905242115524673
202,0.21260796914511032
203,0.31528928630873043
204,0.2839567615352573
205,0.20930581944798116
206,0.20701590847172807
207,0.23267139082928587
208,0.27345373321746713
209,0.10206484209348074
210,0.28964192750034934
211,0.23379461984792338
212,0.1793871375152702
213,0.19685857601030105
214,0.09836871542810838
215,0.08156504316489263
216,0.2524620493432229
217,0.13449452016218943
218,0.2491738269824217
219,0.1293010746889342
220,0.14395786754742357
221,0.1429580290200498
222,0.1560181074830637
223,0.2041389231877182
224,0.2868522586435871
225,0.16695567671684033
226,0.16384656130654596
227,0.14087897457133625
228,0.2632157600102929
229,0.09225890677625694
230,0.29478079283102326
231,0.15759344146768017
232,0.16527656123076087
233,0.18008497540880283
234,0.24674096282299005
235,0.19198827234505733
236,0.14044791662862308
237,0.10300997778360782
238,0.10786585220235873
239,0.12484717618903039
240,0.27086194564771304
241,0.30453121242032244
242,0.20174682892754292
243,0.21270405354557642
244,0.2039082293998676
245,0.269384240765951
246,0.250026044167581
247,0.1629107914755318
248,0.0783273525760319
249,0.2572220298445282
250,0.15092294146730914
251,0.08293557498979105
252,0.2713238554656483
253,0.13497362212890762
254,0.18485381752699678
255,0.16293479918778273
256,0.0914177180831268
257,0.20208361465085634
258,0.12416776187526375
259,0.11521173752319896
260,0.07182477615621696
261,0.3830873569085549
262,0.17557605862426054
263,0.1385858387183486
264,0.3509478370127509
265,0.06128426807943812
266,0.14945533445198173
267,0.31548909327152513
268,0.22983897203305453
269,0.3497288083876276
270,0.21380742670999722
271,0.2517815412974304
272,0.14599282815821435
273,0.390762583677658
274,0.1904875377429885
275,0.1529127702436624
276,0.1308556784787786
277,0.21969011053424947
278,0.17140773127365094
279,0.3168548252337979
280,0.21344048041977062
281,0.2577783879181856
282,0.16385025268581221
283,0.13561785809707202
284,0.11713431856682449
285,0.05957526387224168
286,0.2032045405862325
287,0.06144201620175691
288,0.1932829798003599
289,0.2532365713720949
290,0.08134702635892349
291,0.18178449237364383
292,0.1777860721046385
293,0.13101058003437135
294,0.35986724081493504
295,0.15207848916530772
296,0.09486070597573157
297,0.09335995241315947
298,0.15130615519034313
299,0.10263106559874743
300,0.14227130140699004
301,0.09955933863494958
302,0.1183568980123835
303,0.14149730522967893
304,0.12526522675405563
305,0.1757555557317449
306,0.22526948550319445
307,0.14950894576510143
308,0.20757181524961232
309,0.12968699394592065
310,0.260453186480667
311,0.17069793087714333
312,0.0603741589137872
313,0.1693798662102212
314,0.15937076577383047
315,0.11684380357484161
316,0.0735940176874604
317,0.16964756513207654
318,0.1069443768177784
319,0.23292321713935102
320,0.17872032751336897
321,0.25846639624458717
322,0.16728011998904274
323,0.14642378705305317
324,0.17154379388169821
325,0.1867049033397515
326,0.20631568118134003
327,0.13495498678463058
328,0.16023027490510142
329,0.21953356540712105
330,0.08977098154847013
331,0.10364501252652489
332,0.1978504681079069
333,0.190831098568426
334,0.18721294944875894
335,0.15672794707324125
336,0.20211754573286278
337,0.17703774330814204
338,0.34293106460581363
339,0.11823855694455714
340,0.288573304697137
341,0.10530314029913028
342,0.2149677938195239
343,0.14198185500101249
344,0.11071922803144461
345,0.05460201295892338
346,0.1919147030044328
347,0.1333907694730427
348,0.1659418253595894
349,0.10817098859055152
350,0.0621227791049037
351,0.10193704529024805
352,0.16258056088918652
353,0.14166702086621583
354,0.11282809538993291
355,0.12415969063367963
356,0.12264136764812164
357,0.1681242349882842
358,0.14463587499634842
359,0.1486150718726409
360,0.19142644358468824
361,0.31682949589776754
362,0.213495590437015
363,0.19437685323674142
364,0.210496070107082
365,0.08405238747045136
366,0.20880780265560223
367,0.15891237311051437
368,0.1304147200804001
369,0.2847641985832639
370,0.23104660082603856
371,0.21123606717596521
372,0.097417288501844
373,0.062144514873151674
374,0.09355151905924565
375,0.20028303146064658
376,0.23464140574608316
377,0.26200607909478835
378,0.11249490363042788
379,0.1198470397008849
380,0.2891956877176411
381,0.29525559848253285
382,0.17257915798321202
383,0.1005146781759865
384,0.32284646371426295
385,0.24324598063846237
386,0.3401768836475265
387,0.2624435265012974
388,0.08472492804191945
389,0.11123759361882368
390,0.21900003131040668
391,0.1307518392786555
392,0.1135642265159849
393,0.2660198568226402
394,0.20748501307123335
395,0.09620963562002152
396,0.20361750678443694
397,0.16184302571268888
398,0.12698555765986166
399,0.18002156349140708
400,0.10232051438714418
401,0.10233415930069417
402,0.21435590085035733
403,0.22456203467405994
404,0.3719106343182248
405,0.32321939918013903
406,0.1361167162923765
407,0.21759187579763434
408,0.24132160991306506
409,0.15296968880236192
410,0.11248936685689666
411,0.12538309671686187
412,0.28557633666006565
413,0.083544301207801
414,0.1198869653040363
415,0.16902573236483223
416,0.15646304319344603
417,0.3339221163427753
418,0.16944854306828233
419,0.15715321609186172
420,0.38922085610324564
421,0.2209802026021011
422,0.12766066235137244
423,0.1740103324689737
424,0.1755245314849898
425,0.17433711412931224
426,0.16599404793566575
427,0.1706189199791746
428,0.24331941001135515
429,0.1750208347780437
430,0.31029282243229794
431,0.15525794068622864
432,0.09695883913862684
433,0.1588757003207061
434,0.12307104506986613
435,0.11961540692686737
436,0.2354190713102353
437,0.2797784443751833
438,0.12739592494805088
439,0.11812570805255135
440,0.1693612081492927
441,0.15239103434892906
442,0.07080722163581257
443,0.08896978011314868
444,0.19607550445646932
445,0.13749956328816604
446,0.12448657686898588
447,0.09116566879175975
448,0.26641855326389813
449,0.16714446260345076
450,0.11037249618299425
451,0.11562322962553093
452,0.21934190413553697
453,0.14789072882283058
454,0.14301318918800188
455,0.17404799449582023
456,0.14226686002779595
457,0.07935086786159383
458,0.21644029470413156
459,0.10462566251514209
460,0.08427315356600559
461,0.06904097372417681
462,0.10885142799687837
463,0.22776859487005263
464,0.2655033609156995
465,0.22143033930363068
466,0.30284994198287846
467,0.24783431275933138
468,0.19244767857879275
469,0.11169740475841557
470,0.2691619120825929
471,0.11184772447529502
472,0.12971964397281915
473,0.25905411845082305
474,0.10016151135903133
475,0.1674520640145888
476,0.21514441257932249
477,0.18754490677155802
478,0.2514474549318841
479,0.30928173924624736
480,0.24057814691735796
481,0.07498930484921301
482,0.14312581568508081
483,0.18868882028435882
484,0.14769942151060617
485,0.277694601906229
486,0.2868665331953908
487,0.15418500634238158
488,0.26153392521059443
489,0.3226916467180018
490,0.07183667448782295
491,0.09111049715404906
492,0.11529271983421775
493,0.2887934280934353
494,0.22075501752883875
495,0.13379322749042397
496,0.3465119567580015
497,0.13966887974344888
498,0.21953701751142465
499,0.189174097528438
500,0.11116222332456621
501,0.2308049799094175
502,0.144484171166164
503,0.12069454572171961
504,0.1192447150531255
505,0.16297647054823275
506,0.17222765845375407
507,0.1421061536210148
508,0.10047058860931733
509,0.229176381268295
510,0.10962621417492996
511,0.2944810641733995
512,0.23583667488702423
513,0.1338839336396522
514,0.163820127338864
515,0.21721782895201516
516,0.17461998529800718
517,0.201931547563418
518,0.14002560770932204
519,0.17868787931882713
520,0.15489598113033076
521,0.08861418712874143
522,0.30269856208161744
523,0.10558405141175178
524,0.17066577091476806
525,0.15761837527458908
526,0.26138696762222674
527,0.42826052863442887
528,0.060608517389468895
529,0.14463369732151513
530,0.15288144945085116
531,0.16896831895848
532,0.07782141667900372
533,0.07481218999964459
534,0.2521843499981284
535,0.159000919991227
536,0.1197563608189052
537,0.15319082471988454
538,0.08113433326147966
539,0.24150197308550686
540,0.1376131990538994
541,0.3805830110805575
542,0.1229432490022792
543,0.34402729731341486
544,0.16877309642902072
545,0.16544857404685173
546,0.24689930773518018
547,0.16731708155255662
548,0.10985086495062432
549,0.28337363702825424
550,0.22409001506350051
551,0.052413743168312134
552,0.22248623684971025
553,0.16719297715162817
554,0.11423162066253692
555,0.2029667701556785
556,0.08286504800053995
557,0.22351087018895183
558,0.09035106486527367
559,0.09481538181942831
560,0.14976452693666076
561,0.16916186996493343
562,0.25673396652157043
563,0.1306884328097907
564,0.09234551825291484
565,0.12207554007619202
566,0.12333601333063841
567,0.12305014577101693
568,0.14181643991075935
569,0.09207048081697577
570,0.08969976681880079
571,0.1685758022115888
572,0.30826029115691783
573,0.15031179645385168
574,0.13916649336941592
575,0.08969152394866815
576,0.16853489167786775
577,0.14855197010148444
578,0.11103408863337555
579,0.12500874027879835
580,0.13521699460645978
581,0.13700898053255542
582,0.15263509935030226
583,0.1532155746079253
584,0.11626611240779527
585,0.3944707457679433
586,0.33482849283736194
587,0.09058824592879562
588,0.0891286754830301
589,0.19003002871431887
590,0.18783847988256994
591,0.07072511261091556
592,0.14681846816320832
593,0.11464475271823363
594,0.09736788399004696
595,0.1472818182111089
596,0.12474134615722127
597,0.22812435247454754
598,0.13685345925081127
599,0.24550739665988347
600,0.10461761188055979
601,0.14579955666526093
602,0.16187861982722723
603,0.0901538667983584
604,0.06927603394755669
605,0.15123347812933036
606,0.27704490290955025
607,0.13412672743000129
608,0.12673458330257376
609,0.18621696109656458
610,0.13508076251993134
611,0.17206241763168353
612,0.2568946652788351
613,0.11444339626559756
614,0.20471401151001883
615,0.17617802131736593
616,0.26550637216774675
617,0.34250906668184217
618,0.08952997200641984
619,0.26714219655153465
620,0.15095450548281342
621,0.2920006758344489
622,0.09207076123160145
623,0.23661310838252386
624,0.19390710108199957
625,0.15526228907131842
626,0.1035353834909026
627,0.14536082647977486
628,0.22728276146808643
629,0.2613615204913672
630,0.1014699664194514
631,0.07986746768806026
632,0.13910939678234577
633,0.06413213368980618
634,0.2211491676052051
635,0.12164912540910794
636,0.096749602924266
637,0.2578825711330421
638,0.09476667756075567
639,0.3222392042008222
640,0.3210702123860575
641,0.2685772092526653
642,0.13993641848644134
643,0.09683871632434182
644,0.21904051329640462
645,0.18932662805048667
646,0.43790964512685904
647,0.11907529707095155
648,0.14016890885371067
649,0.12168841440990417
650,0.16580914734884306
651,0.19035738500799368
652,0.3318944829867063
653,0.1543665180119262
654,0.13781730511947088
655,0.10102709704109074
656,0.21891037378440992
657,0.14430709331073716
658,0.25801969512285
659,0.2484529021979034
660,0.1380079089511626
661,0.10582980982814241
662,0.2900632247388937
663,0.3950553520821696
664,0.17405118594882216
665,0.08315649019870688
666,0.11987608085432501
667,0.09022654711851422
668,0.36595447921099383
669,0.256048570440874
670,0.060596127550835224
671,0.23130362911656993
672,0.1632468187112933
673,0.10637513930986386
674,0.16534072554835832
675,0.1688856558575545
676,0.133573107461379
677,0.2507823810408961
678,0.14016309620507256
679,0.13537082980537807
680,0.20847277784043308
681,0.1623368126150357
682,0.18679610565076676
683,0.27333276854009714
684,0.1450378943115923
685,0.09382863592428001
686,0.16588291415555007
687,0.11957942306181732
688,0.18864678971557805
689,0.09838729175827995
690,0.14633558099567268
691,0.0635446635486492
692,0.06116577347261938
693,0.13721230669259113
694,0.08279931897610195
695,0.10338113113779647
696,0.1827598125479905
697,0.06238704888155998
698,0.06529284038714349
699,0.1188161776405062
700,0.17541891613102334
701,0.1921074835012313
702,0.08964710266088141
703,0.12783960002077127
704,0.08727393048285723
705,0.26286524940177625
706,0.33268856096497246
707,0.24068234176077896
708,0.252733085760181
709,0.10975607983055441
710,0.29988878445854533
711,0.2747583188380589
712,0.35751659033855354
713,0.2043620703073521
714,0.19714152744543037
715,0.26343445280863786
716,0.13741914700592137
717,0.26804493382927497
718,0.18192325697639922
719,0.3565720996159555
720,0.44124337152640086
721,0.17658831752016949
722,0.37497904570697177
723,0.07229980030123986
724,0.1314209900543638
725,0.2549243740043172
726,0.1004450981807771
727,0.29845417842986655
728,0.1084030948686883
729,0.2202333135477002
730,0.12721640252998828
731,0.0989237018247877
732,0.10144525419367159
733,0.37138740619754423
734,0.1923717709405499
735,0.09294263441758537
736,0.08789385388187007
737,0.24211975623521437
738,0.11874866593161082
739,0.2295900143176755
740,0.225001220102326
741,0.1579418341397282
742,0.1147498820966995
743,0.12086672701802582
744,0.0867990213401656
745,0.2005734391221031
746,0.26241497647693135
747,0.0886316675051763
748,0.2763260615431032
749,0.07525484462980346
750,0.16675758223075554
751,0.22134507875070333
752,0.094036218816938
753,0.22377189096310002
754,0.2241638618296583
755,0.13700178185399972
756,0.16644589113975816
757,0.278258956310899
758,0.0826639132329046
759,0.1428526177735276
760,0.21019723394409118
761,0.2595052505764575
762,0.05295508216088204
763,0.09541896290424262
764,0.09267117437940509
765,0.19554479091293364
766,0.1459646716531905
767,0.08229965483540286
768,0.12627466988447203
769,0.30539202354217554
770,0.25994282299779886
771,0.1554843071712861
772,0.07219700137305955
773,0.29151607963690807
774,0.18355829034580987
775,0.24919189968797517
776,0.0716512035389513
777,0.20676802218596316
778,0.11534524174815762
779,0.1977881751132026
780,0.1552419474810519
781,0.12750593141701455
782,0.20183950898618291
783,0.37744026209134274
784,0.22984778391222327
785,0.1432720615294204
786,0.15551838881470417
787,0.17026664183861828
788,0.1296273269495154
789,0.17138703318972243
790,0.1719093194475641
791,0.2815393265588808
792,0.21694127959939985
793,0.06402037775478223
794,0.11404208769914603
795,0.07620708239192768
796,0.19017832058306497
797,0.2182467093103972
798,0.13454371210816213
799,0.27670493716388683
800,0.07986067636585668
801,0.18955184603154723
802,0.09673110728288026
803,0.06071506239214688
804,0.1961260231016761
805,0.19223844084012634
806,0.4241492162023165
807,0.1485929433830012
808,0.31313987723251857
809,0.15676608106992648
810,0.1296702764556092
811,0.1831981879331353
812,0.12083407082133611
813,0.10720214119966848
814,0.23707320356675904
815,0.25708872798502846
816,0.05987286405009752
817,0.23304095022681245
818,0.17243158289742277
819,0.07514200740297564
820,0.10546608629857093
821,0.18060021993748349
822,0.14987238124821392
823,0.260080060034332
824,0.16206021693096595
825,0.21370440336185387
826,0.10907500418902835
827,0.3410611029618933
828,0.09977693059780231
829,0.4145143977134338
830,0.1624374918125594
831,0.17431761197607223
832,0.29281140474825396
833,0.0511992211085024
834,0.1395273985431299
835,0.11460513156221147
836,0.25607841367824546
837,0.3269914960421213
838,0.3642096260334057
839,0.08122475780151305
840,0.2555698278844521
841,0.10719759470631898
842,0.150900658010099
843,0.3182329688610963
844,0.08537962897328627
845,0.11960268600506119
846,0.11090707644468642
847,0.2183350350051959
848,0.16869145918717196
849,0.15303691291750643
850,0.17160191108095188
851,0.2213151411866949
852,0.09485224539046659
853,0.10989081156237293
854,0.1550329566075223
855,0.11357484143123955
856,0.1785425190017312
857,0.11071187262914749
858,0.05492126207585267
859,0.15651524030271274
860,0.14702864407405672
861,0.15302864936240945
862,0.1825285895319498
863,0.18068971057431282
864,0.11209020993121631
865,0.2565506360549853
866,0.17404874690769545
867,0.25806755063252285
868,0.2600456448674495
869,0.31236282355521355
870,0.13261139515708723
871,0.24461287767178572
872,0.23556755614286679
873,0.08120444900447511
874,0.13923958665208225
875,0.12834416951151523
876,0.07227689111449018
877,0.05179887196767869
878,0.11884810200799228
879,0.21801195052222722
880,0.09646650518137506
881,0.13088536824134836
882,0.2279405107461155
883,0.2333700443632985
884,0.32561448734453036
885,0.2076475677967164
886,0.1985148329914587
887,0.13404717237155614
888,0.10886699719567201
889,0.2658581393240801
890,0.1444557560768427
891,0.07700944781455955
892,0.2612811879849675
893,0.11137717761346022
894,0.17705514558725602
895,0.37563290010516104
896,0.2535073747561585
897,0.08673045576442477
898,0.09779734912581538
899,0.3754715346315277
900,0.05212871421587458
901,0.37967686968268577
902,0.17610540515693937
903,0.06501083035939548
904,0.11520293612829871
905,0.3046169273091821
906,0.20805264194816148
907,0.13951208044315278
908,0.14769945260921902
909,0.18238871140431362
910,0.08586640301878407
911,0.20145467280661267
912,0.1329514644505536
913,0.18039800832651193
914,0.41560428319976817
915,0.10207025585130074
916,0.2685143877914234
917,0.11743129095839155
918,0.07078313101644454
919,0.13708567503009328
920,0.05633267765146956
921,0.18952414752966146
922,0.09605041094390841
923,0.23322841104999908
924,0.17970391988712772
925,0.10818922981550701
926,0.14496468614088998
927,0.2556671234793415
928,0.09909661132493891
929,0.09732182180326626
930,0.21652857459966296
931,0.18616328415946637
932,0.0946267304719822
933,0.11360189281622848
934,0.3031827874197749
935,0.2866353229520702
936,0.09444642794618291
937,0.16860637019616107
938,0.15851225704771923
939,0.2616339157521341
940,0.19948900685349896
941,0.15960997571661967
942,0.27772111050362847
943,0.3508389876360729
944,0.1859895345456859
945,0.116707997466651
946,0.17361061902358346
947,0.31042604328483486
948,0.20240842630617534
949,0.17232824802633145
950,0.07240558864187371
951,0.23052578802415125
952,0.10814848507707141
953,0.2468714472418259
954,0.1227710275269597
955,0.2547408701990974
956,0.11354643657147626
957,0.17520540789392594
958,0.17289432685726144
959,0.11069304086097767
960,0.15998473278515404
961,0.2343325560729695
962,0.1281912329378005
963,0.1731854942427469
964,0.09799137383441058
965,0.14185080126936422
966,0.28815570607215124
967,0.19451839007384347
968,0.3145969925002921
969,0.29718506162913866
970,0.08456334958487068
971,0.08382294329183904
972,0.27706701506463266
973,0.24883434340087313
974,0.23012907551394957
975,0.40868214688701726
976,0.21721487998741817
977,0.22791089096003841
978,0.07514904151193225
979,0.16581199522995155
980,0.10420149012923852
981,0.1919514730410197
982,0.10905603099470756
983,0.12180871247352208
984,0.19840875431115845
985,0.29937356377910457
986,0.26695671362170925
987,0.07414832688868636
988,0.14571714543852493
989,0.20289745828672165
990,0.22402339383082892
991,0.23095441190487032
992,0.18648601450375737
993,0.1212107333350359
994,0.20306954839724625
995,0.18917570445980758
996,0.15330067648046664
997,0.31352689095239383
998,0.31702953832841885
999,0.19946628741938177
1000,0.20708521037981925
1001,0.16038495186097812
1002,0.12951453101630336
1003,0.09019357968976124
1004,0.10392057221262022
1005,0.28460951990084293
1006,0.13757502708002578
1007,0.21001706111012666
1008,0.21026807869732422
1009,0.2126010987723861
1010,0.17475243020230735
1011,0.23075025248795444
1012,0.1987367267490794
1013,0.05593752449396051
1014,0.21931191633373312
1015,0.08489998158472566
1016,0.06109110827313159
1017,0.07498166664734889
1018,0.08616908719251519
1019,0.05642497462127489
1020,0.0828813066597882
1021,0.18896107648390553
1022,0.15628925103401645
1023,0.08761928364503323
1024,0.12001430350716348
1025,0.1997711419297051
1026,0.09741623315585901
1027,0.20516085094150888
1028,0.20145127736866542
1029,0.12681799864386797
1030,0.21299975161570275
1031,0.17728669287353965
1032,0.27799164537079235
1033,0.21010601602201054
1034,0.15817416650407978
1035,0.09591393409233313
1036,0.3259811126250067
1037,0.3369438503535303
1038,0.09800094798480527
1039,0.20445039934647694
1040,0.26193390553866674
1041,0.0862160904297973
1042,0.19968041369029055
1043,0.18640195492361605
1044,0.3517098248586647
1045,0.20343006587158216
1046,0.17562752898431452
1047,0.09443827737668378
1048,0.13391369444035472
1049,0.17063995647468602
1050,0.05947249754297807
1051,0.07615085289665223
1052,0.06020734174693793
1053,0.32252652355742284
1054,0.15217064796762822
1055,0.08848860689234742
1056,0.16143825216027122
1057,0.08420634068187019
1058,0.20939557040368856
1059,0.28711588600118065
1060,0.10203401771076583
1061,0.1701401642822274
1062,0.2508338012618176
1063,0.070953038304017
1064,0.3510572419550275
1065,0.24833790412801743
1066,0.12820733889427918
1067,0.14141534488583601
1068,0.40974369793211707
1069,0.11685803846353826
1070,0.10470198609814804
1071,0.0958399196235392
1072,0.13169370001345565
1073,0.17698046024975556
1074,0.07193898171533268
1075,0.20170955679546881
1076,0.15161264334465155
1077,0.1759571925021076
1078,0.07149454761982547
1079,0.22846434798841148
1080,0.17429351010382005
1081,0.08157697077533292
1082,0.10392972022318187
1083,0.48797091034776846
1084,0.1925024543975568
1085,0.22915422008857336
1086,0.1633508664290586
1087,0.3864970703430746
1088,0.20474634465748492
1089,0.14212311243860326
1090,0.07093189361414959
1091,0.19759067644529782
1092,0.20920661064258816
1093,0.18278744254288626
1094,0.07574168678414898
1095,0.10341848083721193
1096,0.16321925243042312
1097,0.09625944516007179
1098,0.41759956363015893
1099,0.11886716099717205
1100,0.0856950778421164
1101,0.06791349371138553
1102,0.15354231424664844
1103,0.25544562297605306
1104,0.21867579743077845
1105,0.13940690099717448
1106,0.48408079675249316
1107,0.09245511422788123
1108,0.3403453162854726
1109,0.23004017097460341
1110,0.145682331506601
1111,0.18549082750038903
1112,0.16566523552718204
1113,0.12372647062084537
1114,0.30936143087574974
1115,0.09776273567405579
1116,0.14186713247107077
1117,0.38390057661437865
1118,0.19313995173911322
1119,0.15919437312776985
1120,0.1617748657281086
1121,0.2050278381924504
1122,0.2379081409160715
1123,0.11872426775885964
1124,0.12349427820379098
1125,0.14623074928328897
1126,0.11982045661498311
1127,0.18434608962262672
1128,0.14200577544389953
1129,0.09333314952943188
1130,0.06533891676299793
1131,0.1284693650705529
1132,0.28808183975015167
1133,0.15469173353399227
1134,0.1382483539968002
1135,0.1639113474905061
1136,0.058914734512891365
1137,0.09225458225151029
1138,0.08909534883945489
1139,0.22329345890721825
1140,0.08859560687861286
1141,0.3083208586637019
1142,0.21968781994133865
1143,0.23201251080549606
1144,0.17850474977528263
1145,0.11136953500065526
1146,0.12771475410657615
1147,0.13092132944463114
1148,0.24766911025841537
1149,0.18817132211763446
1150,0.06670483673994335
1151,0.303727966931823
1152,0.21913876811882266
1153,0.0746404016770511
1154,0.23927847029405847
1155,0.31703657526711343
1156,0.14401280241166195
1157,0.211526749581879
1158,0.19632795687756244
1159,0.30485260215349347
1160,0.06605831026949976
1161,0.33224790408993476
1162,0.2550887496120005
1163,0.40180965684507675
1164,0.3906122361800605
1165,0.1904678076428275
1166,0.2658650425083913
1167,0.15443902941018317
1168,0.11503021789825499
1169,0.157083713314503
1170,0.07997058821157266
1171,0.2023213547672228
1172,0.15602853777413117
1173,0.30966884127349875
1174,0.05599989111786146
1175,0.19775316518946132
1176,0.09902155861955211
1177,0.18280951747458196
1178,0.19054788167865022
1179,0.2518162656656129
1180,0.20280134174635323
1181,0.11703043200140469
1182,0.19088137544707934
1183,0.2770933235868883
1184,0.1557232977030109
1185,0.10996661674840097
1186,0.20625659529954293
1187,0.060654099504638875
1188,0.3195635368839157
1189,0.2515549502864836
1190,0.22372588185063558
1191,0.08152052438685237
1192,0.13009980480597738
1193,0.24060306494769393
1194,0.3626523370279685
1195,0.23380820958690612
1196,0.13498924461190925
1197,0.14981140156069161
1198,0.29283304056169224
1199,0.4181346161789371
1200,0.17570760043666106
1201,0.2613588793606099
1202,0.20820517506210612
1203,0.0956808180951283
1204,0.2796010165632615
1205,0.10909604150837117
1206,0.1196389604777048
1207,0.09704820724460392
1208,0.1510184783138152
1209,0.07983661106748732
1210,0.19444134309742972
1211,0.23147657948585576
1212,0.3342681110247473
1213,0.16528762627457771
1214,0.22348498124527405
1215,0.2946152038073771
1216,0.1780549789092586
1217,0.0939722002286545
1218,0.11471206032575326
1219,0.11861594771244006
1220,0.10568149102748613
1221,0.14187685936422273
1222,0.2191079847751354
1223,0.2394771325150671
1224,0.168025332786715
1225,0.31742509647796147
1226,0.09173450974875645
1227,0.06628499784373555
1228,0.18731604930022544
1229,0.09944946693320866
1230,0.13741077210269406
1231,0.20616311712111932
1232,0.3946897966620091
1233,0.1860947060649018
1234,0.17031319173223464
1235,0.1551676482387952
1236,0.1425188539393781
1237,0.15909146676100291
1238,0.30889824502363716
1239,0.2118445777895247
1240,0.30381328896410487
1241,0.12480389520433285
1242,0.1933129461534162
1243,0.10558943564855153
1244,0.12430934103252164
1245,0.3164028812129448
1246,0.1767859363810486
1247,0.25670225083098336
1248,0.14928938304717132
1249,0.12862597056476519
1250,0.08860065702248567
1251,0.13745774165929067
