id,prob
150,0.11186486735886975
151,0.03844740673118769
152,0.08765380618090982
153,0.23684643635192112
154,0.15779387591541938
155,0.0960982139852396
156,0.3503966625492091
157,0.19018456122234484
158,0.07291030096823918
159,0.26470050106369547
160,0.11463877424949327
161,0.041832705162277585
162,0.12249315958290952
163,0.28348794194107657
164,0.107069932175616
165,0.13516268385206948
166,0.22458666580707234
167,0.19547539422698332
168,0.0426562341235129
169,0.1423975738275902
170,0.05469595187170567
171,0.1816156005890302
172,0.05258133054081885
173,0.08609485435246646
174,0.1603485996046251
175,0.06771937697139549
176,0.07753118840138525
177,0.07195795842622853
178,0.32499714002436253
179,0.15042765393116303
180,0.32991218779287906
181,0.12573391339970164
182,0.2758535454623732
183,0.06948386425996125
184,0.09451603797403386
185,0.08180147967163448
186,0.34711233996186014
187,0.11444712694117608
188,0.22652784377181134
189,0.18677172521546773
190,0.21474779576039382
191,0.17560807852858162
192,0.21902797932420848
193,0.046678760434993194
194,0.16714936574482386
195,0.2571565476207225
196,0.23186436442163888
197,0.06742608655892258
198,0.3416989329249549
199,0.10234049282755808
200,0.23202206893125144
201,0.528955589627982
202,0.2080974981257027
203,0.3031469128372085
204,0.2541022730533088
205,0.1880152250817051
206,0.20735939133035794
207,0.24445581131985053
208,0.27518938405779375
209,0.08852744263365639
210,0.27127882862311964
211,0.19456134122218258
212,0.14230027643571763
213,0.18717257885776353
214,0.06480065752859884
215,0.07966459429137486
216,0.22228671675022577
217,0.1232840665967984
218,0.20187636883647186
219,0.1290919132173998
220,0.12033954170141893
221,0.13765810163427153
222,0.1791615382573592
223,0.17684373931978672
224,0.2475405607643132
225,0.14648619362704846
226,0.1516356719417473
227,0.13950602551807442
228,0.2356242558512286
229,0.08578968084725053
230,0.2963648628287506
231,0.1396395273372063
232,0.17061207161549577
233,0.17303133305886606
234,0.2389454437527621
235,0.17701672891960307
236,0.11730665350327714
237,0.06661719404663113
238,0.076869717915498
239,0.12166096541527427
240,0.26250847074924016
241,0.30199749800421377
242,0.18209445397951513
243,0.20322063931331474
244,0.18717708122200627
245,0.25804026383440454
246,0.23188567601822016
247,0.16880930344884676
248,0.05413156528093423
249,0.21416867468169698
250,0.12404907215116544
251,0.05655519024293015
252,0.295173813537275
253,0.10178286415055784
254,0.15218977802437605
255,0.13867194908781577
256,0.07291425358529097
257,0.17265971414076764
258,0.18243277548025466
259,0.09577793321831
260,0.05092948078616921
261,0.3678391778402802
262,0.15675378276299967
263,0.11256942530064679
264,0.3620956478649361
265,0.04855352411495345
266,0.13569800587807357
267,0.2899387901069276
268,0.21201596161923358
269,0.37658877599604457
270,0.21050785253284487
271,0.2273787916269048
272,0.14339718631689216
273,0.3600758459718729
274,0.16475963568593993
275,0.10245254822192673
276,0.1050673341658969
277,0.20925870480866612
278,0.15624080065312956
279,0.3075435360179473
280,0.19508670615025173
281,0.248225091128533
282,0.13399248270936948
283,0.12387491096185049
284,0.09932540923676869
285,0.05016391467326077
286,0.26021972997262466
287,0.052493214634660904
288,0.17727282092962288
289,0.21540763359544507
290,0.053502242429549915
291,0.11154082517496282
292,0.15104656498210653
293,0.10776403665419693
294,0.3223717078473709
295,0.16880468872117813
296,0.07713494752761514
297,0.08648470465815206
298,0.15403648164382658
299,0.0728180449643984
300,0.12062331434789048
301,0.08866775545331981
302,0.10154875951755526
303,0.1214362458795537
304,0.1255809311303584
305,0.14996654045608773
306,0.20580262183269107
307,0.11446667475160557
308,0.21284359752381585
309,0.12372074308852293
310,0.2498481250405924
311,0.14517716550688667
312,0.04001650945214043
313,0.14645302268165655
314,0.13290889198651723
315,0.0951011086479831
316,0.06390888186872071
317,0.1488298875236112
318,0.0872981499389819
319,0.21739542321145308
320,0.13064637144390495
321,0.22707090764081117
322,0.15951675557809392
323,0.147025177755522
324,0.14501661277941633
325,0.15939861964490273
326,0.211343107267785
327,0.13263304652205507
328,0.15161954761459664
329,0.23660375467901015
330,0.06500835012315212
331,0.07673883575932082
332,0.1887763547855899
333,0.15378161578993454
334,0.17061782330120143
335,0.15072069758212983
336,0.1711465121394415
337,0.14802376102745024
338,0.3219889488688549
339,0.09431004008158446
340,0.25725302373470094
341,0.08041944753848905
342,0.17757740665521773
343,0.11292022583331797
344,0.10398625977847314
345,0.047443024039178584
346,0.14596853690937034
347,0.11077581402250819
348,0.13639052999908227
349,0.11214735644072957
350,0.04657633481376486
351,0.07109139475042314
352,0.12850585114336013
353,0.12901851480336346
354,0.08313177662982885
355,0.08989515433440065
356,0.10765754094080741
357,0.15713963980280887
358,0.1456305137931847
359,0.11544504888168536
360,0.2016823569070157
361,0.3281615317941969
362,0.22712002614772753
363,0.16419650888579912
364,0.1955195550406727
365,0.06889749537949065
366,0.16661797232056186
367,0.12009743233374351
368,0.10514297178179086
369,0.26693907236130604
370,0.22830935733019597
371,0.1731163516154167
372,0.08748273446697946
373,0.05724951448836339
374,0.08020049158863712
375,0.189780296733996
376,0.2331012006073555
377,0.2065928667548596
378,0.08411743421719474
379,0.11479119463419783
380,0.2934426264203815
381,0.3029726731152369
382,0.15923022343710327
383,0.08268663950437004
384,0.31285314877467024
385,0.22636417585160745
386,0.31767295115994304
387,0.20805401912977273
388,0.056434998882139445
389,0.0754898740554642
390,0.19742923818028346
391,0.10551623659327923
392,0.08748289306920932
393,0.2470139060414524
394,0.2065348440093409
395,0.07079091430280778
396,0.1673793520895351
397,0.15695933671004544
398,0.11369408138143408
399,0.12267246947677554
400,0.09148272337697201
401,0.09419240910021273
402,0.18648697845695184
403,0.21962288430498994
404,0.4036370888416007
405,0.30440693970802885
406,0.1143150405003143
407,0.18597958457540564
408,0.24769679936503236
409,0.13938296223892638
410,0.10229393701812926
411,0.10197369636097856
412,0.3099191376860253
413,0.053382109691901866
414,0.08545521612532431
415,0.14125146104499803
416,0.13623312725085127
417,0.2996441662305126
418,0.15993300524464604
419,0.1426832070372484
420,0.3822059325001782
421,0.19334209473906944
422,0.09953934983690228
423,0.15482005451472686
424,0.1454022162865661
425,0.151215405371706
426,0.13363412298949903
427,0.13829805574494944
428,0.22035254507153074
429,0.14815853611994023
430,0.2590929451642995
431,0.13112487493184702
432,0.06409637964469567
433,0.16097868661739465
434,0.08899809276467362
435,0.10121040754568619
436,0.2144851801876503
437,0.26045704742876524
438,0.09894672092634324
439,0.10060059665661077
440,0.15435202134969395
441,0.12583494368558018
442,0.047488181093173897
443,0.06125964166133039
444,0.18078004095794475
445,0.10533423916805701
446,0.10536982541813465
447,0.09004538233648453
448,0.2503211120653265
449,0.1494619798648035
450,0.0901594064361558
451,0.08097651943508329
452,0.21261981716992243
453,0.12790250574754003
454,0.12096618542709019
455,0.16711283349002237
456,0.11874464050586672
457,0.05213483178835765
458,0.20699020051897243
459,0.0935579091459594
460,0.07289710584567168
461,0.03536513183289698
462,0.10560225867522707
463,0.20983342207023253
464,0.24038721093229418
465,0.2207856573199521
466,0.2708220078230402
467,0.21766049697191203
468,0.18319773556054772
469,0.11103935173173485
470,0.24167185324604432
471,0.10298050527457335
472,0.13625512326991143
473,0.236071408349004
474,0.10592367990154593
475,0.16068298786079913
476,0.2149140656648722
477,0.17454003733210596
478,0.23386844378550797
479,0.24840245623334814
480,0.2234282618226923
481,0.05073951004721665
482,0.13035072684936005
483,0.1549760185401672
484,0.10713605436782683
485,0.2785048645311902
486,0.26810554340651366
487,0.12990381766999046
488,0.2600443107260944
489,0.31309934183441834
490,0.06467918023408069
491,0.06347439712681173
492,0.09535316865695549
493,0.29417035886831405
494,0.1687046751854383
495,0.1020862918953383
496,0.3400952313004365
497,0.1378558382624088
498,0.19969213149710557
499,0.17137803690739242
500,0.10678305146632104
501,0.23504633755691
502,0.11707053941541959
503,0.08261684290779442
504,0.09123309838266225
505,0.15979482163799802
506,0.17848801133735262
507,0.11682536435636454
508,0.0870063591667959
509,0.192749927979969
510,0.11179179542878778
511,0.253659776008695
512,0.20873793201242824
513,0.14320914064029258
514,0.14882159390105715
515,0.2006753790906853
516,0.15454576929893543
517,0.19038928772254454
518,0.12152376677988744
519,0.16070328320741872
520,0.13067406384067234
521,0.0799371508516632
522,0.2799961440684381
523,0.08078194461669427
524,0.13664219966921867
525,0.10932871666394578
526,0.24187032370536887
527,0.41440463358852553
528,0.040767578123094526
529,0.12550190321352406
530,0.16477467814598484
531,0.1528768388560304
532,0.06355217400674827
533,0.046294617764243505
534,0.22421257869266226
535,0.1337663093285353
536,0.1166582422991753
537,0.1385420190065298
538,0.07197524550307824
539,0.22991627710767698
540,0.10571080375299025
541,0.3250495976098196
542,0.1114095310589931
543,0.3293012035322682
544,0.15024249037408308
545,0.13988062047343705
546,0.25930197987418846
547,0.163186376488846
548,0.07123211029253489
549,0.26774014017952263
550,0.21729200062689352
551,0.03720336113574211
552,0.22158172390333264
553,0.15479167917236858
554,0.09770774963736109
555,0.1992102120447684
556,0.0548601907875694
557,0.20850653748328316
558,0.07082923202350663
559,0.08820772118035328
560,0.12403208900525453
561,0.16788961846405487
562,0.2120846071975387
563,0.11613536769301622
564,0.06104060623389057
565,0.11234890748525236
566,0.10142312364729243
567,0.09723308478551318
568,0.14126857220547537
569,0.06336221602801133
570,0.08419146128806948
571,0.17194091828677016
572,0.30994470953461284
573,0.11889739037588465
574,0.13323006451959896
575,0.06405459140287581
576,0.1456749252069614
577,0.11298260462166171
578,0.10352863749264528
579,0.10145274633387749
580,0.12805110850745285
581,0.10496606381149613
582,0.1205767291922826
583,0.13132564176059677
584,0.09959699079922757
585,0.3512167994755177
586,0.3501603551662398
587,0.08250787125408339
588,0.05832250785757195
589,0.1692649416048792
590,0.1727832083016767
591,0.061321009006026925
592,0.11714316638009302
593,0.10271603863930329
594,0.09786093494702121
595,0.11624163773122795
596,0.10434366092217434
597,0.20563287683935624
598,0.10691274327846093
599,0.23463739483228588
600,0.07601733854036792
601,0.13697081838734537
602,0.1335389397011708
603,0.09444470728126352
604,0.057063871658270045
605,0.15143488376873915
606,0.2199917952813386
607,0.13299843707636486
608,0.11084076584269292
609,0.15965784541489508
610,0.10134920023575605
611,0.13913459815368834
612,0.23509208280630972
613,0.10617977709855166
614,0.1739574721589911
615,0.14407945902268224
616,0.2457582510460811
617,0.3150495333687895
618,0.06250250695999185
619,0.23811289455551868
620,0.12641768060406622
621,0.2546491636625125
622,0.07949499490774582
623,0.23709587961208434
624,0.17768473011034425
625,0.12561899878202887
626,0.09138455567529041
627,0.14650228352303507
628,0.22035445333784176
629,0.23679839484958679
630,0.0873066374136506
631,0.07049551244925323
632,0.11191959799162315
633,0.05710635264959074
634,0.21418895192703635
635,0.10598558597625263
636,0.07812906660389914
637,0.24168220740445254
638,0.0806412931656714
639,0.33788523638108237
640,0.30214695582899864
641,0.29093366603033427
642,0.13819810655303924
643,0.09152975543186856
644,0.21415126038922558
645,0.1681602463048929
646,0.4298693350274793
647,0.09407948798738014
648,0.13300911163170387
649,0.08565472619305504
650,0.1448192159699374
651,0.18019839794051712
652,0.3130968915243468
653,0.12897445374739314
654,0.14302831672976682
655,0.06614521349624121
656,0.17415257183520325
657,0.1412203034658189
658,0.25972018980517714
659,0.22549737364258043
660,0.1100573153179106
661,0.08370875098877861
662,0.31212322085763233
663,0.4052232240391601
664,0.1458190862589264
665,0.060241958475087676
666,0.08864628859785861
667,0.08553240730264829
668,0.3423192392051468
669,0.2245698696675139
670,0.04969878329566617
671,0.20568149094589486
672,0.1662505274905309
673,0.0727850272380409
674,0.1558863827719674
675,0.14963403638873066
676,0.13598081644745302
677,0.24916094835121447
678,0.12621292990766117
679,0.11446441277919794
680,0.18642280639801528
681,0.1314259550126628
682,0.18964862284066009
683,0.22802574696887984
684,0.14492360110374866
685,0.07409076246821426
686,0.1177257184224823
687,0.1130830549435884
688,0.14798764008776552
689,0.09978978539559366
690,0.12854787165510984
691,0.043967663400715395
692,0.05760785634959531
693,0.11409511011098783
694,0.06420795458854699
695,0.06695289706343321
696,0.1950870414149754
697,0.0413852447406014
698,0.049893686630490805
699,0.0848863505881582
700,0.16866011502351153
701,0.18220394778440277
702,0.07261906912700612
703,0.12585857166509865
704,0.061228777086270454
705,0.23789167174232667
706,0.3023793458309765
707,0.2544126258306617
708,0.21657104799845844
709,0.0892472064119019
710,0.29952747792112927
711,0.26330263085227773
712,0.32837131372764017
713,0.17104164010164047
714,0.1718514666374952
715,0.27917465480162207
716,0.1313124882035413
717,0.24693385766227216
718,0.16395008660488808
719,0.35285001732471394
720,0.43582268815149416
721,0.15373301168740577
722,0.34306016545576945
723,0.04370950399188377
724,0.12297790647822007
725,0.22754322770708757
726,0.09681608964198493
727,0.24851026828947653
728,0.08968643742705801
729,0.20615844101795477
730,0.11828058833899949
731,0.08031709036965554
732,0.07708875888343518
733,0.37649037632072724
734,0.1647623429783532
735,0.08349926587560713
736,0.07812041288718838
737,0.20253973540124076
738,0.0955983951801836
739,0.22133150566626253
740,0.18963664328101643
741,0.14688457651682194
742,0.08234629637448741
743,0.11020845702089736
744,0.0758579100095177
745,0.18634509875427857
746,0.28683949960984056
747,0.06342222358018808
748,0.26344622726846173
749,0.06773572827648103
750,0.16565234159409212
751,0.21641848386265194
752,0.06943155036777726
753,0.20928587090804882
754,0.1975921158183844
755,0.09735772039109791
756,0.13586016873580814
757,0.24118631204540109
758,0.07540422690193666
759,0.11798848105054777
760,0.19112271558251848
761,0.2457686574190089
762,0.03464124335992407
763,0.062029049046780825
764,0.08893211947642161
765,0.1642268282397941
766,0.1372126800591461
767,0.056793500906281186
768,0.10783861697620739
769,0.27114742469450276
770,0.2617806387829471
771,0.12080289152612542
772,0.06423773325636331
773,0.30753605732066497
774,0.18076298573216548
775,0.21448421973231802
776,0.057753737170084196
777,0.19231520203604052
778,0.11513486324533435
779,0.17598546405888538
780,0.1385610113814355
781,0.1252630459702073
782,0.19919414806736008
783,0.38986649960733333
784,0.20977642244935557
785,0.1203246530555209
786,0.15583817861533286
787,0.13779084148479723
788,0.11901631427996814
789,0.1705764871128369
790,0.1537615603124602
791,0.27298181433744995
792,0.22584080163659764
793,0.05768628010668547
794,0.11754679167887475
795,0.05956504916740871
796,0.1808178289019181
797,0.18041599087374183
798,0.14311227940436527
799,0.3232910275831409
800,0.0696379094291927
801,0.17901515697088743
802,0.0717417058730942
803,0.03526813977674196
804,0.18259374908036646
805,0.15722910983795277
806,0.3965716807860107
807,0.15788367929979918
808,0.2909182106453718
809,0.15204984938562657
810,0.10895737138099297
811,0.20478639427019407
812,0.11768456756116541
813,0.09243922245455383
814,0.22277212480283437
815,0.25586802577699264
816,0.050834090477349936
817,0.23666917681674352
818,0.1449553840076639
819,0.06312647277222079
820,0.07896576223484615
821,0.15344917055887194
822,0.14270272463586364
823,0.2449021604422332
824,0.12515897922471
825,0.1845438839432204
826,0.0773727441907365
827,0.33200886752011116
828,0.1008506174179572
829,0.39599240093771104
830,0.136811184359411
831,0.16442297971364261
832,0.3024200779064687
833,0.03723184545506568
834,0.11829923511086066
835,0.09734988054678365
836,0.2512523005520007
837,0.2684217663358682
838,0.38180821377334
839,0.06426832878623476
840,0.2267394121770452
841,0.09859098394417273
842,0.14160550949542874
843,0.2906836215305324
844,0.08230057165812679
845,0.11000586566839868
846,0.0982715290386442
847,0.18561620543687685
848,0.14821618713863693
849,0.15271553103435448
850,0.19121710734464914
851,0.18146548364641107
852,0.07820744367228143
853,0.10403006779826801
854,0.10740350745217349
855,0.11525981004950923
856,0.17631910998562378
857,0.09464088760334141
858,0.04137589449381038
859,0.1282725898796243
860,0.1554184901911743
861,0.14816262486977458
862,0.14897383700628905
863,0.16242747442679226
864,0.09141391738598614
865,0.24591770037030014
866,0.16616898969982746
867,0.2342443112279467
868,0.2323136481980345
869,0.2874663729942082
870,0.12446320898482442
871,0.26673380390518586
872,0.2066624139227452
873,0.06077106197407244
874,0.12947828580228354
875,0.14222801007289496
876,0.04913514655456026
877,0.039407571977286344
878,0.10681164774343291
879,0.2044723121706924
880,0.08788259163767304
881,0.12532187458085897
882,0.21658951277942248
883,0.21445177712172192
884,0.2944437089172472
885,0.1892760408577681
886,0.21804469546581895
887,0.1166412683164337
888,0.07946090112117231
889,0.25138773661339464
890,0.11513256730104726
891,0.057918330732671025
892,0.25094404307421425
893,0.10165000462823429
894,0.15446438445967217
895,0.36580418068351667
896,0.2729936611407764
897,0.0757541813599225
898,0.08728896292921355
899,0.3402190852987076
900,0.03584329099138031
901,0.3338826622572614
902,0.1708391211138242
903,0.04918344185194806
904,0.10596337686217805
905,0.26447872678116624
906,0.2347909895179406
907,0.11572459559553744
908,0.11761144690752683
909,0.1519023637428946
910,0.07623827143412928
911,0.21604827914876484
912,0.11184568721476913
913,0.15834444112893042
914,0.400691993753217
915,0.09919265625903319
916,0.24791357593297636
917,0.0836139995972295
918,0.06189681918106256
919,0.10036488338357888
920,0.04369603950766515
921,0.1900398029710429
922,0.07716828025597622
923,0.2034361231780405
924,0.17559966044916825
925,0.08930584204091928
926,0.10788048492577201
927,0.2243224690258373
928,0.08052684842154297
929,0.07011105838084332
930,0.2046595705819329
931,0.18468562307657488
932,0.07891584688655129
933,0.08807626110720025
934,0.2840388915566251
935,0.26852358857254144
936,0.06974110071627461
937,0.13933856607233353
938,0.15654272558271232
939,0.25359512745630614
940,0.19240590599543017
941,0.14173132292938218
942,0.23775365853172795
943,0.3781164890798483
944,0.16642357420477533
945,0.12394860990176408
946,0.1876983290255237
947,0.2854132982464789
948,0.17313151638849647
949,0.15039627869048117
950,0.04408867901655601
951,0.22842946358259938
952,0.09403386339937725
953,0.22528503969336303
954,0.09754778192327118
955,0.22687821316036388
956,0.09837090919093994
957,0.14957187857221413
958,0.1883620748404088
959,0.07801601305692163
960,0.16311659446179816
961,0.19759529187667402
962,0.12116052997385962
963,0.15300029207611182
964,0.09433797461875584
965,0.13968787618495118
966,0.25248764208444807
967,0.19319827467565595
968,0.2653666515412458
969,0.27318720202323493
970,0.06273446869311095
971,0.0724612114526596
972,0.2554729630343262
973,0.23020922018069556
974,0.21759150484186213
975,0.3588268733398132
976,0.18974849922752982
977,0.21419626743087578
978,0.06604191691848545
979,0.16254708256946082
980,0.09146156186453244
981,0.16951180667263682
982,0.07966570964818288
983,0.09580835635681209
984,0.16426034136599038
985,0.29228249032492426
986,0.25186016256890065
987,0.06540300976671289
988,0.11895748846154114
989,0.1797959254480398
990,0.1799494871835448
991,0.19776709573711376
992,0.15108212040238503
993,0.09788743507434575
994,0.17726557165211576
995,0.16807459146434922
996,0.13137154678454252
997,0.3279586897721421
998,0.3017513436967372
999,0.19890852825931615
1000,0.1776850664592463
1001,0.12203101624764276
1002,0.1405687437105671
1003,0.08246408091314392
1004,0.08538721775481171
1005,0.26536221794960274
1006,0.13677285562154035
1007,0.20054260477124292
1008,0.21245711644611248
1009,0.2132307476866084
1010,0.15651695023768403
1011,0.2358024238113013
1012,0.17657896551489333
1013,0.04570197810710303
1014,0.2310240799008142
1015,0.07240599669683657
1016,0.04771378500738123
1017,0.06397910421715078
1018,0.06670900985715393
1019,0.0483434607809483
1020,0.07893404482891028
1021,0.15893435166423656
1022,0.13311180531023117
1023,0.07762206846313618
1024,0.10643620529973752
1025,0.2121440748658416
1026,0.07609993344611989
1027,0.16693842062916817
1028,0.1939690053186437
1029,0.12373662467286178
1030,0.1846803898237666
1031,0.15508633885107337
1032,0.2692276411423441
1033,0.17376372938480616
1034,0.13430978557857165
1035,0.06755992178352707
1036,0.3215902693584059
1037,0.35316911900390446
1038,0.07694458595503945
1039,0.21921728899647205
1040,0.22983372120550472
1041,0.07064301558628557
1042,0.19649560795301763
1043,0.16061414665466386
1044,0.3376949066651893
1045,0.16398259493415887
1046,0.1510006096803493
1047,0.0915024887463893
1048,0.11562214920380962
1049,0.16790813734940724
1050,0.047338004303669357
1051,0.050703617518957425
1052,0.051585790011601455
1053,0.29430871634137895
1054,0.13501819895525666
1055,0.08044095350644294
1056,0.131567287209631
1057,0.06775339485085166
1058,0.22632818346682881
1059,0.2597564011576553
1060,0.07790873203482766
1061,0.14368362297227424
1062,0.258203960367954
1063,0.043791677916779306
1064,0.3149711114458506
1065,0.2251125248908824
1066,0.13151190229223797
1067,0.11875617461864507
1068,0.42274600546716257
1069,0.08924613931782166
1070,0.08080406947482006
1071,0.08714392745093241
1072,0.11265052745323334
1073,0.17519324197432848
1074,0.06340223476316006
1075,0.198413920713437
1076,0.13256299493853077
1077,0.182810641263503
1078,0.06774499265907628
1079,0.18739903963870272
1080,0.13866767975312175
1081,0.05233556528640501
1082,0.0884543342896952
1083,0.4702008039962611
1084,0.16823016465813745
1085,0.20267902746102545
1086,0.14425098565151948
1087,0.3795852501880459
1088,0.16238535881111066
1089,0.14249215408262692
1090,0.05840610264445288
1091,0.17226597343193129
1092,0.2130535498177651
1093,0.15904244379377105
1094,0.06962600060838665
1095,0.09688642261969693
1096,0.13388309454128403
1097,0.10718743916758058
1098,0.3911444093001696
1099,0.11791623162201456
1100,0.06721190202370143
1101,0.059589256979457536
1102,0.13429379859613358
1103,0.24895578510277644
1104,0.1991778024744012
1105,0.1422411489918315
1106,0.4577110660335772
1107,0.05794143390017631
1108,0.3217835969102768
1109,0.22472134931894638
1110,0.12637241732959362
1111,0.1466122321246465
1112,0.148510349586402
1113,0.09720530095363887
1114,0.27786047792523233
1115,0.09075268355023998
1116,0.12129209555448495
1117,0.37429443922981864
1118,0.16349361861202186
1119,0.13516105237929824
1120,0.14973574867110478
1121,0.18607206784108077
1122,0.2262150934473312
1123,0.08747140179301129
1124,0.09090522603707053
1125,0.11347218220416788
1126,0.10024096268821775
1127,0.16101019963797558
1128,0.12799109452633495
1129,0.0772649484192201
1130,0.06044781761537681
1131,0.1352672771058638
1132,0.2369788271223301
1133,0.12741403664095519
1134,0.10694416106448293
1135,0.13151945857162428
1136,0.044937147207145034
1137,0.07749718101565004
1138,0.09070992378192133
1139,0.21703644575140163
1140,0.0769985950093908
1141,0.2991725538581859
1142,0.20517258884898448
1143,0.2030513066200685
1144,0.1482291058407767
1145,0.08893073936241973
1146,0.09447901928540683
1147,0.1042291824161814
1148,0.21284582593785462
1149,0.1613691405832116
1150,0.0636036606477062
1151,0.30181780767336264
1152,0.22754278113557846
1153,0.06773133612523312
1154,0.2242376899851299
1155,0.28646022713408753
1156,0.10097994753060914
1157,0.20150617403424662
1158,0.2102442902534769
1159,0.2904775011182013
1160,0.045006119207201156
1161,0.3015573892475076
1162,0.23338648948693935
1163,0.3628993787594045
1164,0.36776697525737645
1165,0.17820102903701343
1166,0.23464059217947583
1167,0.14920940415331901
1168,0.09152380943166188
1169,0.1722713019468664
1170,0.07809920344784366
1171,0.19406286022668673
1172,0.14327635992643006
1173,0.30300176910439425
1174,0.04644348201719685
1175,0.16993810394803177
1176,0.08653043601396601
1177,0.16015753182472336
1178,0.18016726832353935
1179,0.16685788625830345
1180,0.18361881651619
1181,0.08533364585604264
1182,0.1910460120202081
1183,0.23943115699868944
1184,0.12836300797643144
1185,0.10784409901481325
1186,0.21824694916585696
1187,0.0505821972533365
1188,0.29225392004043454
1189,0.25772719099809804
1190,0.17693610238000707
1191,0.05885304488760262
1192,0.1219145783272021
1193,0.24025742379555948
1194,0.3467131135783148
1195,0.20306457050499982
1196,0.10344695416508037
1197,0.12323630338365069
1198,0.31130588624982036
1199,0.4019006653555795
1200,0.1432791995806891
1201,0.2196752474080323
1202,0.1904940511347219
1203,0.0858329769164863
1204,0.2748607128411646
1205,0.1086687693775556
1206,0.10796306070759366
1207,0.07711175055082531
1208,0.1427974647737428
1209,0.05012735663908669
1210,0.1612356588387925
1211,0.2213245917966748
1212,0.3007037215518599
1213,0.13745416946971895
1214,0.2009165863796179
1215,0.2675914807299032
1216,0.19849436566689135
1217,0.09482651183528785
1218,0.09527532873184738
1219,0.08374459432583532
1220,0.08463949331775766
1221,0.12684673880249517
1222,0.210719869308223
1223,0.20792990795172228
1224,0.15647756620405867
1225,0.28562863708525726
1226,0.08953763139254829
1227,0.05278602380948308
1228,0.19593262955550053
1229,0.07169720567407077
1230,0.12427317700420612
1231,0.16238423715550993
1232,0.3704988173291358
1233,0.14996052317231304
1234,0.20295139844693344
1235,0.11104683896522793
1236,0.10416816138377685
1237,0.14840106543411213
1238,0.2844677564308943
1239,0.19476805441498524
1240,0.30249248133306456
1241,0.10725175298725637
1242,0.1600226051216252
1243,0.08523138602864493
1244,0.12563258968029148
1245,0.3035243287639592
1246,0.1851387201237495
1247,0.2598336028738837
1248,0.13313533407343925
1249,0.11793191326990057
1250,0.05386316545532503
