id,prob
384,0.31331497985239337
385,0.25164509943229285
386,0.3287017320030444
387,0.24961515318530303
388,0.05555512355253234
389,0.08043600765557012
390,0.20876684260311396
391,0.11777132820115307
392,0.08479987618570937
393,0.2612637569654931
394,0.20476184333632053
395,0.07130222831658346
396,0.18321139470220063
397,0.1703660236819986
398,0.09536336792583074
399,0.12756195864408937
400,0.06918659525442775
401,0.08743280108635595
402,0.19558039188426904
403,0.19936902752683605
404,0.40771511728901494
405,0.3030680763308427
406,0.12311418641807932
407,0.2112993670404139
408,0.22058352798602163
409,0.13114920624912976
410,0.0826999487731953
411,0.10005603049057618
412,0.20562767274845828
413,0.05395724356076671
414,0.09045702952970279
415,0.13606448577761063
416,0.14621091257708668
417,0.3347354914354274
418,0.1455995945388613
419,0.15218458062809198
420,0.43171196300982695
421,0.21642876852465937
422,0.10175406539548823
423,0.18946304623682453
424,0.16645633215724204
425,0.13251737020308776
426,0.1216764717473719
427,0.1510515721699809
428,0.2104448199136248
429,0.1677307207968232
430,0.2611723898452099
431,0.13528696074437893
432,0.06504721544700967
433,0.1473815441798088
434,0.09405992705691847
435,0.09975967061813558
436,0.22958179045536717
437,0.23775269112780764
438,0.08551308175642616
439,0.09923756475806285
440,0.13831659381538428
441,0.1031894569294356
442,0.0468059259317779
443,0.06252124040440499
444,0.1573626576352934
445,0.11558769561287693
446,0.10224185066617344
447,0.08139304286112152
448,0.2453331174301473
449,0.14022641991529966
450,0.08775860372406466
451,0.08570085704903477
452,0.21567366125505555
453,0.12271716206547018
454,0.10704164170621874
455,0.16214708434927277
456,0.14308973779695366
457,0.05017709719639294
458,0.1906671622050564
459,0.08067482529161256
460,0.06511013133196714
461,0.03264657924853137
462,0.09321576885695787
463,0.22030216386899298
464,0.2919424796493397
465,0.1961486042754444
466,0.316036790694171
467,0.22135175906297533
468,0.17068813250303563
469,0.08348053061956495
470,0.2016357403029028
471,0.1031816821802825
472,0.1092954529811307
473,0.215548400957368
474,0.08557486238080013
475,0.139740145921604
476,0.18090329091896978
477,0.16302588582646504
478,0.20957020924008757
479,0.28420283145308234
480,0.21218634143152773
481,0.04530429351107074
482,0.10909973566049198
483,0.17110735965583865
484,0.10899502274137596
485,0.28105530020256925
486,0.2925743166495566
487,0.13808894526763138
488,0.2658787378810552
489,0.3316809851160951
490,0.051354658877946456
491,0.046388868174912265
492,0.08597204999887777
493,0.2819718051560304
494,0.18443656930552899
495,0.11182270064979258
496,0.33142605107955353
497,0.09868891653132095
498,0.1925718630236458
499,0.19875584158968082
500,0.08346378261406731
501,0.21662269130800355
502,0.12857277099085998
503,0.06881790699340654
504,0.09152038018341518
505,0.14443129029110346
506,0.14826065852978
507,0.10786090498037372
508,0.08719625563751338
509,0.20902516783166847
510,0.08944746078490785
511,0.2688439866865517
512,0.22090937064649507
513,0.12299841610463094
514,0.13641038908747208
515,0.20996265911021528
516,0.14696701360754041
517,0.18561031160302505
518,0.1157801611094004
519,0.1420149849996429
520,0.13861027162389233
521,0.06866100670344141
522,0.2730845356990097
523,0.1007319245508132
524,0.15040577127039975
525,0.12603194944246718
526,0.29810939479110043
527,0.43924210854875295
528,0.02741873033270882
529,0.12612336841562446
530,0.13719511503808637
531,0.17655953676639374
532,0.06745135830513034
533,0.04711444137873802
534,0.23150032016301475
535,0.12201017140305348
536,0.09335203429465981
537,0.13765117265344287
538,0.08272314680807272
539,0.2367949635183076
540,0.11253975343618483
541,0.38132880970251626
542,0.0723090185684468
543,0.3286542209753487
544,0.15090142245465474
545,0.13492650885540836
546,0.21438367080038323
547,0.15979829345125873
548,0.0777782920199856
549,0.30237263404630005
550,0.22319398917628475
551,0.025978310952567356
552,0.23861172091313199
553,0.14401662614833044
554,0.12538775097049779
555,0.13459015806787403
556,0.044695492880833826
557,0.19992066740252454
558,0.0701562857062954
559,0.07988608760935971
560,0.12306834193521227
561,0.1631652595989539
562,0.21879613866296635
563,0.08337329074784812
564,0.06967857103402933
565,0.1016186628994798
566,0.09189000097327776
567,0.0989749752828615
568,0.14071117417781298
569,0.06397785167871811
570,0.06888886022264491
571,0.13482077621011734
572,0.29254865852268974
573,0.14283502230603107
574,0.11535296100884634
575,0.05892559907324081
576,0.1366244532584659
577,0.11828576931486656
578,0.08644271032622
579,0.08993933306270407
580,0.10875962444838622
581,0.10084298640205336
582,0.11719276001798394
583,0.15667315126622058
584,0.10683039851843354
585,0.40752727182152026
586,0.2977788462373161
587,0.06937186681466022
588,0.05922903729516181
589,0.2331436759700219
590,0.16303001724681512
591,0.0375082754128665
592,0.1151944006006842
593,0.08794791084639789
594,0.0708212706478376
595,0.1281083861165516
596,0.10119254472364564
597,0.22417104629422796
598,0.11485224721684205
599,0.2083238375388546
600,0.07922899641477979
601,0.11671655219993093
602,0.14488428037089846
603,0.0776713453236673
604,0.046472216677877584
605,0.1339481895227756
606,0.23016297467224606
607,0.10277353319785859
608,0.10874934428828106
609,0.1660272154231799
610,0.1347033122611743
611,0.13631022626994507
612,0.24257053693474634
613,0.09603927178693779
614,0.19662117025781492
615,0.16612632496593052
616,0.2341956984806958
617,0.32146721741286927
618,0.06617061141781108
619,0.2782136917211387
620,0.13204409494590003
621,0.2556204458749433
622,0.0683482591322003
623,0.21730187731884895
624,0.16174306386770895
625,0.13110553676043582
626,0.08548392905548592
627,0.14547991412803324
628,0.1921290957230412
629,0.25715530196171676
630,0.07248669428056251
631,0.053462995071040534
632,0.11775863434345364
633,0.054323690472836056
634,0.1876677871071817
635,0.1104817792426585
636,0.06728802684010889
637,0.2507634275186518
638,0.07157000698751971
639,0.3075179342215468
640,0.33812469498625375
641,0.3250444648156419
642,0.1236799701390716
643,0.0766858787136124
644,0.2011522493218883
645,0.176833726328282
646,0.4345432324106697
647,0.09941312399238895
648,0.11326998155202232
649,0.1000740502344859
650,0.1593728923939511
651,0.15466287663990172
652,0.3616607404156318
653,0.1592252900429347
654,0.12075774672920896
655,0.06816432540579072
656,0.15361415566043418
657,0.1320695845543881
658,0.244064071551725
659,0.2589835838015201
660,0.11232861683094952
661,0.08593021681622073
662,0.2770244965779445
663,0.4137435344184377
664,0.17377478442763636
665,0.06490126462868417
666,0.09056297880854086
667,0.06441039451894814
668,0.3559049630720121
669,0.2123574569598142
670,0.028584603668059927
671,0.23322012278957063
672,0.15818649412009478
673,0.0826381494075364
674,0.10797934560495998
675,0.1609017672523173
676,0.12328279213518611
677,0.23802257898283016
678,0.10124363842509052
679,0.10984266911122156
680,0.19058424587006978
681,0.13645882338054105
682,0.18669339580866978
683,0.25791024647040905
684,0.12225294145053028
685,0.06826278727865098
686,0.12857827414513517
687,0.11309366246880768
688,0.15529966034410464
689,0.1120360442414349
690,0.13136069670098668
691,0.036013859598617456
692,0.05229978127001787
693,0.10179986471628777
694,0.06354599195307994
695,0.07030441602215654
696,0.173429524273572
697,0.034954275081204
698,0.03281903116161245
699,0.0798990660404404
700,0.15782218818288932
701,0.16147446255571796
702,0.05511627156257424
703,0.10926440173984908
704,0.055624550413638896
705,0.23768682031250293
706,0.32351716533234787
707,0.24764824368500252
708,0.24555850885940572
709,0.07727806640022516
710,0.23262639774094312
711,0.2700519064137831
712,0.34726696135985113
713,0.17931302719647113
714,0.17098197150559227
715,0.23986829863285858
716,0.1221023205355628
717,0.2568959588384116
718,0.16263093039014828
719,0.3335393551635822
720,0.47044790059007724
721,0.16094415848343732
722,0.37584633738371365
723,0.03545931492227622
724,0.12526522906817059
725,0.2419461377310308
726,0.08844187479179985
727,0.21459643469623207
728,0.08272675179002482
729,0.1769766061008074
730,0.11211968882052972
731,0.06937390377156578
732,0.06460705411737647
733,0.3875270559702967
734,0.16841499376501598
735,0.08258804167263671
736,0.06033190866797177
737,0.23422186468849143
738,0.09309087413159667
739,0.22250487578725903
740,0.21434927887278604
741,0.14281997580580758
742,0.06848499185885988
743,0.09709377360832692
744,0.06369920808298492
745,0.21651928830980297
746,0.26125301224702335
747,0.06197352534728331
748,0.24860890236264171
749,0.04820588505202166
750,0.14623695672038695
751,0.21350926788477423
752,0.064620884750086
753,0.1895024623150248
754,0.23081109725816296
755,0.1121372316155462
756,0.15191058764977725
757,0.25137144876456674
758,0.07317581924369514
759,0.11463982371963496
760,0.17336629568191414
761,0.23858320222835078
762,0.027579184231497102
763,0.06651226188582424
764,0.0744850086977865
765,0.19854002476241348
766,0.12857321825692725
767,0.058022819997923206
768,0.0990677035510474
769,0.27200665267986673
770,0.2701761097757176
771,0.11926432981138704
772,0.06065960571054256
773,0.2126300987082585
774,0.1448314140288887
775,0.20607706963268824
776,0.04969916526364605
777,0.2113466917732827
778,0.09602751048462169
779,0.1832452843791828
780,0.13294364257286462
781,0.09931980940322907
782,0.18646562392820765
783,0.3809882649528403
784,0.2221839562988756
785,0.1263833589580709
786,0.17125324349813997
787,0.16432502067621269
788,0.09545841346186615
789,0.1650980442985991
790,0.16947119966793656
791,0.2769721921244092
792,0.19892043137277865
793,0.03730334290560039
794,0.09450779351314409
795,0.051115953424451716
796,0.1810652965159143
797,0.21701946171829378
798,0.10902216922320881
799,0.2970275504022924
800,0.05040874126769092
801,0.19404018097147174
802,0.0615190060494471
803,0.02380340096847728
804,0.167112293996972
805,0.16247904117466008
806,0.4839074097214914
807,0.13292734698032924
808,0.2825202065787448
809,0.12336710566200232
810,0.11255757137684919
811,0.2493141706163805
812,0.10533195914470833
813,0.07894953372331678
814,0.1936389084636928
815,0.2579232583685008
816,0.035888248799513925
817,0.21553070730518703
818,0.14044799066405694
819,0.051568165586411696
820,0.10500728833696005
821,0.17266481939882042
822,0.10061082276864505
823,0.17990666341394582
824,0.1328823507035934
825,0.18766888552271588
826,0.07010500139201567
827,0.2943811008212598
828,0.0750510152762387
829,0.39384468606830775
830,0.14375246213122514
831,0.1515307276191874
832,0.2963777959910704
833,0.02764703396585829
834,0.1196379382222147
835,0.08681624167761294
836,0.246280029189046
837,0.28948414972189673
838,0.35838374843992415
839,0.0507294467999138
840,0.25207954065372473
841,0.10112174244939334
842,0.1272367118408756
843,0.283398623154399
844,0.06777357512564292
845,0.08953132740824549
846,0.07743791644688124
847,0.20497904228445998
848,0.15486795740138767
849,0.11185405690714315
850,0.1486739464722154
851,0.2154303090997162
852,0.0713729480278465
853,0.07978065528335218
854,0.13095217020614264
855,0.08408020452681927
856,0.1758041950774864
857,0.08003286381835213
858,0.027243925333787982
859,0.1339204668762847
860,0.1268300738243775
861,0.14835735357820581
862,0.15468091844944218
863,0.14682997984059148
864,0.07547910600188032
865,0.2709097824637716
866,0.18728759354556457
867,0.18950913631070948
868,0.2259816778805468
869,0.3065374054549706
870,0.12176580103750208
871,0.1653819014443501
872,0.23306296845333216
873,0.041965044993463714
874,0.11858981074346288
875,0.11876000448646055
876,0.030818290796707903
877,0.02131643448031103
878,0.09448121169971709
879,0.1858043936840167
880,0.07439867558164497
881,0.10612641309101181
882,0.22389935146702483
883,0.21233020163787125
884,0.2927743806766256
885,0.20555466599995798
886,0.19324733956371287
887,0.11911446250656285
888,0.06828768850526108
889,0.23168114735245623
890,0.13254734627443499
891,0.04074228287888575
892,0.2772218145626621
893,0.087753832390495
894,0.15358756695905698
895,0.38371198620173236
896,0.2424078116617308
897,0.06317301559978954
898,0.07736799631791233
899,0.3122557375400212
900,0.021566123946548686
901,0.3545587564351065
902,0.17303073492167423
903,0.04666247610679114
904,0.08615853370718202
905,0.29115539444973493
906,0.20121489978902873
907,0.12064166624767547
908,0.11574547693591013
909,0.1667717967711249
910,0.056023349550245655
911,0.19056212418808305
912,0.11207068149989238
913,0.16909631501116812
914,0.4299991023499804
915,0.08130965012041835
916,0.25386804627470283
917,0.08663003806033642
918,0.047838283398860884
919,0.10164284358685671
920,0.029210668080587178
921,0.1672037463104139
922,0.07373725232851878
923,0.19286050065345586
924,0.17916852563672964
925,0.08538108539070263
926,0.11470940409319963
927,0.21401720916220868
928,0.07467032754567601
929,0.07593673035139582
930,0.19392531863237394
931,0.17606060538003426
932,0.07589872577338908
933,0.08816320985730436
934,0.2992678203236382
935,0.21399018654048024
936,0.06215423731559624
937,0.14713151524659407
938,0.14020403191143918
939,0.2371271631962184
940,0.18830072252239605
941,0.12721503126460276
942,0.25445577717011403
943,0.38859547278557616
944,0.15600103651082817
945,0.10312244961439276
946,0.169152504377377
947,0.2082452875730798
948,0.19189375317488566
949,0.14721779249516073
950,0.036566115795699336
951,0.20612563256794103
952,0.08849044469984346
953,0.2436500040260612
954,0.08864213008236436
955,0.2209929770165111
956,0.08203606121216028
957,0.15361857553597344
958,0.18790435042415615
959,0.08310367992736208
960,0.13762910643266849
961,0.21074537042376093
962,0.09292511473817047
963,0.1669671723117648
964,0.06567708675707375
965,0.1223107048858631
966,0.32198453015667766
967,0.14133666907370884
968,0.25141815736724415
969,0.2843384319977104
970,0.05484899065586147
971,0.05916682349559479
972,0.256499608931898
973,0.23890112474876551
974,0.20901392373338018
975,0.39480413053787533
976,0.20337345861279196
977,0.18037665604427863
978,0.06297202524008778
979,0.1500737622894134
980,0.08627829486746272
981,0.17316935873730993
982,0.08747933231189794
983,0.08301597166868335
984,0.15690086222977692
985,0.3046600707226231
986,0.28301643027404955
987,0.04223639233432748
988,0.11553119281325565
989,0.1728959192393646
990,0.19672773916366576
991,0.21922267262313358
992,0.1653248055750552
993,0.08928652480260459
994,0.17916703167405545
995,0.1810464559395984
996,0.1296796385919211
997,0.3166108521422909
998,0.31353968283579137
999,0.19767609500702077
1000,0.184691196305911
1001,0.13063325107518356
1002,0.10391741996035422
1003,0.07015698893394033
1004,0.07869650072883724
1005,0.282245455135759
1006,0.10106191676058633
1007,0.18877137159271684
1008,0.170489564556657
1009,0.2014524051195981
1010,0.1585995627390384
1011,0.23605366588088836
1012,0.1668022698772013
1013,0.032466705597467296
1014,0.21915689245001213
1015,0.05515306592338193
1016,0.03764774518925233
1017,0.048295187368396816
1018,0.05724341833866967
1019,0.03263104197829693
1020,0.08599663038356965
1021,0.18729284049813216
1022,0.1280487204192248
1023,0.05093158969444062
1024,0.10844419635694706
1025,0.19277391523166393
1026,0.07646266988283425
1027,0.1731705783582359
1028,0.1573294910230274
1029,0.10886534593520941
1030,0.18209843537027096
1031,0.1924899821104084
1032,0.2717322284709217
1033,0.17469266081716844
1034,0.1562146700660876
1035,0.06068198665007474
1036,0.28876155862364916
1037,0.36427657769688765
1038,0.0773896164203601
1039,0.18048257400408071
1040,0.23042706403052887
1041,0.06553234941160313
1042,0.21937925863492636
1043,0.14725922575609218
1044,0.35434396492661613
1045,0.16050755600667024
1046,0.14408861857308747
1047,0.09480833080807531
1048,0.09616057577177763
1049,0.1453104141195136
1050,0.04010379115127031
1051,0.046721639393949715
1052,0.03926793581962469
1053,0.3211399443849183
1054,0.1293311926407009
1055,0.0815942710493073
1056,0.12431698137073893
1057,0.053213982751231216
1058,0.16987741109562216
1059,0.2823329207631838
1060,0.059333298244911736
1061,0.16070126399994222
1062,0.23752973688677212
1063,0.033858780901177776
1064,0.3042445044710652
1065,0.22486403070746264
1066,0.13510561395648618
1067,0.11141223823454272
1068,0.41524624275351363
1069,0.09568443898369422
1070,0.0794193546316077
1071,0.07579212018579917
1072,0.09059978686446288
1073,0.17093199430142925
1074,0.049578600148660175
1075,0.2092317996790401
1076,0.11703890552923674
1077,0.20626911149908275
1078,0.04662525509587738
1079,0.19102153454172166
1080,0.1531128284415038
1081,0.053425239464848506
1082,0.08270319925185501
1083,0.5472930281990371
1084,0.18238571580744428
1085,0.21163669369396557
1086,0.1533203495082203
1087,0.40925087014231876
1088,0.15457120564027743
1089,0.10634239636233135
1090,0.0469522051042874
1091,0.19420727325404624
1092,0.1809846342020251
1093,0.19478736045247494
1094,0.0573359292988923
1095,0.08436850930554418
1096,0.1431652486007639
1097,0.08073733115252961
1098,0.43205062083737733
1099,0.10727019077044228
1100,0.05935910283627712
1101,0.05394331795257678
1102,0.13501307750786545
1103,0.2669608648071772
1104,0.19041443859401144
1105,0.11700467025515407
1106,0.4907585494206731
1107,0.050001678612103154
1108,0.2787618115142732
1109,0.22155134994459066
1110,0.12556747275489755
1111,0.15600048378910758
1112,0.14247627798493712
1113,0.0960921173828633
1114,0.31573972137928513
1115,0.09688453044969722
1116,0.119764505815791
1117,0.38239540216001977
1118,0.1560502796100367
1119,0.1145446025618966
1120,0.15346693356585323
1121,0.19014226575142626
1122,0.23839572293982808
1123,0.08530226367629644
1124,0.09092945106660302
1125,0.11864762158404396
1126,0.08970702784250835
1127,0.1656289241056255
1128,0.11151817618844023
1129,0.07556626164675702
1130,0.04040632721749861
1131,0.12846982283621408
1132,0.2612314352414244
1133,0.13685868227144105
1134,0.10801545039265004
1135,0.1472321139198712
1136,0.03058956462368722
1137,0.06432053470847465
1138,0.07336646007465486
1139,0.18677008389274768
1140,0.06497469069435823
1141,0.27731909329715276
1142,0.21438105859230505
1143,0.19893240745847127
1144,0.16947859679159294
1145,0.0767117992740181
1146,0.09835863024156628
1147,0.10797735665754381
1148,0.234573498168315
1149,0.16514660558148553
1150,0.06507429220023374
1151,0.28630590487524454
1152,0.2173401690769658
1153,0.07084680773246009
1154,0.22424912899763433
1155,0.3050811388172854
1156,0.11807527012065315
1157,0.2023169319404095
1158,0.18338824622102973
1159,0.2745016837967368
1160,0.03206228894808382
1161,0.33061311136085647
1162,0.22483467885146394
1163,0.3518949772282346
1164,0.3827505694875767
1165,0.2046636348176348
1166,0.25915093416001306
1167,0.13176956989140898
1168,0.09687445779106474
1169,0.11868653436699354
1170,0.07383077472978947
1171,0.16872523517183774
1172,0.12898081444416298
1173,0.2915664824617984
1174,0.0419740099909677
1175,0.1874627994632933
1176,0.08137414888443631
1177,0.1735861328825781
1178,0.15729521369721403
1179,0.1829882478401834
1180,0.23093764107972833
1181,0.06519545378876129
1182,0.21119357595122695
1183,0.2582728528136189
1184,0.13631788329126135
1185,0.08229747683505506
1186,0.18302002352395697
1187,0.04016200421954706
1188,0.31205262561501784
1189,0.2263297813893038
1190,0.18961631848090352
1191,0.05340300299908416
1192,0.10031058643864965
1193,0.26900696065827995
1194,0.34116483304495815
1195,0.21173983001941588
1196,0.11169811603935517
1197,0.11527134540621348
1198,0.272683300504972
1199,0.38189722138354987
1200,0.1435002078799594
1201,0.255191793198911
1202,0.19521634064788074
1203,0.07231038830407947
1204,0.2698582681827597
1205,0.08738933283509298
1206,0.1053867690954408
1207,0.07821744323296662
1208,0.12702762346729796
1209,0.039942586192060876
1210,0.1945127498888817
1211,0.23822074023735418
1212,0.3032218140021265
1213,0.1483862923045533
1214,0.18693452003640504
1215,0.27287184179814716
1216,0.14936319263896758
1217,0.06213979428300506
1218,0.08239043671452494
1219,0.0808857997878237
1220,0.08621270821417865
1221,0.1347165574284532
1222,0.21335972342562376
1223,0.19923207787426028
1224,0.14354520996192438
1225,0.30323925711423755
1226,0.07413635146379985
1227,0.053356019816086106
1228,0.20293184644116485
1229,0.08074286830639947
1230,0.11802215133721625
1231,0.17196661555575896
1232,0.38555622050448757
1233,0.14667147056859403
1234,0.18382995633459331
1235,0.11509500307816173
1236,0.12375687355759574
1237,0.12957781858538867
1238,0.28800928829641265
1239,0.21295617786597673
1240,0.3318144134480769
1241,0.09928205377243797
1242,0.17361948141281083
1243,0.07859068283734495
1244,0.11263195727054351
1245,0.30873134198904717
1246,0.16245743679243932
1247,0.23542199490204307
1248,0.13436919123181337
1249,0.11317286547820364
1250,0.06366315078965737
