id,prob
589,0.27087040401686374
590,0.19178355431614488
591,0.04407706824514383
592,0.0906497978071227
593,0.09522649967150859
594,0.06984697701782636
595,0.14295976120643553
596,0.10187659263401885
597,0.23335643509678333
598,0.11809765168744044
599,0.19739617392817288
600,0.07352363801465005
601,0.11269166982591679
602,0.11784533897019267
603,0.05051331310367377
604,0.05106983319913269
605,0.10929022878580229
606,0.23891425477533276
607,0.10115833482549622
608,0.10675716348672765
609,0.15499675689121745
610,0.08642583033531756
611,0.15874596747081693
612,0.22558953491567624
613,0.08182825344275783
614,0.21497310728405528
615,0.12498356825368573
616,0.25798014041924666
617,0.3085819921481885
618,0.0810529801461082
619,0.24866830607833765
620,0.12075433998505715
621,0.2393810491863868
622,0.07408050618501517
623,0.23259046451009152
624,0.16640056443513393
625,0.12211562920820068
626,0.059778505064718226
627,0.09601512172058792
628,0.19873642890366616
629,0.2780356180188824
630,0.07280412815399746
631,0.059031347839710216
632,0.10404674164563285
633,0.05377983598985504
634,0.19307945052225395
635,0.11615241949978031
636,0.06412443414808543
637,0.16645060581070514
638,0.05944382372945904
639,0.40641444081520256
640,0.3381504331126852
641,0.3611961817268817
642,0.11539280727477347
643,0.0693611626757863
644,0.1928509800614286
645,0.14824922030505214
646,0.4430762970187799
647,0.12549677251680247
648,0.07525089582325434
649,0.10070802201475323
650,0.19529660568425103
651,0.1775789734767529
652,0.34423664910458374
653,0.12541099007270332
654,0.1366257294371923
655,0.07311696262700758
656,0.13849592314554188
657,0.10589901727102294
658,0.18011527415211415
659,0.22770149081107116
660,0.11746546359363276
661,0.09647155106206806
662,0.338146781277221
663,0.41743890901003944
664,0.1667011705688024
665,0.07466007518037296
666,0.08106055084846794
667,0.06269092569405028
668,0.36590402703452163
669,0.23795334589245787
670,0.042687164403996954
671,0.217914865846294
672,0.13255688532721255
673,0.08244172428211917
674,0.127503859005558
675,0.14741028349942462
676,0.11563464631181253
677,0.2562411416661558
678,0.09206266874678741
679,0.1021687349228305
680,0.19565919860257402
681,0.15827638326446983
682,0.18415930747167786
683,0.2786395549957369
684,0.08918900279407524
685,0.060715784147581206
686,0.15744606871445516
687,0.08716240206790568
688,0.1565737936716467
689,0.09591646944605711
690,0.11893979152453077
691,0.048369880372691215
692,0.03991032519611188
693,0.12097288136951304
694,0.0680085758730317
695,0.06903098109893155
696,0.14847476499812187
697,0.037600506951764104
698,0.0303908555371725
699,0.08641384925340015
700,0.1816201784542907
701,0.1481363636726548
702,0.06430618820255862
703,0.10073589142595188
704,0.07029124621118492
705,0.2043987828291885
706,0.3004552059079402
707,0.21230224109105245
708,0.2576933304435101
709,0.07151888926641237
710,0.2691924316422252
711,0.2558517074179878
712,0.30650472089095976
713,0.15061207462237697
714,0.15692963058986253
715,0.24078027268458685
716,0.11067581543943375
717,0.24620833736087822
718,0.1822479906964691
719,0.3430492688645363
720,0.4670657018249943
721,0.18460469198016244
722,0.39725270017152015
723,0.051654451921841635
724,0.1452439936228709
725,0.21481684733756523
726,0.08670437044523294
727,0.15488749345221614
728,0.09635349742048044
729,0.1599999704769487
730,0.11211900798575943
731,0.07042274018110675
732,0.06976030231218265
733,0.39777888279843066
734,0.16060277147352503
735,0.07863862917306834
736,0.06769927340775084
737,0.22601071952013885
738,0.1021766173591386
739,0.1549194458005708
740,0.21281348332400504
741,0.13071945027741275
742,0.08280958147943923
743,0.09395906838183797
744,0.05374432652171003
745,0.1922333459312297
746,0.2981849251611649
747,0.06394497442672602
748,0.23712648675141956
749,0.03890030505939254
750,0.14400336280184972
751,0.15273592665374305
752,0.06214064465119898
753,0.18084197661326717
754,0.19920847452352572
755,0.10185887195760329
756,0.12381759596171113
757,0.2157525751589484
758,0.05423536250981148
759,0.10876476323621692
760,0.2043303714827311
761,0.22727224509100508
762,0.03206136402383417
763,0.08150849970827537
764,0.08305779060645214
765,0.15844500324575067
766,0.11049941483561704
767,0.05856610465250501
768,0.10382366895853636
769,0.31031180470930847
770,0.2528392349226914
771,0.10041435136345188
772,0.049248739091818344
773,0.2169470290686348
774,0.129396797753618
775,0.17733376161447623
776,0.05601046725340643
777,0.1696364582152479
778,0.09222636917215629
779,0.16835060274340366
780,0.08872399431077499
781,0.09255819200072496
782,0.13955557667460133
783,0.38767198231903877
784,0.20078441299765207
785,0.1389726077857763
786,0.1177975421313634
787,0.2008919201765877
788,0.08901972476049771
789,0.15984371967810979
790,0.1478100623864117
791,0.2831756329795035
792,0.20033040053559503
793,0.036393508525296325
794,0.09253651964149061
795,0.055013573799058246
796,0.1947245623421176
797,0.2500911731080776
798,0.1196365725995026
799,0.3597492741033685
800,0.06214543778217409
801,0.2374179006657929
802,0.06101900910493459
803,0.03416729907748824
804,0.1418049365593118
805,0.1337787430715444
806,0.6710556457214293
807,0.11833073169137845
808,0.27637001384276405
809,0.09925104505907645
810,0.11670119270027271
811,0.27587518503332153
812,0.10383517242024652
813,0.0819262078977305
814,0.1803471866247603
815,0.2610434110818293
816,0.0401937225115222
817,0.20626199263698852
818,0.16784629710281113
819,0.054299368085268085
820,0.10159635901339849
821,0.1688134660437549
822,0.11877438111539619
823,0.14170587189107978
824,0.12599841801659914
825,0.16926217448196512
826,0.09013400051603718
827,0.32379018750724203
828,0.07974361697329369
829,0.38498167606324585
830,0.14460724288009752
831,0.14671588460218696
832,0.2631163771413096
833,0.035419209829771085
834,0.12296535201291006
835,0.07592632274917786
836,0.23269244097202602
837,0.2770199527849908
838,0.4157451419795326
839,0.05808327360774609
840,0.22023022694954586
841,0.06915873617199339
842,0.11363021021540451
843,0.27795586540186984
844,0.07614788358076893
845,0.08799095751710469
846,0.09024397574810729
847,0.1840826347478639
848,0.19762487913550542
849,0.11748412873187965
850,0.07688149603597495
851,0.2577316503302128
852,0.0663531641348322
853,0.03174608949002086
854,0.1039526797678878
855,0.00012744585868892876
856,0.1629090929376129
857,0.07671061799162003
858,0.03306064810008769
859,0.1227334883594921
860,0.11172024847216815
861,0.12595663308396446
862,0.13850158619818156
863,0.14794731895575428
864,0.08398851636948985
865,0.290624497057779
866,0.17030185318021346
867,0.10942203222793855
868,0.2322567932674834
869,0.3403989718833696
870,0.1323528344217204
871,0.1479877652708438
872,0.2553189239614045
873,0.051501644467836075
874,0.10724706866763573
875,0.13949891360002914
876,0.028058967647498514
877,0.021666806016888373
878,0.08845487853632172
879,0.16352423372887506
880,0.07423242771279326
881,0.08946330277448784
882,0.23764092795427208
883,0.22380909681168407
884,0.30109573244947446
885,0.1968557817756954
886,0.18920923225784672
887,0.08789270355387502
888,0.0902698610474367
889,0.1921433992565792
890,0.1073664398149793
891,0.05738688966315781
892,0.24915215888006678
893,0.07149290501777246
894,0.13842292209364823
895,0.39817023175687094
896,0.210046617280216
897,0.07367038537677637
898,0.07606125824034735
899,0.29644745235193953
900,0.02855841358905388
901,0.3495600641979334
902,0.16855431141423766
903,0.06449799537068926
904,0.07565795699510741
905,0.2965676348441535
906,0.1669315617448817
907,0.13423008285620294
908,0.10889514357755635
909,0.18572472184875724
910,0.06096914549979369
911,0.17588439512848372
912,0.12233527911962927
913,0.16911353118397784
914,0.44336002369016225
915,0.060917534135965894
916,0.2669747468985191
917,0.09364620110512117
918,0.04599940399756515
919,0.08722862658624511
920,0.02768227271033665
921,0.15268289683246294
922,0.10134720620694695
923,0.1791351388314622
924,0.16477542390915706
925,0.08610946242894651
926,0.17487059690767423
927,0.2505530372350416
928,0.07148038324472823
929,0.0781070531066435
930,0.2022446604102197
931,0.1341752437356758
932,0.06840007317150226
933,0.08778482709264526
934,0.30428593775519125
935,0.25375908680561166
936,0.06125564092581033
937,0.17000863591098764
938,0.12085444265857037
939,0.23183422039923463
940,0.1609486544626437
941,0.12652393105088255
942,0.26707669652436594
943,0.32259845239676455
944,0.11407307343645554
945,0.09416101569024023
946,0.1351306092407069
947,0.17751659503535633
948,0.18516193408378245
949,0.1760066343591108
950,0.0467274791296602
951,0.24600171904474621
952,0.09259861476098533
953,0.25686794241807287
954,0.07948171192583664
955,0.21259572805927598
956,0.08080126810592311
957,0.12800220033961174
958,0.1991203401085792
959,0.06598877975904495
960,0.136782867837
961,0.21405220944984654
962,0.09624669437712804
963,0.14598716397503606
964,0.06587186720212762
965,0.08641784905779526
966,0.37712537364192233
967,0.1556888983008604
968,0.21711403609378158
969,0.23084494399081287
970,0.058518079198993475
971,0.057808058857426195
972,0.29141255094397966
973,0.20964099361126926
974,0.19611738304961102
975,0.4308409239048217
976,0.18729994952343648
977,0.15577442906695355
978,0.05292462045250039
979,0.14527764244940258
980,0.09470852295165738
981,0.15676402496319963
982,0.06742752599558359
983,0.1095204363230115
984,0.15794000111981996
985,0.3100839139567071
986,0.23662934338396055
987,0.045468170055790486
988,0.12094283035711412
989,0.15638432189468432
990,0.26984271468583243
991,0.21203161976884205
992,0.11631325699822545
993,0.10693042953386425
994,0.1809327846818232
995,0.1615520998326242
996,0.14945269188753307
997,0.32379822353305643
998,0.29821519236038985
999,0.21091663973278285
1000,0.1551794062486779
1001,0.12915762533845124
1002,0.12311297031723716
1003,0.05692288819836965
1004,0.07874706208304325
1005,0.42942828312557063
1006,0.08270402289273085
1007,0.16947714222881494
1008,0.17700222027025364
1009,0.15833260801585092
1010,0.1923451483665435
1011,0.20513245506867178
1012,0.19731404043105166
1013,0.03727176657566935
1014,0.18706294331999934
1015,0.044649199962016196
1016,0.036454793616294806
1017,0.051020866315912614
1018,0.06424578965487694
1019,0.03526876234553088
1020,0.06815070130267055
1021,0.16505068197805495
1022,0.10581313614513183
1023,0.08300249578655158
1024,0.10490402127660425
1025,0.2031353334304961
1026,0.06675162660304039
1027,0.15268821317756037
1028,0.101250434746685
1029,0.10452777472337435
1030,0.08091871449249202
1031,0.18460077332270136
1032,0.2627588420423408
1033,0.1514800259285797
1034,0.1455842983137377
1035,0.06463115342687197
1036,0.26328209335224273
1037,0.3015274949004675
1038,0.07573117283038522
1039,0.13314500190137862
1040,0.2062466196913018
1041,0.06447390890503732
1042,0.2080350929640582
1043,0.2342482609163869
1044,0.32808228254001925
1045,0.1478610926650297
1046,0.1286999497156266
1047,0.08811039019532832
1048,0.10208939174752417
1049,0.1404419080009678
1050,0.03450247561652962
1051,0.0460546284260318
1052,0.0409005183920434
1053,0.318784585405736
1054,0.11708560159694742
1055,0.06476153206139994
1056,0.1397047765117327
1057,0.06676700097020752
1058,0.15988464776966269
1059,0.2889945306491642
1060,0.07609404225326624
1061,0.1542763858313434
1062,0.19562299270062472
1063,0.05088622637478508
1064,0.3710636256305077
1065,0.21695408362347263
1066,0.10906161125906552
1067,0.12629489763001606
1068,0.4290154452756014
1069,0.07423246845747718
1070,0.07015186070010923
1071,0.08006666768033437
1072,0.1083229090681678
1073,0.14861109311249932
1074,0.04969244004632714
1075,0.15271381873177534
1076,0.11799586647057268
1077,0.2261158595180302
1078,0.033898716224281575
1079,0.19273811471354596
1080,0.14720771842224026
1081,0.048902564983209336
1082,0.07942351790611664
1083,0.6383071282049737
1084,0.17494164462593886
1085,0.23661277670439204
1086,0.15497828012815046
1087,0.41369128471504535
1088,0.20736142797820417
1089,0.1281956725693859
1090,0.04287614885480631
1091,0.16802283183888148
1092,0.15088596992777029
1093,0.23404476701795396
1094,0.058570088908752135
1095,0.07611381694469925
1096,0.15805719206818855
1097,0.07794688742830476
1098,0.43237578208633476
1099,0.10657599309140287
1100,0.06071205716901401
1101,0.06154749059561853
1102,0.13523365034568258
1103,0.24213802475758678
1104,0.20772334684886934
1105,0.10442471947185117
1106,0.5429992037931296
1107,0.05185862445853138
1108,0.30524474699495313
1109,0.18512786996280045
1110,0.13539544025512332
1111,0.16877713620036544
1112,0.116947308603049
1113,0.08343335090524862
1114,0.3249489436226717
1115,0.06854860801440367
1116,0.10512624237659662
1117,0.40304066191739396
1118,0.14502419886135748
1119,0.13128115605189677
1120,0.1586696462284282
1121,0.20803486495456186
1122,0.24922685067703768
1123,0.08022688978539823
1124,0.09586993427883003
1125,0.10089565156438365
1126,0.09939497530279348
1127,0.13144723643151526
1128,0.13555845671939534
1129,0.05573995500864382
1130,0.035729796972176125
1131,0.07779389936769797
1132,0.2710739002174926
1133,0.14570393184721978
1134,0.1092867756046758
1135,0.1533013384834823
1136,0.03495875209826231
1137,0.07250677271423965
1138,0.053577447865762295
1139,0.15708060758017922
1140,0.05773406177708377
1141,0.2982227708243658
1142,0.15873694585958198
1143,0.09777380211070993
1144,0.16207580128601998
1145,0.0630035231010355
1146,0.11704957893205901
1147,0.09733573530857902
1148,0.27264979726014055
1149,0.132239851039788
1150,0.04763672554225408
1151,0.3037562960090302
1152,0.17642156060354874
1153,0.06050148242742726
1154,0.21107141457390952
1155,0.2974287804856391
1156,0.12537403029247515
1157,0.17721741566807808
1158,0.17006592128216153
1159,0.3686392850420426
1160,0.039704863388910105
1161,0.3619546330285891
1162,0.23405268675769283
1163,0.41864766783865137
1164,0.44460020193611893
1165,0.16987351306870152
1166,0.22978237197729393
1167,0.08898778181740379
1168,0.09263491309527364
1169,0.13291872000813387
1170,0.07925734140050451
1171,0.17094159528170166
1172,0.10979297269736604
1173,0.3325676305516564
1174,0.03271661248268769
1175,0.19709492817823898
1176,0.07925110307855517
1177,0.15471140743175776
1178,0.14557744107809126
1179,0.2491264993738968
1180,0.1650461511389019
1181,0.06636531227568629
1182,0.20132008323007144
1183,0.2551942171367149
1184,0.12377076136347336
1185,0.08347818687525266
1186,0.1763763741299675
1187,0.03520233342241022
1188,0.37278486913343206
1189,0.24810600182664547
1190,0.14822066685968222
1191,0.05283135810227732
1192,0.09032908729605375
1193,0.2483794593191077
1194,0.3584487972733238
1195,0.1955979799451974
1196,0.09217700300542873
1197,0.13450226608349244
1198,0.28347079709857903
1199,0.3397935192428624
1200,0.14336475464473175
1201,0.261015738375041
1202,0.15577570756312809
1203,0.05848943759507443
1204,0.2775943835348507
1205,0.080197513738198
1206,0.09296267591706187
1207,0.0957583329441499
1208,0.13026926541185535
1209,0.05850962543217997
1210,0.1819272698674868
1211,0.2144882073880659
1212,0.3204711022268961
1213,0.11526822072283796
1214,0.08140256451823977
1215,0.26036779752306083
1216,0.14692898026380447
1217,0.07089566088099997
1218,0.0885846108152925
1219,0.09073938978536603
1220,0.08753294136493234
1221,0.11539033043861298
1222,0.16534125089043264
1223,0.23440343243573186
1224,0.12066069004663132
1225,0.3197834749101969
1226,0.07091378522847205
1227,0.05505254570677069
1228,0.17215198345387905
1229,0.07643368013667406
1230,0.10371531706407515
1231,0.20059903613352187
1232,0.36689137893986945
1233,0.1816043374086649
1234,0.15161270912531438
1235,0.13266728849002024
1236,0.12288609207718894
1237,0.1229021928472084
1238,0.3217447400259992
1239,0.19733310469204554
1240,0.34176711856320174
1241,0.09207377838210551
1242,0.16876847217077723
1243,0.08053994040184417
1244,0.09054515570801056
1245,0.3077990955629372
1246,0.16216788781672514
1247,0.1947175019669773
1248,0.13453256821869786
1249,0.10105551859365264
