id,prob
240,0.2538650996813271
241,0.2999287817755631
242,0.15899298505402917
243,0.17975103208513882
244,0.2427275905392155
245,0.24862076343574943
246,0.24092214611532317
247,0.132011014929674
248,0.057186043550755176
249,0.2480974348959012
250,0.12361208247584395
251,0.0506052799190394
252,0.2628234880619323
253,0.10934809006081744
254,0.1525796144904468
255,0.1418836664968766
256,0.056420062918479605
257,0.20081574430296212
258,0.11232217778751993
259,0.07251905556133223
260,0.056467273952961236
261,0.38352459501448033
262,0.15595957649358758
263,0.07996107784238873
264,0.3394681790520734
265,0.04527526316833385
266,0.12211566428457847
267,0.26390199074876436
268,0.190056745868512
269,0.3728110499931479
270,0.18575881709391967
271,0.23857957827899745
272,0.05696623975095837
273,0.41709638422757844
274,0.11577404633840924
275,0.12422095356331925
276,0.12080532277600448
277,0.17027925516868994
278,0.140916257013212
279,0.26337346028618436
280,0.18739667544975663
281,0.22474470345167236
282,0.15734255918507617
283,0.10450831987712611
284,0.10753434312087445
285,0.04055869841669883
286,0.16269223794122745
287,0.03758334594636305
288,0.18027322006441165
289,0.2272325357778856
290,0.0470219451460794
291,0.1220719960701735
292,0.16572481103987302
293,0.07990060557984431
294,0.32751703759851214
295,0.1376071252687288
296,0.07267341892476695
297,0.08753931752602315
298,0.13272044312464948
299,0.07531103969696178
300,0.14105466388072566
301,0.10949296248437737
302,0.09383243070306027
303,0.10913961314925295
304,0.10727083979553825
305,0.12622736779583238
306,0.19599009275717216
307,0.12330727387903592
308,0.17128304053693946
309,0.10408887691070891
310,0.19334953111350867
311,0.13033823176860448
312,0.04532492469754092
313,0.13613609961202425
314,0.1383131055915186
315,0.10387834296713352
316,0.058039445685480626
317,0.1558723646927882
318,0.08673263993652737
319,0.2175456237796918
320,0.17654777233753005
321,0.27531959419572766
322,0.1341112474767986
323,0.1146332064950145
324,0.13925230416122195
325,0.14881725238927063
326,0.20648860632338165
327,0.10786913469498054
328,0.1525429754729833
329,0.1828525348679127
330,0.0474754250300167
331,0.07763973722580224
332,0.16956115560835772
333,0.15675970840332737
334,0.18173388405096028
335,0.135234376273806
336,0.19074667166976342
337,0.12136522320237458
338,0.339914907898721
339,0.1045825777816264
340,0.3163627143264073
341,0.08611745314649447
342,0.17500847183042711
343,0.1110941618193661
344,0.08006041070945107
345,0.03660079606211775
346,0.15438064483693448
347,0.1609763296137125
348,0.11467031026518865
349,0.09012559262109943
350,0.04620122277613962
351,0.10515567914004298
352,0.10240062850439748
353,0.10562110551242321
354,0.0846933896534019
355,0.0990169439151315
356,0.11322877985994254
357,0.15034073459268105
358,0.12419311357720875
359,0.09909719232740558
360,0.16702867931679377
361,0.29672672413216106
362,0.18201613763898153
363,0.14636025783601173
364,0.17701751062777982
365,0.059542349365053295
366,0.21718925487467977
367,0.13126713612902802
368,0.12356713572891323
369,0.2523734197394361
370,0.2105676945117933
371,0.17088612582412466
372,0.09124541232954189
373,0.03972420410179773
374,0.06261306112164848
375,0.17099266768010532
376,0.2111065216186513
377,0.3689231594341913
378,0.10123849215764874
379,0.11456296884306376
380,0.29092670786763364
381,0.20627139842263595
382,0.14994969738256472
383,0.08178759301163435
384,0.33489414976033227
385,0.2319965439427421
386,0.38551865042686
387,0.22465967550011212
388,0.05370238909091776
389,0.07678607812275362
390,0.18354171345473336
391,0.13538751828327966
392,0.08464201258882928
393,0.22877152050131117
394,0.21791877722041136
395,0.05924118232356719
396,0.16488300889429863
397,0.16100583891638226
398,0.09948840799640593
399,0.1517822109384962
400,0.07345989101638209
401,0.09145827590975178
402,0.1772453893345878
403,0.1994294896257654
404,0.3898716939130283
405,0.2892863055452018
406,0.14318639786457088
407,0.1781960938282629
408,0.22999143430638358
409,0.12879545014899557
410,0.09410832102916379
411,0.09025687740811741
412,0.19183788203877278
413,0.0621579454970167
414,0.07669588363343463
415,0.12176155779700822
416,0.1386639446977898
417,0.308494424824475
418,0.16575664329444345
419,0.14194726912432495
420,0.37008637476549255
421,0.20992443041984313
422,0.10022480779799123
423,0.12322088933845549
424,0.130786579241059
425,0.15375348093669447
426,0.11439146437987247
427,0.12717648775315607
428,0.22510707153530832
429,0.14759876064880248
430,0.24331244720110523
431,0.13335663290228988
432,0.08140562966258319
433,0.12884570419226518
434,0.09112543343096081
435,0.09814579190882855
436,0.18916216995354404
437,0.25534735914125856
438,0.08029775046871304
439,0.11102928373955287
440,0.1388051955820119
441,0.12027105817357547
442,0.053794196875444754
443,0.07660267486737728
444,0.16197310952053295
445,0.1080028481623233
446,0.10570771302530599
447,0.09126750274848644
448,0.24911661518042194
449,0.16605003806275365
450,0.08687037551195163
451,0.09585824416094482
452,0.1865057814077035
453,0.13143344020967423
454,0.11469530663293638
455,0.17438266639879707
456,0.09891506339485492
457,0.0688647371604779
458,0.18194994732749345
459,0.08598856804630392
460,0.05912587626136126
461,0.035161558123087785
462,0.0974871731382281
463,0.19876541990999957
464,0.3132132025684473
465,0.1843239526846304
466,0.27485162075582903
467,0.20813235840636574
468,0.15311224949748597
469,0.08499985386236064
470,0.17747292029454478
471,0.0781368958048027
472,0.10520897921301806
473,0.14783840849111693
474,0.07754300200327904
475,0.13391366971024446
476,0.18422477520209193
477,0.17211875123720347
478,0.20037518108534483
479,0.26983157198618424
480,0.2610739289090796
481,0.056686889132099766
482,0.1131866199630626
483,0.1486159519830738
484,0.09915628255570642
485,0.34324932611391257
486,0.3427429070276079
487,0.13561171081828705
488,0.2847906315729005
489,0.38745673050587015
490,0.06143642864787806
491,0.024319479426020515
492,0.08089375848435643
493,0.23027068477117896
494,0.20771309478061004
495,0.12020023763049718
496,0.3238316239413682
497,0.11055481611528101
498,0.2192654733159277
499,0.16238240923618905
500,0.09356844372882958
501,0.2220321754670567
502,0.12867957450372564
503,0.0688855988767087
504,0.09666223772981218
505,0.10502498722120825
506,0.11975342510668188
507,0.10617540146337488
508,0.07817019419340202
509,0.1833635056155376
510,0.08392704351862199
511,0.22838143454861765
512,0.20111733912081556
513,0.1145324923571853
514,0.11431676904016486
515,0.20864481472468016
516,0.16525651075297013
517,0.1755006206815189
518,0.11864276217541672
519,0.11824913178511562
520,0.12318200329570694
521,0.07178066545568076
522,0.2813522882326582
523,0.12119425941950478
524,0.1399931383272447
525,0.123714340575169
526,0.23260469048013202
527,0.43041946746769394
528,0.03803350061208368
529,0.12474534024924776
530,0.14349764140227092
531,0.14887974534952872
532,0.05492003719122001
533,0.0568194875980956
534,0.208394638228039
535,0.12409594754584066
536,0.0820882177434373
537,0.13329936895876152
538,0.06613423807798599
539,0.22342600340523472
540,0.09069904313573796
541,0.3750212136382812
542,0.08292879380692122
543,0.339446906238125
544,0.15099395258386528
545,0.14209088550979226
546,0.21988720151267602
547,0.1495958187580321
548,0.07024476354996309
549,0.28135797511244426
550,0.19771193145633256
551,0.04214845753482967
552,0.2763248453912471
553,0.12878735784899117
554,0.17970676119368176
555,0.1683863011390837
556,0.05994871858523348
557,0.19389733277822171
558,0.07098450691608874
559,0.058083670049624996
560,0.1290945329860782
561,0.12562465621549107
562,0.23352915234675084
563,0.09825039435246198
564,0.07183533078515592
565,0.10328351782963048
566,0.09415897976593086
567,0.09135956079908322
568,0.17765157105905746
569,0.07042680495960425
570,0.07114242574637479
571,0.10737663089310491
572,0.3034454868029099
573,0.13379038143527094
574,0.09836653633230097
575,0.07450049250016463
576,0.11501472894302567
577,0.1275936819896293
578,0.08056260788493566
579,0.08779435596158938
580,0.11188248297491174
581,0.09486156736461217
582,0.12379490146279129
583,0.12406304396122589
584,0.13404141193382174
585,0.3810693227486056
586,0.3225404005102813
587,0.0678123936547556
588,0.08285565001856668
589,0.27297432565890184
590,0.14720157875249607
591,0.056340640076231276
592,0.1114694273253321
593,0.0924294868334057
594,0.06315217505121416
595,0.12947172484107677
596,0.11162817870790559
597,0.21521223691590058
598,0.12892280736863337
599,0.21726308331464858
600,0.0731514245337748
601,0.11574203683948714
602,0.1616058918382423
603,0.046562625650365716
604,0.0530092871711505
605,0.11799811095308005
606,0.23189739971016005
607,0.10062629246094922
608,0.10213527815055864
609,0.1811722445851362
610,0.08573306814982003
611,0.12831651485808218
612,0.22365648212021783
613,0.09764890016330582
614,0.17927055002707043
615,0.12152688384101823
616,0.23988565847989207
617,0.33288412768405057
618,0.07892574192089581
619,0.23927934194420197
620,0.1049247523218245
621,0.23830032959237976
622,0.0736226596449936
623,0.2376063924101194
624,0.19146007058581863
625,0.10225949310553092
626,0.06199436772478323
627,0.11471431796509549
628,0.20256715687484272
629,0.26372336671753815
630,0.06401645173120371
631,0.053954715176530804
632,0.11051437485881839
633,0.05694008968028464
634,0.2010341167897191
635,0.13853790701558416
636,0.06555051568089539
637,0.21387474175380675
638,0.09982805342012044
639,0.39991663910358033
640,0.2952306657853746
641,0.3747192549889131
642,0.1234801812956483
643,0.07796216079973202
644,0.1885498332501117
645,0.15112636093889056
646,0.42648196444431485
647,0.10663485854973631
648,0.07650735580389773
649,0.10477215430372408
650,0.18120346028876028
651,0.16349912654345966
652,0.2449025955234344
653,0.11416955175617696
654,0.10120334885722893
655,0.07819356570229191
656,0.2002087126728001
657,0.11542768296206932
658,0.20391255041757447
659,0.2335590899651222
660,0.10199474497379384
661,0.09201159227034714
662,0.3095514816220981
663,0.4788497392788853
664,0.1858390363857016
665,0.07321182443212668
666,0.0673829217434836
667,0.07414384076880917
668,0.359770358172479
669,0.1942246877931312
670,0.03937787298120799
671,0.21022679284073112
672,0.14206190742043942
673,0.06257251374973763
674,0.09894389266311181
675,0.1516622483196595
676,0.1338842743890901
677,0.25741561551114067
678,0.11059985059340516
679,0.11926045985534639
680,0.21625376046938471
681,0.1384946288146379
682,0.15593548059367746
683,0.26359209284886276
684,0.10294581497901453
685,0.07293284284362794
686,0.13850050181393886
687,0.10050746446246664
688,0.14911455141926303
689,0.09673020162564719
690,0.1290243368349874
691,0.05196940011009471
692,0.048430309283336595
693,0.11066359245274669
694,0.06717938617487752
695,0.060657485577983825
696,0.16803905653714685
697,0.03775952881569326
698,0.04101367750684441
699,0.09277303896433675
700,0.18326196146566318
701,0.18615658047333086
702,0.0812404496490733
703,0.10857925789361286
704,0.06326239576961253
705,0.23063157142056634
706,0.3376323887185837
707,0.24257573526883713
708,0.24409410604801485
709,0.07685514602221716
710,0.2874365756498992
711,0.2963452771187524
712,0.3567672836518754
713,0.1588476363735428
714,0.16140532616666553
715,0.26216941669335525
716,0.11467885669573268
717,0.22571574104359055
718,0.18197769269704347
719,0.34223275812916537
720,0.38734519917110816
721,0.1580365418252525
722,0.4029409077171522
723,0.047444616679817836
724,0.14827742594340707
725,0.20957859126988915
726,0.14260733151837177
727,0.2620683034868066
728,0.09282239345961543
729,0.16649478327543116
730,0.11965155260365337
731,0.07876203643963206
732,0.11041574778779578
733,0.4307861188075067
734,0.15480813510217215
735,0.07500937611633275
736,0.06802307501329662
737,0.18043110130119805
738,0.10918005292209704
739,0.17861934766778437
740,0.21707478012834527
741,0.13407037807150363
742,0.11727519827174945
743,0.09011118494770816
744,0.06732675119785964
745,0.17799693838347405
746,0.2517903158910494
747,0.06607129361716023
748,0.24600733046989515
749,0.03198294734338613
750,0.15419022018311232
751,0.1736718639753977
752,0.05993614987561831
753,0.17837141037023663
754,0.2166368507010419
755,0.10284206930144704
756,0.1250428386695229
757,0.2429465063085198
758,0.06610519417351685
759,0.0924198554256557
760,0.2139466121170896
761,0.25375703492296176
762,0.03902191888861884
763,0.07605650644423244
764,0.07877294457510123
765,0.1535757484677344
766,0.11693135379464477
767,0.04886384134772136
768,0.10804123728023828
769,0.31120808540063266
770,0.26190642358413296
771,0.09868114080053114
772,0.055917326299760976
773,0.20778400954473272
774,0.13249239095362664
775,0.17613049427982475
776,0.0536741750416993
777,0.19252476376463573
778,0.11166663188421508
779,0.18908215191824995
780,0.09567374392626282
781,0.08653479511064957
782,0.14969340232758974
783,0.32642516235344876
784,0.22449206285961754
785,0.1380497224331291
786,0.1349917655094394
787,0.18571819802276424
788,0.1037497213478295
789,0.15180915097400144
790,0.12876855740050042
791,0.25529549104912247
792,0.18700930219804546
793,0.0360483807536777
794,0.10524512182298915
795,0.05820827616668253
796,0.2052035383024747
797,0.18790515266254781
798,0.11008311383621437
799,0.33574513643567433
800,0.05676451879054694
801,0.2155428593543406
802,0.06243567129152783
803,0.04040238777208197
804,0.16372183828267944
805,0.13278437871099114
806,0.6198952507831069
807,0.12537673577654698
808,0.30355939324492015
809,0.11796878451774015
810,0.09034324832825233
811,0.27077643911643035
812,0.1174105582091199
813,0.08438224523844963
814,0.23742771539945423
815,0.2517462502416211
816,0.04024689745739828
817,0.2251752073890783
818,0.12336616148114074
819,0.05505281365261043
820,0.08779936410522664
821,0.1842448261599221
822,0.13466650725254517
823,0.15924778966756603
824,0.10671286153446136
825,0.17698341830327696
826,0.06220066322341815
827,0.3286988698536947
828,0.08665742214478789
829,0.3801504742785945
830,0.13108635782590997
831,0.1628784888238638
832,0.2480602672774683
833,0.03899807120096669
834,0.12109667604092003
835,0.08491523125663011
836,0.22346471790409272
837,0.28749967827485634
838,0.4457330244249154
839,0.058527224827263094
840,0.20299801704191892
841,0.07746903258386272
842,0.11672859424521931
843,0.3123117643341307
844,0.08133335912195527
845,0.08724795183202824
846,0.12904772243069643
847,0.14474708606635506
848,0.1424490904649894
849,0.12257999212655168
850,0.13285157104372458
851,0.26222923397823217
852,0.07345868776297289
853,0.03995716264055382
854,0.12864898467717542
855,0.1047024369325196
856,0.2013204050811756
857,0.06679522516269536
858,0.02917469275309208
859,0.12542041565562057
860,0.11518248888759801
861,0.14294641207252257
862,0.14437282365539922
863,0.1544036311990568
864,0.05695167984478015
865,0.2586679718260784
866,0.17516738111415545
867,0.2045589014784686
868,0.2419259967896763
869,0.3330933819841279
870,0.13865034506014517
871,0.1305365578621102
872,0.24392241030448464
873,0.054856544820113345
874,0.11598034598102376
875,0.12652382676993734
876,0.045641097356721026
877,0.02603480519654252
878,0.09967114415540876
879,0.1565485300139987
880,0.07814858436640584
881,0.11292052458407476
882,0.24764401810242892
883,0.27579010302856194
884,0.29878025070684766
885,0.21025001487245473
886,0.16718803509588973
887,0.08392296591886711
888,0.08413086856933327
889,0.22944864523394928
890,0.09709213413042023
891,0.06057541315727713
892,0.23193228652719775
893,0.0811837097753231
894,0.14871489679995334
895,0.3682026402151406
896,0.25235881739594473
897,0.07455783658335788
898,0.07907217244557144
899,0.3582920514207917
900,0.029480171232726844
901,0.340407150353344
902,0.1781833537900041
903,0.06450344238649178
904,0.08562985234564588
905,0.28722121261912364
906,0.2020198713651131
907,0.1273315480100124
908,0.10160368082609722
909,0.14634331780672732
910,0.0686674928117088
911,0.1861848304116248
912,0.12790832477901976
913,0.17888020186530693
914,0.45953529573573165
915,0.07023111934507709
916,0.30403535483873495
917,0.10097000970366354
918,0.044933084703805165
919,0.09161541918660959
920,0.03107197465155339
921,0.1743084957145888
922,0.06434851774657499
923,0.18851219779545164
924,0.16793434877528474
925,0.0920886227749032
926,0.11264146870421472
927,0.2682325262389265
928,0.07532414708338446
929,0.080104341543905
930,0.2291880559401988
931,0.16601630233584858
932,0.07685501883429126
933,0.10162619358574079
934,0.30329232802855033
935,0.2623684367746545
936,0.06854405850020734
937,0.1604258795935354
938,0.12775739233611078
939,0.23837101125526072
940,0.18330459202213084
941,0.14709108550558359
942,0.24412254350070195
943,0.3410573513987657
944,0.126921722948252
945,0.09717395985949691
946,0.13600710365685986
947,0.19913704168227442
948,0.1821318014934129
949,0.16522652788946432
950,0.055916242767207566
951,0.24978099193063186
952,0.09750261366263599
953,0.2755840897796041
954,0.09516093705386586
955,0.217884285156072
956,0.09271993778591517
957,0.12464505263824277
958,0.15230548016614492
959,0.05778436625150728
960,0.12067492818279517
961,0.16497169905407372
962,0.08640185896714545
963,0.12857013176300058
964,0.09607991963335975
965,0.095691583801779
966,0.3269705439347712
967,0.17737238154226592
968,0.23017064311824947
969,0.23944952605223493
970,0.06264724484686138
971,0.0560890699396228
972,0.2614290858709937
973,0.17961076159120992
974,0.18829158342092772
975,0.40346441956249596
976,0.17682608224420276
977,0.18720245210237574
978,0.06271033194970815
979,0.14544692670533257
980,0.0732241088148673
981,0.16615272911846876
982,0.08339342866910454
983,0.1218127022228932
984,0.17397808865661585
985,0.2529320212111023
986,0.24473630717513573
987,0.04789440520291241
988,0.10895344402178395
989,0.16593817956538637
990,0.21379498923187465
991,0.1924393433361999
992,0.18257453524808326
993,0.07473588933310543
994,0.16059678203890446
995,0.16551218536277007
996,0.14773661176894592
997,0.28738802313455475
998,0.31376918282592675
999,0.20774061043497008
1000,0.1756101784307953
1001,0.12791743520056753
1002,0.11893920109377151
1003,0.06830160084712593
1004,0.09414168954402409
1005,0.3127797387238864
1006,0.10469333819785408
1007,0.20640845368636093
1008,0.185948695325087
1009,0.1633915424268772
1010,0.18760361717264198
1011,0.21873666515341517
1012,0.16507363265344763
1013,0.03509461033049706
1014,0.20007876212257897
1015,0.054972593481133425
1016,0.04548724960655437
1017,0.05461142288242815
1018,0.06992870221973374
1019,0.03841726099032951
1020,0.06507828393247149
1021,0.15126617452473343
1022,0.10164027849930682
1023,0.06842816604113748
1024,0.103056295287929
1025,0.18538000187846643
1026,0.09124575930351868
1027,0.14014388901652367
1028,0.1185038510038573
1029,0.10607314112596883
1030,0.07200860062363723
1031,0.1667283314450641
1032,0.2786463109783515
1033,0.1762655072224967
1034,0.14822477468547435
1035,0.06257167947897962
1036,0.313818879192933
1037,0.43591364461275034
1038,0.090136761490756
1039,0.12628922926021552
1040,0.18630605947433837
1041,0.06460828318016879
1042,0.1904644141261052
1043,0.10690038552441634
1044,0.33034536109210133
1045,0.1619467334680504
1046,0.1080012112067514
1047,0.10898581601852951
1048,0.10107871123370646
1049,0.15295298714521957
1050,0.03924074295449678
1051,0.05215412006259042
1052,0.0393747922519363
1053,0.32997077659892904
1054,0.10977060015165963
1055,0.07211836343143721
1056,0.1433753173675885
1057,0.059945447600849855
1058,0.16595916079364503
1059,0.25104979442057296
1060,0.07809004243709089
1061,0.17110388329409285
1062,0.21744222624324372
1063,0.051324261655756376
1064,0.3355843999445176
1065,0.25381770258058856
1066,0.10332222933250887
1067,0.10951007514426361
1068,0.4196268594828704
1069,0.07392250214553461
1070,0.08379020445103416
1071,0.07519458769978113
1072,0.10824791809527531
1073,0.14937417369939454
1074,0.052111312570521824
1075,0.1665284859152821
1076,0.10790117346344741
1077,0.23860357881091687
1078,0.04042382218920905
1079,0.17159295783240233
1080,0.13961018974645129
1081,0.043666079223182705
1082,0.08227709055452842
1083,0.5237265030612058
1084,0.17344051031804092
1085,0.22697123623997728
1086,0.18019847088393112
1087,0.42010553313870647
1088,0.20183378707974312
1089,0.1354964201202979
1090,0.05906303905281508
1091,0.16210162613374673
1092,0.180829964712711
1093,0.18542838693276714
1094,0.06420594810668852
1095,0.09114427575552599
1096,0.1479044492511692
1097,0.08397692211504638
1098,0.43772155740124086
1099,0.10102079957931845
1100,0.06450707196134392
1101,0.053900497350541574
1102,0.14827819062589553
1103,0.2986743765179953
1104,0.1876557984279763
1105,0.11585946157411497
1106,0.5087508668797922
1107,0.05227811948280004
1108,0.2874126452977514
1109,0.21328047975250294
1110,0.15194198687207713
1111,0.12116269005084293
1112,0.1302831219512204
1113,0.09342550896037083
1114,0.3461997429848493
1115,0.07423624466492065
1116,0.11000874918366668
1117,0.4126996324932628
1118,0.13906772040520618
1119,0.13719360394520524
1120,0.17009594558130167
1121,0.16930515025543938
1122,0.26122405902375606
1123,0.0685835371096902
1124,0.09082033383570551
1125,0.10837244468152517
1126,0.09801690931508308
1127,0.13424739558890164
1128,0.13252045652749317
1129,0.05609963535096732
1130,0.050625684258762106
1131,0.09365090132310244
1132,0.24829053607897994
1133,0.14851349423594434
1134,0.10824877237766717
1135,0.13052075399189844
1136,0.03576640899376658
1137,0.07278105163561531
1138,0.06385756680461943
1139,0.1726047266752366
1140,0.0705494699692467
1141,0.29850512682714764
1142,0.19592010398588472
1143,0.10315546238941639
1144,0.16705178560880407
1145,0.0735454596539814
1146,0.111463005580937
1147,0.1048033402559744
1148,0.21949677912175217
1149,0.1493728502267864
1150,0.05726325420523186
1151,0.26494044291018304
1152,0.1784404597815999
1153,0.06461955900354382
1154,0.2525933951617162
1155,0.2936933367512036
1156,0.12287144801861133
1157,0.18003476739791982
1158,0.181753634308005
1159,0.2501532133008758
1160,0.04177526545853505
1161,0.30731508269753655
1162,0.1695181302984585
1163,0.3926453075049485
1164,0.4280091759112139
1165,0.18587767866347743
1166,0.22327452572389012
1167,0.10417236557961018
1168,0.09872917869507716
1169,0.14687672659631992
1170,0.07523732153375508
1171,0.18469366932973824
1172,0.12515987773889736
1173,0.35804033376485866
1174,0.03485005684845749
1175,0.17841285319934103
1176,0.08212694644340966
1177,0.15486947158216874
1178,0.16119769967829367
1179,0.2804460506129518
1180,0.19535123449200642
1181,0.08969015371493913
1182,0.2305435995370726
1183,0.2716157837324026
1184,0.11989668199431883
1185,0.08487899103588992
1186,0.15703285829957334
1187,0.0416845068450823
1188,0.3550007540659099
1189,0.27473005916930915
1190,0.14953241633360553
1191,0.05934958839821616
1192,0.1008205495562497
1193,0.20244744127117176
1194,0.3960663381595219
1195,0.17256077334197673
1196,0.08885889935164096
1197,0.127049172498235
1198,0.29351967132713497
1199,0.4126464581859727
1200,0.15205134703983778
1201,0.24623419345034397
1202,0.1935174317050778
1203,0.06857610522911747
1204,0.25199749798330523
1205,0.07908116474718856
1206,0.12207546682565473
1207,0.1027550624426036
1208,0.12870164603296044
1209,0.06809342188315527
1210,0.16225085376505044
1211,0.24980292560672732
1212,0.319890323034148
1213,0.0940846806776097
1214,0.08013273670657879
1215,0.2530421065119444
1216,0.16012664893662515
1217,0.06911730543511838
1218,0.07281416116648218
1219,0.09813607892738649
1220,0.09512775067387816
1221,0.1379468135381587
1222,0.1661933890468898
1223,0.21562560299915312
1224,0.13138642464005937
1225,0.36931413910384686
1226,0.07053157123486119
1227,0.05742103297986984
1228,0.1667572549700598
1229,0.09404867611232909
1230,0.1188394686922292
1231,0.18251681747149978
1232,0.4046912674546389
1233,0.16607515098459422
1234,0.1707459693092341
1235,0.15549426179018244
1236,0.14183529698930059
1237,0.13016409299930215
1238,0.29962334292510906
1239,0.22163258463757024
1240,0.2594933791582905
1241,0.094534433496723
1242,0.163890372057022
1243,0.0896249424516482
1244,0.10177039924913078
1245,0.34906784351314857
1246,0.18359646813943548
1247,0.23131381381336363
1248,0.13870558627647722
1249,0.10046510458192733
1250,0.07059737971266761
